Ruta,Texto original,Traducción
Map.Event[20].Page[0].list.command[138],___CHOICE___,
Map.Event[20].Page[0].list.command[138].textChoice[0],Выломать дверь,
Map.Event[20].Page[0].list.command[138].textChoice[1],Использовать \c[2]Красный флакон\c[0],
Map.Event[20].Page[0].list.command[138].textChoice[2],Уйти,
Map.Event[20].Page[0].list.command[148],____TEXT____,
Map.Event[20].Page[0].list.command[149].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[155],____TEXT____,
Map.Event[20].Page[0].list.command[156].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[167],____TEXT____,
Map.Event[20].Page[0].list.command[168].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[174],____TEXT____,
Map.Event[20].Page[0].list.command[175].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[185],____TEXT____,
Map.Event[20].Page[0].list.command[186].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[192],____TEXT____,
Map.Event[20].Page[0].list.command[193].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[202],____TEXT____,
Map.Event[20].Page[0].list.command[203].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[20].Page[0].list.command[228],____TEXT____,
Map.Event[20].Page[0].list.command[229].textData,Похоже дверь заперта...,
Map.Event[20].Page[0].list.command[230],___CHOICE___,
Map.Event[20].Page[0].list.command[230].textChoice[0],Выломать дверь,
Map.Event[20].Page[0].list.command[230].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[20].Page[0].list.command[230].textChoice[2],Отойти,
Map.Event[20].Page[0].list.command[240],____TEXT____,
Map.Event[20].Page[0].list.command[241].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[257],____TEXT____,
Map.Event[20].Page[0].list.command[258].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[264],____TEXT____,
Map.Event[20].Page[0].list.command[265].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[275],____TEXT____,
Map.Event[20].Page[0].list.command[276].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[282],____TEXT____,
Map.Event[20].Page[0].list.command[283].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[292],____TEXT____,
Map.Event[20].Page[0].list.command[293].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[20].Page[0].list.command[315],____TEXT____,
Map.Event[20].Page[0].list.command[316].textData,Похоже дверь заперта...,
Map.Event[20].Page[0].list.command[317],___CHOICE___,
Map.Event[20].Page[0].list.command[317].textChoice[0],Выломать дверь,
Map.Event[20].Page[0].list.command[317].textChoice[1],Отойти,
Map.Event[20].Page[0].list.command[327],____TEXT____,
Map.Event[20].Page[0].list.command[328].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[334],____TEXT____,
Map.Event[20].Page[0].list.command[335].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[346],____TEXT____,
Map.Event[20].Page[0].list.command[347].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[353],____TEXT____,
Map.Event[20].Page[0].list.command[354].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[364],____TEXT____,
Map.Event[20].Page[0].list.command[365].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[371],____TEXT____,
Map.Event[20].Page[0].list.command[372].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[33].Page[0].list.command[1],____TEXT____,
Map.Event[33].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[33].Page[0].list.command[3],___CHOICE___,
Map.Event[33].Page[0].list.command[3].textChoice[0],Да,
Map.Event[33].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[34].Page[0].list.command[1],____TEXT____,
Map.Event[34].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[34].Page[0].list.command[3],___CHOICE___,
Map.Event[34].Page[0].list.command[3].textChoice[0],Да,
Map.Event[34].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[35].Page[0].list.command[1],____TEXT____,
Map.Event[35].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[35].Page[0].list.command[3],___CHOICE___,
Map.Event[35].Page[0].list.command[3].textChoice[0],Да,
Map.Event[35].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[36].Page[0].list.command[1],____TEXT____,
Map.Event[36].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[36].Page[0].list.command[3],___CHOICE___,
Map.Event[36].Page[0].list.command[3].textChoice[0],Да,
Map.Event[36].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[37].Page[0].list.command[0],____TEXT____,
Map.Event[37].Page[0].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[37].Page[0].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[37].Page[0].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[37].Page[0].list.command[6],___CHOICE___,
Map.Event[37].Page[0].list.command[6].textChoice[0],Взять немного,
Map.Event[37].Page[0].list.command[6].textChoice[1],Отойти,
Map.Event[37].Page[0].list.command[8],____TEXT____,
Map.Event[37].Page[0].list.command[9].textData,Ты берешь немного \c[2]Гнилого мяса\c[0].,
Map.Event[37].Page[0].list.command[10].textData,"Оно слизкое и мягкое, едва не разваливается.",
Map.Event[37].Page[0].list.command[12],____TEXT____,
Map.Event[37].Page[0].list.command[13].textData,Одна из личинок залезает тебе на руку.,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[37].Page[1].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[37].Page[1].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[38].Page[0].list.command[1],____TEXT____,
Map.Event[38].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[38].Page[0].list.command[3],___CHOICE___,
Map.Event[38].Page[0].list.command[3].textChoice[0],Да,
Map.Event[38].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[39].Page[0].list.command[4],____TEXT____,
Map.Event[39].Page[0].list.command[5].textData,Ты находишь \c[2]Стеклянный флакон\c[0]!,
Map.Event[39].Page[0].list.command[10],____TEXT____,
Map.Event[39].Page[0].list.command[11].textData,Ты находишь \c[2]Кожаный доспех\c[0]!,
Map.Event[39].Page[0].list.command[16],____TEXT____,
Map.Event[39].Page[0].list.command[17].textData,...Но здесь ничего нет.,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,В ящике не осталось ничего ценного.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[40].Page[1].list.command[0],____TEXT____,
Map.Event[40].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[41].Page[0].list.command[44],____TEXT____,
Map.Event[41].Page[0].list.command[45].textData,A mutilated body. It's long dead.,
Map.Event[41].Page[0].list.command[46],___CHOICE___,
Map.Event[41].Page[0].list.command[46].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[41].Page[0].list.command[46].textChoice[1],Уйти,
Map.Event[41].Page[0].list.command[50],____TEXT____,
Map.Event[41].Page[0].list.command[51].textData,В твоём отряде нет места для новых гулей!,
Map.Event[41].Page[0].list.command[64],____TEXT____,
Map.Event[41].Page[0].list.command[65].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[41].Page[0].list.command[108],____TEXT____,
Map.Event[41].Page[0].list.command[109].textData,Дай имя своему новому гулю!,
Map.Event[41].Page[0].list.command[112],____TEXT____,
Map.Event[41].Page[0].list.command[113].textData,\N[16] похоже не помнит свою прошлую и жизнь и,
Map.Event[41].Page[0].list.command[114].textData,"очень озадачен своим ""воскрешением"".",
Map.Event[41].Page[0].list.command[115],____TEXT____,
Map.Event[41].Page[0].list.command[116].textData,Он без стыда чешет свой пах.,
Map.Event[41].Page[0].list.command[120],___CHOICE___,
Map.Event[41].Page[0].list.command[120].textChoice[0],ОРЁЛ,
Map.Event[41].Page[0].list.command[120].textChoice[1],РЕШКА,
Map.Event[41].Page[0].list.command[133],____TEXT____,
Map.Event[41].Page[0].list.command[134].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[41].Page[0].list.command[177],____TEXT____,
Map.Event[41].Page[0].list.command[178].textData,Дай имя своему новому гулю!,
Map.Event[41].Page[0].list.command[181],____TEXT____,
Map.Event[41].Page[0].list.command[182].textData,\N[16] похоже не помнит свою прошлую и жизнь и,
Map.Event[41].Page[0].list.command[183].textData,"очень озадачен своим ""воскрешением"".",
Map.Event[41].Page[0].list.command[184],____TEXT____,
Map.Event[41].Page[0].list.command[185].textData,Он без стыда чешет свой пах.,
Map.Event[41].Page[0].list.command[194],____TEXT____,
Map.Event[41].Page[0].list.command[195].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[41].Page[0].list.command[254],____TEXT____,
Map.Event[41].Page[0].list.command[255].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[41].Page[0].list.command[298],____TEXT____,
Map.Event[41].Page[0].list.command[299].textData,Дай имя своему новому гулю!,
Map.Event[41].Page[0].list.command[302],____TEXT____,
Map.Event[41].Page[0].list.command[303].textData,\N[16] похоже не помнит свою прошлую и жизнь и,
Map.Event[41].Page[0].list.command[304].textData,"очень озадачен своим ""воскрешением"".",
Map.Event[41].Page[0].list.command[305],____TEXT____,
Map.Event[41].Page[0].list.command[306].textData,Он без стыда чешет свой пах.,
Map.Event[41].Page[0].list.command[315],____TEXT____,
Map.Event[41].Page[0].list.command[316].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[41].Page[0].list.command[374],____TEXT____,
Map.Event[41].Page[0].list.command[375].textData,A mutilated body. It's long dead.,
Map.Event[41].Page[0].list.command[376],___CHOICE___,
Map.Event[41].Page[0].list.command[376].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[41].Page[0].list.command[376].textChoice[1],Уйти,
Map.Event[41].Page[0].list.command[378],____TEXT____,
Map.Event[41].Page[0].list.command[379].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[41].Page[0].list.command[388],____TEXT____,
Map.Event[41].Page[0].list.command[389].textData,A mutilated body. It's long dead.,
Map.Event[41].Page[2].list.command[0],____TEXT____,
Map.Event[41].Page[2].list.command[1].textData,A mutilated body. It's long dead.,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[44].Page[1].list.command[0],____TEXT____,
Map.Event[44].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[45].Page[0].list.command[4],____TEXT____,
Map.Event[45].Page[0].list.command[5].textData,Ты находишь \c[2]Железную булаву\c[0]!,
Map.Event[45].Page[0].list.command[10],____TEXT____,
Map.Event[45].Page[0].list.command[11].textData,Ты находишь флакон с \c[2]Синей жидкостью\c[0]!,
Map.Event[45].Page[0].list.command[16],____TEXT____,
Map.Event[45].Page[0].list.command[17].textData,...Но здесь ничего нет.,
Map.Event[45].Page[1].list.command[0],____TEXT____,
Map.Event[45].Page[1].list.command[1].textData,В ящике не осталось ничего ценного.,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
