Ruta,Texto original,Traducción
Map.Event[22].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[1].list.command[5],___CHOICE___,
Map.Event[22].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[2].list.command[3],____TEXT____,
Map.Event[22].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[2].list.command[5],___CHOICE___,
Map.Event[22].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[3].list.command[3],____TEXT____,
Map.Event[22].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[3].list.command[5],___CHOICE___,
Map.Event[22].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[4].list.command[3],____TEXT____,
Map.Event[22].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[4].list.command[5],___CHOICE___,
Map.Event[22].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[5].list.command[3],____TEXT____,
Map.Event[22].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[5].list.command[5],___CHOICE___,
Map.Event[22].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[6].list.command[3],____TEXT____,
Map.Event[22].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[6].list.command[5],___CHOICE___,
Map.Event[22].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[86].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[164].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[260].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[338].textComment,MARRIAGE,
Map.Event[45].Page[1].list.command[0],____TEXT____,
Map.Event[45].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[46].Page[0].list.command[2],___CHOICE___,
Map.Event[46].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[46].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[46].Page[0].list.command[5],___CHOICE___,
Map.Event[46].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[46].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[46].Page[1].list.command[0],____TEXT____,
Map.Event[46].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[47].Page[0].list.command[2],___CHOICE___,
Map.Event[47].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[47].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[47].Page[0].list.command[5],___CHOICE___,
Map.Event[47].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[47].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[47].Page[0].list.command[41],____TEXT____,
Map.Event[47].Page[0].list.command[42].textData,Пусто.,
Map.Event[47].Page[0].list.command[81],____TEXT____,
Map.Event[47].Page[0].list.command[82].textData,Пусто.,
Map.Event[47].Page[1].list.command[0],____TEXT____,
Map.Event[47].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[50].Page[0].list.command[1],____TEXT____,
Map.Event[50].Page[0].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[50].Page[0].list.command[3],____TEXT____,
Map.Event[50].Page[0].list.command[4].textData,"\} ""Повелитель... это наше... королевство...""",
Map.Event[50].Page[0].list.command[5],____TEXT____,
Map.Event[50].Page[0].list.command[6].textData,"\} ""Повелитель... ищи скрытые пути... их много...""",
Map.Event[59].Page[0].list.command[3],____TEXT____,
Map.Event[59].Page[0].list.command[4].textData,Чье-то ужасающие присутствие входит в эти подземелья...,
Map.Event[60].Page[0].list.command[3],____TEXT____,
Map.Event[60].Page[0].list.command[4].textData,Чье-то ужасающие присутствие входит в эти подземелья...,
Map.Event[61].Page[0].list.command[3],____TEXT____,
Map.Event[61].Page[0].list.command[4].textData,Чье-то ужасающие присутствие входит в эти подземелья...,
Map.Event[62].Page[1].list.command[0],____TEXT____,
Map.Event[62].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[63].Page[1].list.command[0],____TEXT____,
Map.Event[63].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
