Ruta,Texto original,Traducción
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[8].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Да,
Map.Event[9].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Да,
Map.Event[36].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[59].Page[1].list.command[3],____TEXT____,
Map.Event[59].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[59].Page[1].list.command[5],___CHOICE___,
Map.Event[59].Page[1].list.command[5].textChoice[0],Да,
Map.Event[59].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[59].Page[1].list.command[7],____TEXT____,
Map.Event[59].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[59].Page[1].list.command[9],____TEXT____,
Map.Event[59].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[60].Page[1].list.command[3],____TEXT____,
Map.Event[60].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[60].Page[1].list.command[5],___CHOICE___,
Map.Event[60].Page[1].list.command[5].textChoice[0],Да,
Map.Event[60].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[60].Page[1].list.command[7],____TEXT____,
Map.Event[60].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[60].Page[1].list.command[9],____TEXT____,
Map.Event[60].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[61].Page[1].list.command[3],____TEXT____,
Map.Event[61].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[61].Page[1].list.command[5],___CHOICE___,
Map.Event[61].Page[1].list.command[5].textChoice[0],Да,
Map.Event[61].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[61].Page[1].list.command[7],____TEXT____,
Map.Event[61].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[61].Page[1].list.command[9],____TEXT____,
Map.Event[61].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Вывернутый мертв и сгорблен.,
Map.Event[64].Page[1].list.command[4],____TEXT____,
Map.Event[64].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[64].Page[1].list.command[6],___CHOICE___,
Map.Event[64].Page[1].list.command[6].textChoice[0],Да,
Map.Event[64].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[64].Page[1].list.command[9],____TEXT____,
Map.Event[64].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[64].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[64].Page[1].list.command[25],____TEXT____,
Map.Event[64].Page[1].list.command[26].textData,Ты можешь \c[2]Поглотить\c[0] останки вывернутого.,
Map.Event[64].Page[1].list.command[27],___CHOICE___,
Map.Event[64].Page[1].list.command[27].textChoice[0],Да,
Map.Event[64].Page[1].list.command[27].textChoice[1],Нет,
Map.Event[64].Page[1].list.command[31],____TEXT____,
Map.Event[64].Page[1].list.command[32].textData,"Кожу вывернутого слишком тяжело жевать, ",
Map.Event[64].Page[1].list.command[33].textData,тебе не прокусить ее.,
Map.Event[64].Page[1].list.command[42],____TEXT____,
Map.Event[64].Page[1].list.command[43].textData,Чудовище повержено...,
Map.Event[64].Page[1].list.command[44],___CHOICE___,
Map.Event[64].Page[1].list.command[44].textChoice[0],Ударить его,
Map.Event[64].Page[1].list.command[44].textChoice[1],Обыскать его,
Map.Event[64].Page[1].list.command[44].textChoice[2],Освежевать его,
Map.Event[64].Page[1].list.command[44].textChoice[3],Оставить его,
Map.Event[64].Page[1].list.command[50],____TEXT____,
Map.Event[64].Page[1].list.command[51].textData,"Туша вывернутого слишком массивна, ",
Map.Event[64].Page[1].list.command[52].textData,она даже не сдвигается от твоих пинков.,
Map.Event[64].Page[1].list.command[55],____TEXT____,
Map.Event[64].Page[1].list.command[56].textData,У существа нет ничего ценного.,
Map.Event[64].Page[1].list.command[59],____TEXT____,
Map.Event[64].Page[1].list.command[60].textData,У вывернутого слишком плотная кожа. Ее нормально не ,
Map.Event[64].Page[1].list.command[61].textData,проткнуть даже ножом для снятия шкур.,
Map.Event[64].Page[1].list.command[62].textData,,
Map.Event[64].Page[1].list.command[69],____TEXT____,
Map.Event[64].Page[1].list.command[70].textData,Чудовище повержено...,
Map.Event[64].Page[1].list.command[71],___CHOICE___,
Map.Event[64].Page[1].list.command[71].textChoice[0],Ударить его,
Map.Event[64].Page[1].list.command[71].textChoice[1],Обыскать его,
Map.Event[64].Page[1].list.command[71].textChoice[2],Оставить его,
Map.Event[64].Page[1].list.command[77],____TEXT____,
Map.Event[64].Page[1].list.command[78].textData,"Туша вывернутого слишком массивна, ",
Map.Event[64].Page[1].list.command[79].textData,она даже не сдвигается от твоих пинков.,
Map.Event[64].Page[1].list.command[82],____TEXT____,
Map.Event[64].Page[1].list.command[83].textData,У существа нет ничего ценного.,
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Вывернутый мертв и сгорблен.,
Map.Event[69].Page[1].list.command[4],____TEXT____,
Map.Event[69].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[69].Page[1].list.command[6],___CHOICE___,
Map.Event[69].Page[1].list.command[6].textChoice[0],Да,
Map.Event[69].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[69].Page[1].list.command[9],____TEXT____,
Map.Event[69].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[69].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[69].Page[1].list.command[25],____TEXT____,
Map.Event[69].Page[1].list.command[26].textData,Ты можешь \c[2]Поглотить\c[0] останки вывернутого.,
Map.Event[69].Page[1].list.command[27],___CHOICE___,
Map.Event[69].Page[1].list.command[27].textChoice[0],Да,
Map.Event[69].Page[1].list.command[27].textChoice[1],Нет,
Map.Event[69].Page[1].list.command[31],____TEXT____,
Map.Event[69].Page[1].list.command[32].textData,"Кожу вывернутого слишком тяжело жевать, ",
Map.Event[69].Page[1].list.command[33].textData,тебе не прокусить ее.,
Map.Event[69].Page[1].list.command[42],____TEXT____,
Map.Event[69].Page[1].list.command[43].textData,Чудовище повержено...,
Map.Event[69].Page[1].list.command[44],___CHOICE___,
Map.Event[69].Page[1].list.command[44].textChoice[0],Ударить его,
Map.Event[69].Page[1].list.command[44].textChoice[1],Обыскать его,
Map.Event[69].Page[1].list.command[44].textChoice[2],Освежевать его,
Map.Event[69].Page[1].list.command[44].textChoice[3],Оставить его,
Map.Event[69].Page[1].list.command[50],____TEXT____,
Map.Event[69].Page[1].list.command[51].textData,"Туша вывернутого слишком массивна, ",
Map.Event[69].Page[1].list.command[52].textData,она даже не сдвигается от твоих пинков.,
Map.Event[69].Page[1].list.command[55],____TEXT____,
Map.Event[69].Page[1].list.command[56].textData,У существа нет ничего ценного.,
Map.Event[69].Page[1].list.command[59],____TEXT____,
Map.Event[69].Page[1].list.command[60].textData,У вывернутого слишком плотная кожа. Ее нормально не ,
Map.Event[69].Page[1].list.command[61].textData,проткнуть даже ножом для снятия шкур.,
Map.Event[69].Page[1].list.command[62].textData,,
Map.Event[69].Page[1].list.command[69],____TEXT____,
Map.Event[69].Page[1].list.command[70].textData,Чудовище повержено...,
Map.Event[69].Page[1].list.command[71],___CHOICE___,
Map.Event[69].Page[1].list.command[71].textChoice[0],Ударить его,
Map.Event[69].Page[1].list.command[71].textChoice[1],Обыскать его,
Map.Event[69].Page[1].list.command[71].textChoice[2],Оставить его,
Map.Event[69].Page[1].list.command[77],____TEXT____,
Map.Event[69].Page[1].list.command[78].textData,"Туша вывернутого слишком массивна, ",
Map.Event[69].Page[1].list.command[79].textData,она даже не сдвигается от твоих пинков.,
Map.Event[69].Page[1].list.command[82],____TEXT____,
Map.Event[69].Page[1].list.command[83].textData,У существа нет ничего ценного.,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Вывернутый мертв и сгорблен.,
Map.Event[70].Page[1].list.command[4],____TEXT____,
Map.Event[70].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[70].Page[1].list.command[6],___CHOICE___,
Map.Event[70].Page[1].list.command[6].textChoice[0],Да,
Map.Event[70].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[70].Page[1].list.command[9],____TEXT____,
Map.Event[70].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[70].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[70].Page[1].list.command[25],____TEXT____,
Map.Event[70].Page[1].list.command[26].textData,Ты можешь \c[2]Поглотить\c[0] останки вывернутого.,
Map.Event[70].Page[1].list.command[27],___CHOICE___,
Map.Event[70].Page[1].list.command[27].textChoice[0],Да,
Map.Event[70].Page[1].list.command[27].textChoice[1],Нет,
Map.Event[70].Page[1].list.command[31],____TEXT____,
Map.Event[70].Page[1].list.command[32].textData,"Кожу вывернутого слишком тяжело жевать, ",
Map.Event[70].Page[1].list.command[33].textData,тебе не прокусить ее.,
Map.Event[70].Page[1].list.command[42],____TEXT____,
Map.Event[70].Page[1].list.command[43].textData,Чудовище повержено...,
Map.Event[70].Page[1].list.command[44],___CHOICE___,
Map.Event[70].Page[1].list.command[44].textChoice[0],Ударить его,
Map.Event[70].Page[1].list.command[44].textChoice[1],Обыскать его,
Map.Event[70].Page[1].list.command[44].textChoice[2],Освежевать его,
Map.Event[70].Page[1].list.command[44].textChoice[3],Оставить его,
Map.Event[70].Page[1].list.command[50],____TEXT____,
Map.Event[70].Page[1].list.command[51].textData,"Туша вывернутого слишком массивна, ",
Map.Event[70].Page[1].list.command[52].textData,она даже не сдвигается от твоих пинков.,
Map.Event[70].Page[1].list.command[55],____TEXT____,
Map.Event[70].Page[1].list.command[56].textData,У существа нет ничего ценного.,
Map.Event[70].Page[1].list.command[59],____TEXT____,
Map.Event[70].Page[1].list.command[60].textData,У вывернутого слишком плотная кожа. Ее нормально не ,
Map.Event[70].Page[1].list.command[61].textData,проткнуть даже ножом для снятия шкур.,
Map.Event[70].Page[1].list.command[62].textData,,
Map.Event[70].Page[1].list.command[69],____TEXT____,
Map.Event[70].Page[1].list.command[70].textData,Чудовище повержено...,
Map.Event[70].Page[1].list.command[71],___CHOICE___,
Map.Event[70].Page[1].list.command[71].textChoice[0],Ударить его,
Map.Event[70].Page[1].list.command[71].textChoice[1],Обыскать его,
Map.Event[70].Page[1].list.command[71].textChoice[2],Оставить его,
Map.Event[70].Page[1].list.command[77],____TEXT____,
Map.Event[70].Page[1].list.command[78].textData,"Туша вывернутого слишком массивна, ",
Map.Event[70].Page[1].list.command[79].textData,она даже не сдвигается от твоих пинков.,
Map.Event[70].Page[1].list.command[82],____TEXT____,
Map.Event[70].Page[1].list.command[83].textData,У существа нет ничего ценного.,
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,Вывернутый мертв и сгорблен.,
Map.Event[71].Page[1].list.command[4],____TEXT____,
Map.Event[71].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[71].Page[1].list.command[6],___CHOICE___,
Map.Event[71].Page[1].list.command[6].textChoice[0],Да,
Map.Event[71].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[71].Page[1].list.command[9],____TEXT____,
Map.Event[71].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[71].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[71].Page[1].list.command[25],____TEXT____,
Map.Event[71].Page[1].list.command[26].textData,Ты можешь \c[2]Поглотить\c[0] останки вывернутого.,
Map.Event[71].Page[1].list.command[27],___CHOICE___,
Map.Event[71].Page[1].list.command[27].textChoice[0],Да,
Map.Event[71].Page[1].list.command[27].textChoice[1],Нет,
Map.Event[71].Page[1].list.command[31],____TEXT____,
Map.Event[71].Page[1].list.command[32].textData,"Кожу вывернутого слишком тяжело жевать, ",
Map.Event[71].Page[1].list.command[33].textData,тебе не прокусить ее.,
Map.Event[71].Page[1].list.command[42],____TEXT____,
Map.Event[71].Page[1].list.command[43].textData,Чудовище повержено...,
Map.Event[71].Page[1].list.command[44],___CHOICE___,
Map.Event[71].Page[1].list.command[44].textChoice[0],Ударить его,
Map.Event[71].Page[1].list.command[44].textChoice[1],Обыскать его,
Map.Event[71].Page[1].list.command[44].textChoice[2],Освежевать его,
Map.Event[71].Page[1].list.command[44].textChoice[3],Оставить его,
Map.Event[71].Page[1].list.command[50],____TEXT____,
Map.Event[71].Page[1].list.command[51].textData,"Туша вывернутого слишком массивна, ",
Map.Event[71].Page[1].list.command[52].textData,она даже не сдвигается от твоих пинков.,
Map.Event[71].Page[1].list.command[55],____TEXT____,
Map.Event[71].Page[1].list.command[56].textData,У существа нет ничего ценного.,
Map.Event[71].Page[1].list.command[59],____TEXT____,
Map.Event[71].Page[1].list.command[60].textData,У вывернутого слишком плотная кожа. Ее нормально не ,
Map.Event[71].Page[1].list.command[61].textData,проткнуть даже ножом для снятия шкур.,
Map.Event[71].Page[1].list.command[62].textData,,
Map.Event[71].Page[1].list.command[69],____TEXT____,
Map.Event[71].Page[1].list.command[70].textData,Чудовище повержено...,
Map.Event[71].Page[1].list.command[71],___CHOICE___,
Map.Event[71].Page[1].list.command[71].textChoice[0],Ударить его,
Map.Event[71].Page[1].list.command[71].textChoice[1],Обыскать его,
Map.Event[71].Page[1].list.command[71].textChoice[2],Оставить его,
Map.Event[71].Page[1].list.command[77],____TEXT____,
Map.Event[71].Page[1].list.command[78].textData,"Туша вывернутого слишком массивна, ",
Map.Event[71].Page[1].list.command[79].textData,она даже не сдвигается от твоих пинков.,
Map.Event[71].Page[1].list.command[82],____TEXT____,
Map.Event[71].Page[1].list.command[83].textData,У существа нет ничего ценного.,
Map.Event[72].Page[7].list.command[0],____TEXT____,
Map.Event[72].Page[7].list.command[1].textData,Вывернутый мертв и сгорблен.,
Map.Event[73].Page[7].list.command[0],____TEXT____,
Map.Event[73].Page[7].list.command[1].textData,Вывернутый мертв и сгорблен.,
Map.Event[74].Page[7].list.command[0],____TEXT____,
Map.Event[74].Page[7].list.command[1].textData,Вывернутый мертв и сгорблен.,
Map.Event[74].Page[7].list.command[4],____TEXT____,
Map.Event[74].Page[7].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[74].Page[7].list.command[6],___CHOICE___,
Map.Event[74].Page[7].list.command[6].textChoice[0],Да,
Map.Event[74].Page[7].list.command[6].textChoice[1],Нет,
Map.Event[74].Page[7].list.command[9],____TEXT____,
Map.Event[74].Page[7].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[74].Page[7].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[74].Page[7].list.command[25],____TEXT____,
Map.Event[74].Page[7].list.command[26].textData,Ты можешь \c[2]Поглотить\c[0] останки вывернутого.,
Map.Event[74].Page[7].list.command[27],___CHOICE___,
Map.Event[74].Page[7].list.command[27].textChoice[0],Да,
Map.Event[74].Page[7].list.command[27].textChoice[1],Нет,
Map.Event[74].Page[7].list.command[31],____TEXT____,
Map.Event[74].Page[7].list.command[32].textData,"Кожу вывернутого слишком тяжело жевать, ",
Map.Event[74].Page[7].list.command[33].textData,тебе не прокусить ее.,
Map.Event[74].Page[7].list.command[42],____TEXT____,
Map.Event[74].Page[7].list.command[43].textData,Чудовище повержено...,
Map.Event[74].Page[7].list.command[44],___CHOICE___,
Map.Event[74].Page[7].list.command[44].textChoice[0],Ударить его,
Map.Event[74].Page[7].list.command[44].textChoice[1],Обыскать его,
Map.Event[74].Page[7].list.command[44].textChoice[2],Освежевать его,
Map.Event[74].Page[7].list.command[44].textChoice[3],Оставить его,
Map.Event[74].Page[7].list.command[50],____TEXT____,
Map.Event[74].Page[7].list.command[51].textData,"Туша вывернутого слишком массивна, ",
Map.Event[74].Page[7].list.command[52].textData,она даже не сдвигается от твоих пинков.,
Map.Event[74].Page[7].list.command[55],____TEXT____,
Map.Event[74].Page[7].list.command[56].textData,У существа нет ничего ценного.,
Map.Event[74].Page[7].list.command[59],____TEXT____,
Map.Event[74].Page[7].list.command[60].textData,У вывернутого слишком плотная кожа. Ее нормально не ,
Map.Event[74].Page[7].list.command[61].textData,проткнуть даже ножом для снятия шкур.,
Map.Event[74].Page[7].list.command[62].textData,,
Map.Event[74].Page[7].list.command[69],____TEXT____,
Map.Event[74].Page[7].list.command[70].textData,Чудовище повержено...,
Map.Event[74].Page[7].list.command[71],___CHOICE___,
Map.Event[74].Page[7].list.command[71].textChoice[0],Ударить его,
Map.Event[74].Page[7].list.command[71].textChoice[1],Обыскать его,
