Ruta,Texto original,Traducción
Map.Event[31].Page[2].list.command[6].textData,"приходилось прятаться в туалетах замужних женщин...""",
Map.Event[31].Page[2].list.command[7],____TEXT____,
Map.Event[31].Page[2].list.command[8].textData,\c[7]Кахара\c[0],
Map.Event[31].Page[2].list.command[9].textData,"""...Или шкафу женатых мужчин. Эти сценарии немного ",
Map.Event[31].Page[2].list.command[10].textData,"различаются"".",
Map.Event[32].Page[2].list.command[0],____TEXT____,
Map.Event[32].Page[2].list.command[1].textData,\c[7]Рагнвальдр\c[0],
Map.Event[32].Page[2].list.command[2].textData,"""Я пытался замаскировать свой запах... Но все таки был ",
Map.Event[32].Page[2].list.command[3].textData,"найден... """,
Map.Event[33].Page[2].list.command[0],____TEXT____,
Map.Event[33].Page[2].list.command[1].textData,\c[7]Бесконечная\c[0],
Map.Event[33].Page[2].list.command[2].textData,"""...""",
Map.Event[33].Page[2].list.command[3],____TEXT____,
Map.Event[33].Page[2].list.command[4].textData,\c[7]Бесконечная\c[0],
Map.Event[33].Page[2].list.command[5].textData,"""Прятки... Я так скучала по этой игре...""",
Map.Event[33].Page[2].list.command[6],____TEXT____,
Map.Event[33].Page[2].list.command[7].textData,\c[7]Бесконечная\c[0],
Map.Event[33].Page[2].list.command[8].textData,"""...""",
Map.Event[34].Page[2].list.command[0],____TEXT____,
Map.Event[34].Page[2].list.command[1].textData,\c[7]Ворон-Истязатель\c[0],
Map.Event[34].Page[2].list.command[2].textData,"""...""",
Map.Event[34].Page[2].list.command[3],____TEXT____,
Map.Event[34].Page[2].list.command[4].textData,"Похоже, Ворон-Истязатель не доволен результатом.",
Map.Event[34].Page[2].list.command[5],____TEXT____,
Map.Event[34].Page[2].list.command[6].textData,"Он, кажется, злится на ворон, которые выдали его",
Map.Event[34].Page[2].list.command[7].textData,месторасположения.,
Map.Event[35].Page[0].list.command[0],____TEXT____,
Map.Event[35].Page[0].list.command[1].textData,Это ворон-питомец Ворона-Истязателя...,
Map.Event[35].Page[0].list.command[2],___CHOICE___,
Map.Event[35].Page[0].list.command[2].textChoice[0],"""Кар кар!""",
Map.Event[35].Page[0].list.command[2].textChoice[1],"""Куееех!""",
Map.Event[35].Page[0].list.command[2].textChoice[2],"""Плохой мальчик!""",
Map.Event[35].Page[0].list.command[2].textChoice[3],"""Плохая девочка!""",
Map.Event[35].Page[0].list.command[2].textChoice[4],"""...""",
Map.Event[36].Page[2].list.command[0],____TEXT____,
Map.Event[36].Page[2].list.command[1].textData,\c[7]Энки\c[0],
Map.Event[36].Page[2].list.command[2].textData,"""Какое ребячество... Дайте мне состязание, в котором ",
Map.Event[36].Page[2].list.command[3].textData,"нужно проявить интеллект и я покажу свои когти"".",
Map.Event[37].Page[2].list.command[0],____TEXT____,
Map.Event[37].Page[2].list.command[1].textData,\c[7]Измученный\c[0],
Map.Event[37].Page[2].list.command[2].textData,"""...""",
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,"Измученный, кажется, недоумевает, как тебе удалось ",
Map.Event[37].Page[2].list.command[5].textData,"найти его. Он думал, что у него идеальный камуфляж...",
Map.Event[38].Page[2].list.command[0],____TEXT____,
Map.Event[38].Page[2].list.command[1].textData,\c[7]Девочка\c[0],
Map.Event[38].Page[2].list.command[2].textData,"""...""",
Map.Event[38].Page[2].list.command[3],____TEXT____,
Map.Event[38].Page[2].list.command[4].textData,"Девочка улыбается, несмотря на то, что тебе удалось ",
Map.Event[38].Page[2].list.command[5].textData,найти её так быстро.,
Map.Event[38].Page[2].list.command[6],____TEXT____,
Map.Event[38].Page[2].list.command[7].textData,"Похоже, игра ей очень понравилась.",
Map.Event[39].Page[0].list.command[3],____TEXT____,
Map.Event[39].Page[0].list.command[4].textData,Игра в прятки. Попробуй найти своих одноклассников ,
Map.Event[39].Page[0].list.command[5].textData,прежде чем закончится таймер!,
Map.Event[39].Page[0].list.command[6],____TEXT____,
Map.Event[39].Page[0].list.command[7].textData,"Все просто, так?",
Map.Event[39].Page[0].list.command[17].textComment,day,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,Ты не можешь уйти! У тебя свидание!,
Map.Event[41].Page[0].list.command[0],____TEXT____,
Map.Event[41].Page[0].list.command[1].textData,Ты не можешь уйти! У тебя свидание!,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,Ты не можешь уйти! У тебя свидание!,
Map.Event[43].Page[0].list.command[0],____TEXT____,
Map.Event[43].Page[0].list.command[1].textData,Ты не можешь уйти! У тебя свидание!,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,Тебе удалось найти Ворона-Истязателя!,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,Тебе удалось найти Ворона-Истязателя!,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,Это ворон-питомец Ворона-Истязателя...,
Map.Event[46].Page[0].list.command[2],___CHOICE___,
Map.Event[46].Page[0].list.command[2].textChoice[0],"""Кар кар!""",
Map.Event[46].Page[0].list.command[2].textChoice[1],"""Куееех!""",
Map.Event[46].Page[0].list.command[2].textChoice[2],"""Плохой мальчик!""",
Map.Event[46].Page[0].list.command[2].textChoice[3],"""Плохая девочка!""",
Map.Event[46].Page[0].list.command[2].textChoice[4],"""...""",
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,Тебе удалось найти Д'Арс!,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,Тебе удалось найти Д'Арс!,
Map.Event[49].Page[0].list.command[0],____TEXT____,
Map.Event[49].Page[0].list.command[1].textData,Тебе удалось найти Д'Арс!,
Map.Event[50].Page[0].list.command[0],____TEXT____,
Map.Event[50].Page[0].list.command[1].textData,Тебе удалось найти Рагнвальдра!,
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,Тебе удалось найти Кахару!,
Map.Event[52].Page[0].list.command[0],____TEXT____,
Map.Event[52].Page[0].list.command[1].textData,Тебе удалось найти Кахару!,
Map.Event[53].Page[0].list.command[0],____TEXT____,
Map.Event[53].Page[0].list.command[1].textData,Тебе удалось найти Ле'Гарда!,
Map.Event[54].Page[0].list.command[0],____TEXT____,
Map.Event[54].Page[0].list.command[1].textData,Тебе удалось найти Измученного!,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,Тебе удалось найти Измученного!,
Map.Event[56].Page[0].list.command[0],____TEXT____,
Map.Event[56].Page[0].list.command[1].textData,Тебе удалось найти Бесконечную!,
Map.Event[57].Page[0].list.command[0],____TEXT____,
Map.Event[57].Page[0].list.command[1].textData,Тебе удалось найти Бесконечную!,
Map.Event[58].Page[0].list.command[0],____TEXT____,
Map.Event[58].Page[0].list.command[1].textData,Тебе удалось найти девочку!,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,Тебе удалось найти девочку!,
Map.Event[60].Page[1].list.command[75],____TEXT____,
Map.Event[60].Page[1].list.command[76].textData,Тебе удалось найти всех!,
Map.Event[61].Page[1].list.command[64],____TEXT____,
Map.Event[61].Page[1].list.command[65].textData,Тебе не удалось найти всех...,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,Тебе удалось найти Энки!,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[80].Page[1].list.command[4],____TEXT____,
Map.Event[80].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[80].Page[1].list.command[6],___CHOICE___,
Map.Event[80].Page[1].list.command[6].textChoice[0],Да,
Map.Event[80].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[1].list.command[9],____TEXT____,
Map.Event[80].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[80].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[80].Page[1].list.command[12],____TEXT____,
Map.Event[80].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[80].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[81].Page[1].list.command[3],____TEXT____,
Map.Event[81].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[81].Page[1].list.command[5],___CHOICE___,
Map.Event[81].Page[1].list.command[5].textChoice[0],Да,
Map.Event[81].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[81].Page[1].list.command[7],____TEXT____,
Map.Event[81].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[81].Page[1].list.command[9],____TEXT____,
Map.Event[81].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[82].Page[1].list.command[3],____TEXT____,
Map.Event[82].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[82].Page[1].list.command[5],___CHOICE___,
Map.Event[82].Page[1].list.command[5].textChoice[0],Да,
Map.Event[82].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[82].Page[1].list.command[7],____TEXT____,
Map.Event[82].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[82].Page[1].list.command[9],____TEXT____,
Map.Event[82].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[83].Page[1].list.command[0],____TEXT____,
Map.Event[83].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[83].Page[1].list.command[3],____TEXT____,
Map.Event[83].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[83].Page[1].list.command[5],___CHOICE___,
Map.Event[83].Page[1].list.command[5].textChoice[0],Да,
Map.Event[83].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[83].Page[1].list.command[7],____TEXT____,
Map.Event[83].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[83].Page[1].list.command[9],____TEXT____,
Map.Event[83].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[85].Page[1].list.command[4],____TEXT____,
Map.Event[85].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[85].Page[1].list.command[6],___CHOICE___,
Map.Event[85].Page[1].list.command[6].textChoice[0],Да,
Map.Event[85].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[85].Page[1].list.command[9],____TEXT____,
Map.Event[85].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[85].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[86].Page[1].list.command[4],____TEXT____,
Map.Event[86].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[86].Page[1].list.command[6],___CHOICE___,
Map.Event[86].Page[1].list.command[6].textChoice[0],Да,
Map.Event[86].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[86].Page[1].list.command[9],____TEXT____,
Map.Event[86].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[86].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[87].Page[1].list.command[0],____TEXT____,
Map.Event[87].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[87].Page[1].list.command[4],____TEXT____,
Map.Event[87].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[87].Page[1].list.command[6],___CHOICE___,
Map.Event[87].Page[1].list.command[6].textChoice[0],Да,
Map.Event[87].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[87].Page[1].list.command[9],____TEXT____,
Map.Event[87].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[87].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[88].Page[1].list.command[0],____TEXT____,
Map.Event[88].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[88].Page[1].list.command[4],____TEXT____,
Map.Event[88].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[88].Page[1].list.command[6],___CHOICE___,
Map.Event[88].Page[1].list.command[6].textChoice[0],Да,
Map.Event[88].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[88].Page[1].list.command[8],____TEXT____,
Map.Event[88].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[88].Page[1].list.command[10],____TEXT____,
Map.Event[88].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[89].Page[1].list.command[0],____TEXT____,
Map.Event[89].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[89].Page[1].list.command[4],____TEXT____,
Map.Event[89].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[89].Page[1].list.command[6],___CHOICE___,
Map.Event[89].Page[1].list.command[6].textChoice[0],Да,
Map.Event[89].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[89].Page[1].list.command[9],____TEXT____,
Map.Event[89].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[89].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[90].Page[1].list.command[0],____TEXT____,
Map.Event[90].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[90].Page[1].list.command[4],____TEXT____,
Map.Event[90].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[90].Page[1].list.command[6],___CHOICE___,
Map.Event[90].Page[1].list.command[6].textChoice[0],Да,
Map.Event[90].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[90].Page[1].list.command[9],____TEXT____,
Map.Event[90].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[90].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[97].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[97].Page[0].list.command[105].textComment,KNIGHT,
Map.Event[97].Page[0].list.command[202].textComment,CAPTAIN,
Map.Event[97].Page[0].list.command[299].textComment,OUTLANDER,
Map.Event[97].Page[0].list.command[396].textComment,MARRIAGE,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[99].Page[1].list.command[4],____TEXT____,
Map.Event[99].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[1].list.command[6],___CHOICE___,
Map.Event[99].Page[1].list.command[6].textChoice[0],Да,
Map.Event[99].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[99].Page[1].list.command[8],____TEXT____,
Map.Event[99].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[99].Page[1].list.command[10],____TEXT____,
Map.Event[99].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[100].Page[0].list.command[3],____TEXT____,
Map.Event[100].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[0].list.command[5],___CHOICE___,
Map.Event[100].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[1].list.command[3],____TEXT____,
Map.Event[100].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[1].list.command[5],___CHOICE___,
Map.Event[100].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[2].list.command[3],____TEXT____,
Map.Event[100].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[2].list.command[5],___CHOICE___,
Map.Event[100].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[3].list.command[3],____TEXT____,
Map.Event[100].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[3].list.command[5],___CHOICE___,
Map.Event[100].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[4].list.command[3],____TEXT____,
Map.Event[100].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[4].list.command[5],___CHOICE___,
Map.Event[100].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[5].list.command[3],____TEXT____,
Map.Event[100].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[5].list.command[5],___CHOICE___,
Map.Event[100].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[100].Page[6].list.command[3],____TEXT____,
Map.Event[100].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[100].Page[6].list.command[5],___CHOICE___,
Map.Event[100].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[100].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[101].Page[0].list.command[0],____TEXT____,
Map.Event[101].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[101].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[101].Page[1].list.command[1],____TEXT____,
Map.Event[101].Page[1].list.command[2].textData,Перед тобой странный механизм.,
Map.Event[101].Page[1].list.command[3],___CHOICE___,
Map.Event[101].Page[1].list.command[3].textChoice[0],Использовать механизм,
Map.Event[101].Page[1].list.command[3].textChoice[1],Уйти,
Map.Event[109].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[7].list.command[2],____TEXT____,
Map.Event[109].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[109].Page[7].list.command[4],___CHOICE___,
Map.Event[109].Page[7].list.command[4].textChoice[0],Да,
Map.Event[109].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[109].Page[7].list.command[7],____TEXT____,
Map.Event[109].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[109].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[109].Page[7].list.command[23],____TEXT____,
Map.Event[109].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ворона.,
Map.Event[109].Page[7].list.command[25],___CHOICE___,
Map.Event[109].Page[7].list.command[25].textChoice[0],Да,
Map.Event[109].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[109].Page[7].list.command[32],____TEXT____,
Map.Event[109].Page[7].list.command[33].textData,Ты поглощаешь останки.,
Map.Event[109].Page[7].list.command[48],____TEXT____,
Map.Event[109].Page[7].list.command[49].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[109].Page[7].list.command[50],___CHOICE___,
Map.Event[109].Page[7].list.command[50].textChoice[0],Использовать,
Map.Event[109].Page[7].list.command[50].textChoice[1],Нет,
Map.Event[109].Page[7].list.command[104],____TEXT____,
Map.Event[109].Page[7].list.command[105].textData,Дитя проросло из твоего семени!,
Map.Event[109].Page[7].list.command[106],____TEXT____,
Map.Event[109].Page[7].list.command[107].textData,Ты берёшь дитя с собой.,
Map.Event[109].Page[7].list.command[121],____TEXT____,
Map.Event[109].Page[7].list.command[122].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[109].Page[7].list.command[137],____TEXT____,
Map.Event[109].Page[7].list.command[138].textData,Ворон-Истязатель повержен...,
Map.Event[109].Page[7].list.command[139],___CHOICE___,
Map.Event[109].Page[7].list.command[139].textChoice[0],Ударить его,
Map.Event[109].Page[7].list.command[139].textChoice[1],Обыскать его,
Map.Event[109].Page[7].list.command[139].textChoice[2],Освежевать его,
Map.Event[109].Page[7].list.command[139].textChoice[3],Оставить его,
Map.Event[109].Page[7].list.command[145],____TEXT____,
Map.Event[109].Page[7].list.command[146].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[109].Page[7].list.command[149],____TEXT____,
Map.Event[109].Page[7].list.command[150].textData,У Ворона-Истязателя был лишь \c[2]Ключ с эмблемой ворона\c[0].,
Map.Event[109].Page[7].list.command[155],____TEXT____,
Map.Event[109].Page[7].list.command[156].textData,Снимать с него кожу бессмысленно.,
Map.Event[109].Page[7].list.command[163],____TEXT____,
Map.Event[109].Page[7].list.command[164].textData,Ворон-Истязатель повержен...,
Map.Event[109].Page[7].list.command[165],___CHOICE___,
Map.Event[109].Page[7].list.command[165].textChoice[0],Ударить его,
Map.Event[109].Page[7].list.command[165].textChoice[1],Обыскать его,
Map.Event[109].Page[7].list.command[165].textChoice[2],Оставить его,
Map.Event[109].Page[7].list.command[171],____TEXT____,
Map.Event[109].Page[7].list.command[172].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[109].Page[7].list.command[175],____TEXT____,
Map.Event[109].Page[7].list.command[176].textData,У Ворона-Истязателя был лишь \c[2]Ключ с эмблемой ворона\c[0].,
Map.Event[109].Page[8].list.command[2],____TEXT____,
Map.Event[109].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[109].Page[8].list.command[4],___CHOICE___,
Map.Event[109].Page[8].list.command[4].textChoice[0],Да,
Map.Event[109].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[109].Page[8].list.command[7],____TEXT____,
Map.Event[109].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[109].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[109].Page[8].list.command[23],____TEXT____,
Map.Event[109].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки ворона.,
Map.Event[109].Page[8].list.command[25],___CHOICE___,
Map.Event[109].Page[8].list.command[25].textChoice[0],Да,
Map.Event[109].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[109].Page[8].list.command[32],____TEXT____,
Map.Event[109].Page[8].list.command[33].textData,Ты поглощаешь останки.,
Map.Event[109].Page[8].list.command[48],____TEXT____,
Map.Event[109].Page[8].list.command[49].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[109].Page[8].list.command[50],___CHOICE___,
Map.Event[109].Page[8].list.command[50].textChoice[0],Использовать,
Map.Event[109].Page[8].list.command[50].textChoice[1],Нет,
Map.Event[109].Page[8].list.command[104],____TEXT____,
Map.Event[109].Page[8].list.command[105].textData,Дитя проросло из твоего семени!,
Map.Event[109].Page[8].list.command[106],____TEXT____,
Map.Event[109].Page[8].list.command[107].textData,Ты берёшь дитя с собой.,
Map.Event[109].Page[8].list.command[121],____TEXT____,
Map.Event[109].Page[8].list.command[122].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[109].Page[8].list.command[137],____TEXT____,
Map.Event[109].Page[8].list.command[138].textData,Ворон-Истязатель повержен...,
Map.Event[109].Page[8].list.command[139],___CHOICE___,
Map.Event[109].Page[8].list.command[139].textChoice[0],Ударить его,
Map.Event[109].Page[8].list.command[139].textChoice[1],Обыскать его,
Map.Event[109].Page[8].list.command[139].textChoice[2],Освежевать его,
Map.Event[109].Page[8].list.command[139].textChoice[3],Оставить его,
Map.Event[109].Page[8].list.command[145],____TEXT____,
Map.Event[109].Page[8].list.command[146].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[109].Page[8].list.command[149],____TEXT____,
Map.Event[109].Page[8].list.command[150].textData,У Ворона-Истязателя нет ничего ценного.,
Map.Event[109].Page[8].list.command[153],____TEXT____,
Map.Event[109].Page[8].list.command[154].textData,Снимать с него кожу бессмысленно.,
Map.Event[109].Page[8].list.command[161],____TEXT____,
