Ruta,Texto original,Traducción
Map.Event[60].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[60].Page[1].list.command[9],____TEXT____,
Map.Event[60].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[61].Page[1].list.command[3],____TEXT____,
Map.Event[61].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[61].Page[1].list.command[5],___CHOICE___,
Map.Event[61].Page[1].list.command[5].textChoice[0],Да,
Map.Event[61].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[61].Page[1].list.command[7],____TEXT____,
Map.Event[61].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[61].Page[1].list.command[9],____TEXT____,
Map.Event[61].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[78].Page[1].list.command[0],____TEXT____,
Map.Event[78].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[79].Page[1].list.command[0],____TEXT____,
Map.Event[79].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[83].Page[0].list.command[0],____TEXT____,
Map.Event[83].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[83].Page[1].list.command[0],____TEXT____,
Map.Event[83].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[84].Page[1].list.command[0],____TEXT____,
Map.Event[84].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,Здесь чье-то надгробие...,
Map.Event[91].Page[0].list.command[3],____TEXT____,
Map.Event[91].Page[0].list.command[4].textData,"""Здесь покоиться \N[1]",
Map.Event[91].Page[0].list.command[5].textData,"1564-1590""",
Map.Event[91].Page[0].list.command[9],____TEXT____,
Map.Event[91].Page[0].list.command[10].textData,Здесь покоиться \N[3],
Map.Event[91].Page[0].list.command[11].textData,1564-1590,
Map.Event[91].Page[0].list.command[15],____TEXT____,
Map.Event[91].Page[0].list.command[16].textData,Здесь покоиться \N[4],
Map.Event[91].Page[0].list.command[17].textData,1564-1590,
Map.Event[91].Page[0].list.command[21],____TEXT____,
Map.Event[91].Page[0].list.command[22].textData,Здесь покоиться \N[5],
Map.Event[91].Page[0].list.command[23].textData,1564-1590,
Map.Event[91].Page[0].list.command[34],____TEXT____,
Map.Event[91].Page[0].list.command[35].textData,Хочешь выкопать могилу?,
Map.Event[91].Page[0].list.command[36],___CHOICE___,
Map.Event[91].Page[0].list.command[36].textChoice[0],Да,
Map.Event[91].Page[0].list.command[36].textChoice[1],Нет,
Map.Event[91].Page[1].list.command[0],____TEXT____,
Map.Event[91].Page[1].list.command[1].textData,Здесь чье-то надгробие...,
Map.Event[91].Page[1].list.command[3],____TEXT____,
Map.Event[91].Page[1].list.command[4].textData,"""Здесь покоиться \N[1]",
Map.Event[91].Page[1].list.command[5].textData,"1564-1590""",
Map.Event[91].Page[1].list.command[9],____TEXT____,
Map.Event[91].Page[1].list.command[10].textData,Здесь покоиться \N[3],
Map.Event[91].Page[1].list.command[11].textData,1564-1590,
Map.Event[91].Page[1].list.command[15],____TEXT____,
Map.Event[91].Page[1].list.command[16].textData,Здесь покоиться \N[4],
Map.Event[91].Page[1].list.command[17].textData,1564-1590,
Map.Event[91].Page[1].list.command[21],____TEXT____,
Map.Event[91].Page[1].list.command[22].textData,Здесь покоиться \N[5],
Map.Event[91].Page[1].list.command[23].textData,1564-1590,
Map.Event[91].Page[2].list.command[0],____TEXT____,
Map.Event[91].Page[2].list.command[1].textData,Здесь чье-то надгробие...,
Map.Event[91].Page[2].list.command[3],____TEXT____,
Map.Event[91].Page[2].list.command[4].textData,"""Здесь покоиться \N[1]",
Map.Event[91].Page[2].list.command[5].textData,"1564-1590""",
Map.Event[91].Page[2].list.command[9],____TEXT____,
