Ruta,Texto original,Traducción
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[22].Page[0].list.command[3],____TEXT____,
Map.Event[22].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[0].list.command[5],___CHOICE___,
Map.Event[22].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[1].list.command[3],____TEXT____,
Map.Event[22].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[1].list.command[5],___CHOICE___,
Map.Event[22].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[2].list.command[3],____TEXT____,
Map.Event[22].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[2].list.command[5],___CHOICE___,
Map.Event[22].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[3].list.command[3],____TEXT____,
Map.Event[22].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[3].list.command[5],___CHOICE___,
Map.Event[22].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[4].list.command[3],____TEXT____,
Map.Event[22].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[4].list.command[5],___CHOICE___,
Map.Event[22].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[5].list.command[3],____TEXT____,
Map.Event[22].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[5].list.command[5],___CHOICE___,
Map.Event[22].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[22].Page[6].list.command[3],____TEXT____,
Map.Event[22].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[22].Page[6].list.command[5],___CHOICE___,
Map.Event[22].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[22].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,В этом месте стена мягкая на ощупь.,
Map.Event[40].Page[0].list.command[2],___CHOICE___,
Map.Event[40].Page[0].list.command[2].textChoice[0],Толкнуть,
Map.Event[40].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[41].Page[0].list.command[1],____TEXT____,
Map.Event[41].Page[0].list.command[2].textData,В этом месте стена мягкая на ощупь.,
Map.Event[41].Page[0].list.command[3],___CHOICE___,
Map.Event[41].Page[0].list.command[3].textChoice[0],Толкнуть,
Map.Event[41].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[53].Page[0].list.command[1],____TEXT____,
Map.Event[53].Page[0].list.command[2].textData,В этом месте стена мягкая на ощупь.,
Map.Event[53].Page[0].list.command[3],___CHOICE___,
Map.Event[53].Page[0].list.command[3].textChoice[0],Толкнуть,
Map.Event[53].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[65].Page[0].list.command[1],____TEXT____,
Map.Event[65].Page[0].list.command[2].textData,В этом месте стена мягкая на ощупь.,
Map.Event[65].Page[0].list.command[3],___CHOICE___,
Map.Event[65].Page[0].list.command[3].textChoice[0],Толкнуть,
Map.Event[65].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[77].Page[0].list.command[1],____TEXT____,
Map.Event[77].Page[0].list.command[2].textData,В этом месте стена мягкая на ощупь.,
Map.Event[77].Page[0].list.command[3],___CHOICE___,
Map.Event[77].Page[0].list.command[3].textChoice[0],Толкнуть,
Map.Event[77].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[81].Page[0].list.command[1],____TEXT____,
Map.Event[81].Page[0].list.command[2].textData,В этом месте стена мягкая на ощупь.,
Map.Event[81].Page[0].list.command[3],___CHOICE___,
Map.Event[81].Page[0].list.command[3].textChoice[0],Толкнуть,
Map.Event[81].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,В этом месте стена мягкая на ощупь.,
Map.Event[93].Page[0].list.command[2],___CHOICE___,
Map.Event[93].Page[0].list.command[2].textChoice[0],Толкнуть,
Map.Event[93].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[94].Page[1].list.command[0],____TEXT____,
Map.Event[94].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[94].Page[1].list.command[4],____TEXT____,
Map.Event[94].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[94].Page[1].list.command[6],___CHOICE___,
Map.Event[94].Page[1].list.command[6].textChoice[0],Да,
Map.Event[94].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[94].Page[1].list.command[8],____TEXT____,
Map.Event[94].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[94].Page[1].list.command[10],____TEXT____,
Map.Event[94].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[95].Page[0].list.command[0].textComment,HOLE,
Map.Event[95].Page[0].list.command[1],____TEXT____,
Map.Event[95].Page[0].list.command[2].textData,Земля под твоими ногами мягкая...,
Map.Event[95].Page[0].list.command[7],___CHOICE___,
Map.Event[95].Page[0].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[95].Page[0].list.command[7].textChoice[1],РЕШКА,
Map.Event[95].Page[0].list.command[95],____TEXT____,
Map.Event[95].Page[0].list.command[96].textData,Тебе едва удаётся отпрыгнуть!,
Map.Event[95].Page[0].list.command[152].textComment,HOLE,
Map.Event[96].Page[0].list.command[0].textComment,HOLE,
Map.Event[96].Page[0].list.command[1],____TEXT____,
Map.Event[96].Page[0].list.command[2].textData,Земля под твоими ногами мягкая...,
Map.Event[96].Page[0].list.command[7],___CHOICE___,
Map.Event[96].Page[0].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[96].Page[0].list.command[7].textChoice[1],РЕШКА,
Map.Event[96].Page[0].list.command[95],____TEXT____,
Map.Event[96].Page[0].list.command[96].textData,Тебе едва удаётся отпрыгнуть!,
Map.Event[96].Page[0].list.command[156].textComment,HOLE,
Map.Event[97].Page[0].list.command[0].textComment,HOLE,
Map.Event[97].Page[0].list.command[1],____TEXT____,
Map.Event[97].Page[0].list.command[2].textData,Земля под твоими ногами мягкая...,
Map.Event[97].Page[0].list.command[7],___CHOICE___,
Map.Event[97].Page[0].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[97].Page[0].list.command[7].textChoice[1],РЕШКА,
Map.Event[97].Page[0].list.command[96],____TEXT____,
Map.Event[97].Page[0].list.command[97].textData,Тебе едва удаётся отпрыгнуть!,
Map.Event[97].Page[0].list.command[154].textComment,HOLE,
Map.Event[98].Page[0].list.command[0].textComment,HOLE,
Map.Event[98].Page[0].list.command[1],____TEXT____,
Map.Event[98].Page[0].list.command[2].textData,Земля под твоими ногами мягкая...,
Map.Event[98].Page[0].list.command[7],___CHOICE___,
Map.Event[98].Page[0].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[98].Page[0].list.command[7].textChoice[1],РЕШКА,
Map.Event[98].Page[0].list.command[96],____TEXT____,
Map.Event[98].Page[0].list.command[97].textData,Тебе едва удаётся отпрыгнуть!,
Map.Event[98].Page[0].list.command[154].textComment,HOLE,
Map.Event[99].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[4].list.command[2],____TEXT____,
Map.Event[99].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[4].list.command[4],___CHOICE___,
Map.Event[99].Page[4].list.command[4].textChoice[0],Да,
Map.Event[99].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[99].Page[4].list.command[7],____TEXT____,
Map.Event[99].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[99].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[99].Page[4].list.command[23],____TEXT____,
Map.Event[99].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки губошлепа.,
Map.Event[99].Page[4].list.command[25],___CHOICE___,
Map.Event[99].Page[4].list.command[25].textChoice[0],Да,
Map.Event[99].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[99].Page[4].list.command[72],____TEXT____,
Map.Event[99].Page[4].list.command[73].textData,Ты поглощаешь останки. Они оказываются ядовитыми.,
Map.Event[99].Page[4].list.command[128],____TEXT____,
Map.Event[99].Page[4].list.command[129].textData,Ты можешь использовать \c[2]Семя демона\c[0] на губошлепе.,
Map.Event[99].Page[4].list.command[130],___CHOICE___,
Map.Event[99].Page[4].list.command[130].textChoice[0],Использовать,
Map.Event[99].Page[4].list.command[130].textChoice[1],Нет,
Map.Event[99].Page[4].list.command[184],____TEXT____,
Map.Event[99].Page[4].list.command[185].textData,Дитя проросло из твоего семени!,
Map.Event[99].Page[4].list.command[186],____TEXT____,
Map.Event[99].Page[4].list.command[187].textData,Ты берёшь дитя с собой.,
Map.Event[99].Page[4].list.command[201],____TEXT____,
Map.Event[99].Page[4].list.command[202].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[99].Page[4].list.command[216],____TEXT____,
Map.Event[99].Page[4].list.command[217].textData,Чудовище повержено...,
Map.Event[99].Page[4].list.command[218],___CHOICE___,
Map.Event[99].Page[4].list.command[218].textChoice[0],Ударить её,
Map.Event[99].Page[4].list.command[218].textChoice[1],Обыскать,
Map.Event[99].Page[4].list.command[218].textChoice[2],Уйти,
Map.Event[99].Page[4].list.command[224],____TEXT____,
Map.Event[99].Page[4].list.command[225].textData,Никакой реакции. У губошлепа крепкий внешний панцирь. ,
Map.Event[99].Page[4].list.command[228],____TEXT____,
Map.Event[99].Page[4].list.command[229].textData,У губошлепа нет ничего ценного.,
Map.Event[99].Page[5].list.command[2],____TEXT____,
Map.Event[99].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[5].list.command[4],___CHOICE___,
Map.Event[99].Page[5].list.command[4].textChoice[0],Да,
Map.Event[99].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[99].Page[5].list.command[7],____TEXT____,
Map.Event[99].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[99].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[99].Page[5].list.command[23],____TEXT____,
Map.Event[99].Page[5].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки губошлепа.,
Map.Event[99].Page[5].list.command[25],___CHOICE___,
Map.Event[99].Page[5].list.command[25].textChoice[0],Да,
Map.Event[99].Page[5].list.command[25].textChoice[1],Нет,
Map.Event[99].Page[5].list.command[72],____TEXT____,
Map.Event[99].Page[5].list.command[73].textData,Ты поглощаешь останки. Они оказываются ядовитыми.,
Map.Event[99].Page[5].list.command[128],____TEXT____,
Map.Event[99].Page[5].list.command[129].textData,Ты можешь использовать \c[2]Семя демона\c[0] на губошлепе.,
Map.Event[99].Page[5].list.command[130],___CHOICE___,
Map.Event[99].Page[5].list.command[130].textChoice[0],Использовать,
Map.Event[99].Page[5].list.command[130].textChoice[1],Нет,
Map.Event[99].Page[5].list.command[184],____TEXT____,
Map.Event[99].Page[5].list.command[185].textData,Дитя проросло из твоего семени!,
Map.Event[99].Page[5].list.command[186],____TEXT____,
Map.Event[99].Page[5].list.command[187].textData,Ты берёшь дитя с собой.,
Map.Event[99].Page[5].list.command[201],____TEXT____,
Map.Event[99].Page[5].list.command[202].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[99].Page[5].list.command[216],____TEXT____,
Map.Event[99].Page[5].list.command[217].textData,Чудовище повержено...,
Map.Event[99].Page[5].list.command[218],___CHOICE___,
Map.Event[99].Page[5].list.command[218].textChoice[0],Ударить её,
Map.Event[99].Page[5].list.command[218].textChoice[1],Обыскать,
Map.Event[99].Page[5].list.command[218].textChoice[2],Уйти,
Map.Event[99].Page[5].list.command[224],____TEXT____,
Map.Event[99].Page[5].list.command[225].textData,Никакой реакции. У губошлепа крепкий внешний панцирь. ,
Map.Event[99].Page[5].list.command[228],____TEXT____,
Map.Event[99].Page[5].list.command[229].textData,У губошлепа нет ничего ценного.,
Map.Event[99].Page[6].list.command[2],____TEXT____,
Map.Event[99].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[6].list.command[4],___CHOICE___,
Map.Event[99].Page[6].list.command[4].textChoice[0],Да,
Map.Event[99].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[99].Page[6].list.command[7],____TEXT____,
Map.Event[99].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[99].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[99].Page[6].list.command[22],____TEXT____,
Map.Event[99].Page[6].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[102].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[4].list.command[2],____TEXT____,
Map.Event[102].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[102].Page[4].list.command[4],___CHOICE___,
Map.Event[102].Page[4].list.command[4].textChoice[0],Да,
Map.Event[102].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[102].Page[4].list.command[7],____TEXT____,
Map.Event[102].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[102].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[102].Page[4].list.command[23],____TEXT____,
Map.Event[102].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки губошлепа.,
Map.Event[102].Page[4].list.command[25],___CHOICE___,
Map.Event[102].Page[4].list.command[25].textChoice[0],Да,
Map.Event[102].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[102].Page[4].list.command[72],____TEXT____,
Map.Event[102].Page[4].list.command[73].textData,Ты поглощаешь останки. Они оказываются ядовитыми.,
Map.Event[102].Page[4].list.command[128],____TEXT____,
Map.Event[102].Page[4].list.command[129].textData,Ты можешь использовать \c[2]Семя демона\c[0] на губошлепе.,
Map.Event[102].Page[4].list.command[130],___CHOICE___,
Map.Event[102].Page[4].list.command[130].textChoice[0],Использовать,
Map.Event[102].Page[4].list.command[130].textChoice[1],Нет,
Map.Event[102].Page[4].list.command[184],____TEXT____,
Map.Event[102].Page[4].list.command[185].textData,Дитя проросло из твоего семени!,
Map.Event[102].Page[4].list.command[186],____TEXT____,
Map.Event[102].Page[4].list.command[187].textData,Ты берёшь дитя с собой.,
Map.Event[102].Page[4].list.command[201],____TEXT____,
Map.Event[102].Page[4].list.command[202].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[102].Page[4].list.command[216],____TEXT____,
Map.Event[102].Page[4].list.command[217].textData,Чудовище повержено...,
Map.Event[102].Page[4].list.command[218],___CHOICE___,
Map.Event[102].Page[4].list.command[218].textChoice[0],Ударить её,
Map.Event[102].Page[4].list.command[218].textChoice[1],Обыскать,
Map.Event[102].Page[4].list.command[218].textChoice[2],Уйти,
Map.Event[102].Page[4].list.command[224],____TEXT____,
Map.Event[102].Page[4].list.command[225].textData,Никакой реакции. У губошлепа крепкий внешний панцирь. ,
Map.Event[102].Page[4].list.command[228],____TEXT____,
Map.Event[102].Page[4].list.command[229].textData,У губошлепа нет ничего ценного.,
Map.Event[102].Page[5].list.command[2],____TEXT____,
Map.Event[102].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[102].Page[5].list.command[4],___CHOICE___,
Map.Event[102].Page[5].list.command[4].textChoice[0],Да,
Map.Event[102].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[102].Page[5].list.command[7],____TEXT____,
Map.Event[102].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[102].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[102].Page[5].list.command[23],____TEXT____,
Map.Event[102].Page[5].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки губошлепа.,
Map.Event[102].Page[5].list.command[25],___CHOICE___,
Map.Event[102].Page[5].list.command[25].textChoice[0],Да,
Map.Event[102].Page[5].list.command[25].textChoice[1],Нет,
Map.Event[102].Page[5].list.command[72],____TEXT____,
Map.Event[102].Page[5].list.command[73].textData,Ты поглощаешь останки. Они оказываются ядовитыми.,
Map.Event[102].Page[5].list.command[128],____TEXT____,
Map.Event[102].Page[5].list.command[129].textData,Ты можешь использовать \c[2]Семя демона\c[0] на губошлепе.,
Map.Event[102].Page[5].list.command[130],___CHOICE___,
Map.Event[102].Page[5].list.command[130].textChoice[0],Использовать,
Map.Event[102].Page[5].list.command[130].textChoice[1],Нет,
Map.Event[102].Page[5].list.command[184],____TEXT____,
Map.Event[102].Page[5].list.command[185].textData,Дитя проросло из твоего семени!,
Map.Event[102].Page[5].list.command[186],____TEXT____,
Map.Event[102].Page[5].list.command[187].textData,Ты берёшь дитя с собой.,
Map.Event[102].Page[5].list.command[201],____TEXT____,
Map.Event[102].Page[5].list.command[202].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[102].Page[5].list.command[216],____TEXT____,
Map.Event[102].Page[5].list.command[217].textData,Чудовище повержено...,
Map.Event[102].Page[5].list.command[218],___CHOICE___,
Map.Event[102].Page[5].list.command[218].textChoice[0],Ударить её,
Map.Event[102].Page[5].list.command[218].textChoice[1],Обыскать,
Map.Event[102].Page[5].list.command[218].textChoice[2],Уйти,
Map.Event[102].Page[5].list.command[224],____TEXT____,
Map.Event[102].Page[5].list.command[225].textData,Никакой реакции. У губошлепа крепкий внешний панцирь. ,
Map.Event[102].Page[5].list.command[228],____TEXT____,
Map.Event[102].Page[5].list.command[229].textData,У губошлепа нет ничего ценного.,
Map.Event[102].Page[6].list.command[2],____TEXT____,
Map.Event[102].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[102].Page[6].list.command[4],___CHOICE___,
Map.Event[102].Page[6].list.command[4].textChoice[0],Да,
Map.Event[102].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[102].Page[6].list.command[7],____TEXT____,
Map.Event[102].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[102].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[102].Page[6].list.command[22],____TEXT____,
Map.Event[102].Page[6].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[103].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[4].list.command[2],____TEXT____,
Map.Event[103].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[103].Page[4].list.command[4],___CHOICE___,
Map.Event[103].Page[4].list.command[4].textChoice[0],Да,
Map.Event[103].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[103].Page[4].list.command[7],____TEXT____,
