Ruta,Texto original,Traducción
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[38].Page[0].list.command[0],____TEXT____,
Map.Event[38].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[38].Page[1].list.command[0],____TEXT____,
Map.Event[38].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,"На полу валяется несколько свитков, но они в",
Map.Event[40].Page[0].list.command[2].textData,слишком плохом состоянии для прочтения.,
Map.Event[41].Page[0].list.command[1],____TEXT____,
Map.Event[41].Page[0].list.command[2].textData,Перед тобой бездонная дыра.,
Map.Event[41].Page[0].list.command[3],___CHOICE___,
Map.Event[41].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[41].Page[0].list.command[3].textChoice[1],Бросить в дыру \c[2]Камень\c[0],
Map.Event[41].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[41].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[41].Page[0].list.command[5],____TEXT____,
Map.Event[41].Page[0].list.command[6].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[41].Page[0].list.command[10],____TEXT____,
Map.Event[41].Page[0].list.command[11].textData,.\|.\|.\|.,
Map.Event[41].Page[0].list.command[12],____TEXT____,
Map.Event[41].Page[0].list.command[13].textData,"Ты не слышишь ни звука, так что дыра действительно бездонна. ",
Map.Event[41].Page[0].list.command[27],____TEXT____,
Map.Event[41].Page[0].list.command[28].textData,Перед тобой бездонная дыра.,
Map.Event[41].Page[0].list.command[29],___CHOICE___,
Map.Event[41].Page[0].list.command[29].textChoice[0],Изучить,
Map.Event[41].Page[0].list.command[29].textChoice[1],Прыгнуть вниз,
Map.Event[41].Page[0].list.command[29].textChoice[2],Уйти,
Map.Event[41].Page[0].list.command[31],____TEXT____,
Map.Event[41].Page[0].list.command[32].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[42].Page[0].list.command[1],____TEXT____,
Map.Event[42].Page[0].list.command[2].textData,Перед тобой бездонная дыра.,
Map.Event[42].Page[0].list.command[3],___CHOICE___,
Map.Event[42].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[42].Page[0].list.command[3].textChoice[1],Бросить в дыру \c[2]Камень\c[0],
Map.Event[42].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[42].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[42].Page[0].list.command[5],____TEXT____,
Map.Event[42].Page[0].list.command[6].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[42].Page[0].list.command[10],____TEXT____,
Map.Event[42].Page[0].list.command[11].textData,.\|.\|.\|.,
Map.Event[42].Page[0].list.command[12],____TEXT____,
Map.Event[42].Page[0].list.command[13].textData,"Ты не слышишь ни звука, так что дыра действительно бездонна. ",
Map.Event[42].Page[0].list.command[27],____TEXT____,
Map.Event[42].Page[0].list.command[28].textData,Перед тобой бездонная дыра.,
Map.Event[42].Page[0].list.command[29],___CHOICE___,
Map.Event[42].Page[0].list.command[29].textChoice[0],Изучить,
Map.Event[42].Page[0].list.command[29].textChoice[1],Прыгнуть вниз,
Map.Event[42].Page[0].list.command[29].textChoice[2],Уйти,
Map.Event[42].Page[0].list.command[31],____TEXT____,
Map.Event[42].Page[0].list.command[32].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[43].Page[0].list.command[1],____TEXT____,
Map.Event[43].Page[0].list.command[2].textData,Перед тобой бездонная дыра.,
Map.Event[43].Page[0].list.command[3],___CHOICE___,
Map.Event[43].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[43].Page[0].list.command[3].textChoice[1],Бросить в дыру \c[2]Камень\c[0],
Map.Event[43].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[43].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[43].Page[0].list.command[5],____TEXT____,
Map.Event[43].Page[0].list.command[6].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[43].Page[0].list.command[10],____TEXT____,
Map.Event[43].Page[0].list.command[11].textData,.\|.\|.\|.,
Map.Event[43].Page[0].list.command[12],____TEXT____,
Map.Event[43].Page[0].list.command[13].textData,"Ты не слышишь ни звука, так что дыра действительно бездонна. ",
Map.Event[43].Page[0].list.command[27],____TEXT____,
Map.Event[43].Page[0].list.command[28].textData,Перед тобой бездонная дыра.,
Map.Event[43].Page[0].list.command[29],___CHOICE___,
Map.Event[43].Page[0].list.command[29].textChoice[0],Изучить,
Map.Event[43].Page[0].list.command[29].textChoice[1],Прыгнуть вниз,
Map.Event[43].Page[0].list.command[29].textChoice[2],Уйти,
Map.Event[43].Page[0].list.command[31],____TEXT____,
Map.Event[43].Page[0].list.command[32].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[44].Page[0].list.command[1],____TEXT____,
Map.Event[44].Page[0].list.command[2].textData,Перед тобой бездонная дыра.,
Map.Event[44].Page[0].list.command[3],___CHOICE___,
Map.Event[44].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[44].Page[0].list.command[3].textChoice[1],Бросить в дыру \c[2]Камень\c[0],
Map.Event[44].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[44].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[44].Page[0].list.command[5],____TEXT____,
Map.Event[44].Page[0].list.command[6].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[44].Page[0].list.command[10],____TEXT____,
Map.Event[44].Page[0].list.command[11].textData,.\|.\|.\|.,
Map.Event[44].Page[0].list.command[12],____TEXT____,
Map.Event[44].Page[0].list.command[13].textData,"Ты не слышишь ни звука, так что дыра действительно бездонна. ",
Map.Event[44].Page[0].list.command[27],____TEXT____,
Map.Event[44].Page[0].list.command[28].textData,Перед тобой бездонная дыра.,
Map.Event[44].Page[0].list.command[29],___CHOICE___,
Map.Event[44].Page[0].list.command[29].textChoice[0],Изучить,
Map.Event[44].Page[0].list.command[29].textChoice[1],Прыгнуть вниз,
Map.Event[44].Page[0].list.command[29].textChoice[2],Уйти,
Map.Event[44].Page[0].list.command[31],____TEXT____,
Map.Event[44].Page[0].list.command[32].textData,Лишь затхлый воздух доходит из темных глубин...,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[45].Page[0].list.command[2].textData,тайной на века.,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[46].Page[0].list.command[2].textData,тайной на века.,
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[47].Page[0].list.command[2].textData,тайной на века.,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[48].Page[0].list.command[2].textData,тайной на века.,
Map.Event[49].Page[0].list.command[0],____TEXT____,
Map.Event[49].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[49].Page[0].list.command[2].textData,тайной на века.,
Map.Event[51].Page[0].list.command[0],____TEXT____,
