Ruta,Texto original,Traducción
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[8].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Да,
Map.Event[9].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[16].Page[0].list.command[1],____TEXT____,
Map.Event[16].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[16].Page[0].list.command[3],___CHOICE___,
Map.Event[16].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[16].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[16].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[16].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[16].Page[0].list.command[5],____TEXT____,
Map.Event[16].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[16].Page[0].list.command[12],____TEXT____,
Map.Event[16].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[16].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[16].Page[0].list.command[29],____TEXT____,
Map.Event[16].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[16].Page[0].list.command[31],___CHOICE___,
Map.Event[16].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[16].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[16].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[16].Page[0].list.command[33],____TEXT____,
Map.Event[16].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Да,
Map.Event[36].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[38].Page[0].list.command[1],____TEXT____,
Map.Event[38].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[38].Page[0].list.command[3],___CHOICE___,
Map.Event[38].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[38].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[38].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[38].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[38].Page[0].list.command[5],____TEXT____,
Map.Event[38].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[38].Page[0].list.command[12],____TEXT____,
Map.Event[38].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[38].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[38].Page[0].list.command[29],____TEXT____,
Map.Event[38].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[38].Page[0].list.command[31],___CHOICE___,
Map.Event[38].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[38].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[38].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[38].Page[0].list.command[33],____TEXT____,
Map.Event[38].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[39].Page[0].list.command[1],____TEXT____,
Map.Event[39].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[39].Page[0].list.command[3],___CHOICE___,
Map.Event[39].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[39].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[39].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[39].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[39].Page[0].list.command[5],____TEXT____,
Map.Event[39].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[39].Page[0].list.command[12],____TEXT____,
Map.Event[39].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[39].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[39].Page[0].list.command[29],____TEXT____,
Map.Event[39].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[39].Page[0].list.command[31],___CHOICE___,
Map.Event[39].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[39].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[39].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[39].Page[0].list.command[33],____TEXT____,
Map.Event[39].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[40].Page[0].list.command[1],____TEXT____,
Map.Event[40].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[40].Page[0].list.command[3],___CHOICE___,
Map.Event[40].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[40].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[40].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[40].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[40].Page[0].list.command[5],____TEXT____,
Map.Event[40].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[40].Page[0].list.command[12],____TEXT____,
Map.Event[40].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[40].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[40].Page[0].list.command[29],____TEXT____,
Map.Event[40].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[40].Page[0].list.command[31],___CHOICE___,
Map.Event[40].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[40].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[40].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[40].Page[0].list.command[33],____TEXT____,
Map.Event[40].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[41].Page[0].list.command[1],____TEXT____,
Map.Event[41].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[41].Page[0].list.command[3],___CHOICE___,
Map.Event[41].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[41].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[41].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[41].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[41].Page[0].list.command[5],____TEXT____,
Map.Event[41].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[41].Page[0].list.command[12],____TEXT____,
Map.Event[41].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[41].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[41].Page[0].list.command[29],____TEXT____,
Map.Event[41].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[41].Page[0].list.command[31],___CHOICE___,
Map.Event[41].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[41].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[41].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[41].Page[0].list.command[33],____TEXT____,
Map.Event[41].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[43].Page[0].list.command[1],____TEXT____,
Map.Event[43].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[43].Page[0].list.command[3],___CHOICE___,
Map.Event[43].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[43].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[43].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[43].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[43].Page[0].list.command[5],____TEXT____,
Map.Event[43].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[43].Page[0].list.command[12],____TEXT____,
Map.Event[43].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[43].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[43].Page[0].list.command[29],____TEXT____,
Map.Event[43].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[43].Page[0].list.command[31],___CHOICE___,
Map.Event[43].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[43].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[43].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[43].Page[0].list.command[33],____TEXT____,
Map.Event[43].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[44].Page[0].list.command[1],____TEXT____,
Map.Event[44].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[44].Page[0].list.command[3],___CHOICE___,
Map.Event[44].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[44].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[44].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[44].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[44].Page[0].list.command[5],____TEXT____,
Map.Event[44].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[44].Page[0].list.command[12],____TEXT____,
Map.Event[44].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[44].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[44].Page[0].list.command[29],____TEXT____,
Map.Event[44].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[44].Page[0].list.command[31],___CHOICE___,
Map.Event[44].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[44].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[44].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[44].Page[0].list.command[33],____TEXT____,
Map.Event[44].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[45].Page[0].list.command[1],____TEXT____,
Map.Event[45].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[45].Page[0].list.command[3],___CHOICE___,
Map.Event[45].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[45].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[45].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[45].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[45].Page[0].list.command[5],____TEXT____,
Map.Event[45].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[45].Page[0].list.command[12],____TEXT____,
Map.Event[45].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[45].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[45].Page[0].list.command[29],____TEXT____,
Map.Event[45].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[45].Page[0].list.command[31],___CHOICE___,
Map.Event[45].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[45].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[45].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[45].Page[0].list.command[33],____TEXT____,
Map.Event[45].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[46].Page[0].list.command[1],____TEXT____,
Map.Event[46].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[46].Page[0].list.command[3],___CHOICE___,
Map.Event[46].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[46].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[46].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[46].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[46].Page[0].list.command[5],____TEXT____,
Map.Event[46].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[46].Page[0].list.command[12],____TEXT____,
Map.Event[46].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[46].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[46].Page[0].list.command[29],____TEXT____,
Map.Event[46].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[46].Page[0].list.command[31],___CHOICE___,
Map.Event[46].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[46].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[46].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[46].Page[0].list.command[33],____TEXT____,
Map.Event[46].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[47].Page[0].list.command[1],____TEXT____,
Map.Event[47].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[47].Page[0].list.command[3],___CHOICE___,
Map.Event[47].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[47].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[47].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[47].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[47].Page[0].list.command[5],____TEXT____,
Map.Event[47].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[47].Page[0].list.command[12],____TEXT____,
Map.Event[47].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[47].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[47].Page[0].list.command[29],____TEXT____,
Map.Event[47].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[47].Page[0].list.command[31],___CHOICE___,
Map.Event[47].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[47].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[47].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[47].Page[0].list.command[33],____TEXT____,
Map.Event[47].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[49].Page[0].list.command[1],____TEXT____,
Map.Event[49].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[49].Page[0].list.command[3],___CHOICE___,
Map.Event[49].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[49].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[49].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[49].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[49].Page[0].list.command[5],____TEXT____,
Map.Event[49].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[49].Page[0].list.command[12],____TEXT____,
Map.Event[49].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[49].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[49].Page[0].list.command[29],____TEXT____,
Map.Event[49].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[49].Page[0].list.command[31],___CHOICE___,
Map.Event[49].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[49].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[49].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[49].Page[0].list.command[33],____TEXT____,
Map.Event[49].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[51].Page[0].list.command[1],____TEXT____,
Map.Event[51].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[51].Page[0].list.command[3],___CHOICE___,
Map.Event[51].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[51].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[51].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[51].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[51].Page[0].list.command[5],____TEXT____,
Map.Event[51].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[51].Page[0].list.command[12],____TEXT____,
Map.Event[51].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
Map.Event[51].Page[0].list.command[14].textData,но падение будет весьма продолжительным...,
Map.Event[51].Page[0].list.command[29],____TEXT____,
Map.Event[51].Page[0].list.command[30].textData,Перед тобой яма мучений...,
Map.Event[51].Page[0].list.command[31],___CHOICE___,
Map.Event[51].Page[0].list.command[31].textChoice[0],Изучить,
Map.Event[51].Page[0].list.command[31].textChoice[1],Прыгнуть вниз,
Map.Event[51].Page[0].list.command[31].textChoice[2],Уйти,
Map.Event[51].Page[0].list.command[33],____TEXT____,
Map.Event[51].Page[0].list.command[34].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[52].Page[0].list.command[1],____TEXT____,
Map.Event[52].Page[0].list.command[2].textData,Перед тобой яма мучений...,
Map.Event[52].Page[0].list.command[3],___CHOICE___,
Map.Event[52].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[52].Page[0].list.command[3].textChoice[1],Бросить в яму \c[2]Камень\c[0],
Map.Event[52].Page[0].list.command[3].textChoice[2],Прыгнуть вниз,
Map.Event[52].Page[0].list.command[3].textChoice[3],Уйти,
Map.Event[52].Page[0].list.command[5],____TEXT____,
Map.Event[52].Page[0].list.command[6].textData,От нее разит смертью и запекшейся кровью...,
Map.Event[52].Page[0].list.command[12],____TEXT____,
Map.Event[52].Page[0].list.command[13].textData,"Слышен тихий звук. Похоже, что внизу что-то есть, ",
