Ruta,Texto original,Traducción
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[8].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Да,
Map.Event[9].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Да,
Map.Event[36].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[58].Page[0].list.command[0],____TEXT____,
Map.Event[58].Page[0].list.command[1].textData,Каменная плита преграждает твой путь.,
Map.Event[58].Page[0].list.command[2],___CHOICE___,
Map.Event[58].Page[0].list.command[2].textChoice[0],Отодвинуть ее с пути,
Map.Event[58].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[59].Page[1].list.command[3],____TEXT____,
Map.Event[59].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[59].Page[1].list.command[5],___CHOICE___,
Map.Event[59].Page[1].list.command[5].textChoice[0],Да,
Map.Event[59].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[59].Page[1].list.command[7],____TEXT____,
Map.Event[59].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[59].Page[1].list.command[9],____TEXT____,
Map.Event[59].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[60].Page[1].list.command[3],____TEXT____,
Map.Event[60].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[60].Page[1].list.command[5],___CHOICE___,
Map.Event[60].Page[1].list.command[5].textChoice[0],Да,
Map.Event[60].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[60].Page[1].list.command[7],____TEXT____,
Map.Event[60].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[60].Page[1].list.command[9],____TEXT____,
Map.Event[60].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[61].Page[1].list.command[3],____TEXT____,
Map.Event[61].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[61].Page[1].list.command[5],___CHOICE___,
Map.Event[61].Page[1].list.command[5].textChoice[0],Да,
Map.Event[61].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[61].Page[1].list.command[7],____TEXT____,
Map.Event[61].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[61].Page[1].list.command[9],____TEXT____,
Map.Event[61].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Плитка скользкая из-за запекшейся и свернувшейся крови.,
Map.Event[70].Page[0].list.command[2],____TEXT____,
Map.Event[70].Page[0].list.command[3].textData,Ползти обратно не получится.,
Map.Event[70].Page[0].list.command[4],____TEXT____,
Map.Event[70].Page[0].list.command[5].textData,"Может, прыгать сюда было ошибкой...",
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[77].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[77].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[77].Page[0].list.command[4],____TEXT____,
Map.Event[77].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[77].Page[0].list.command[6].textData,строил.,
Map.Event[77].Page[0].list.command[7],____TEXT____,
Map.Event[77].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[80].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[80].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[80].Page[0].list.command[4],____TEXT____,
Map.Event[80].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[80].Page[0].list.command[6].textData,строил.,
Map.Event[80].Page[0].list.command[7],____TEXT____,
Map.Event[80].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[81].Page[0].list.command[0],____TEXT____,
Map.Event[81].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[81].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[81].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[81].Page[0].list.command[4],____TEXT____,
Map.Event[81].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[81].Page[0].list.command[6].textData,строил.,
Map.Event[81].Page[0].list.command[7],____TEXT____,
Map.Event[81].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[82].Page[0].list.command[0],____TEXT____,
Map.Event[82].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[82].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[82].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[82].Page[0].list.command[4],____TEXT____,
Map.Event[82].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[82].Page[0].list.command[6].textData,строил.,
Map.Event[82].Page[0].list.command[7],____TEXT____,
Map.Event[82].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[83].Page[0].list.command[0],____TEXT____,
Map.Event[83].Page[0].list.command[1].textData,Плитка скользкая из-за запекшейся и свернувшейся крови.,
Map.Event[83].Page[0].list.command[2],____TEXT____,
Map.Event[83].Page[0].list.command[3].textData,Ползти обратно не получится.,
Map.Event[83].Page[0].list.command[4],____TEXT____,
Map.Event[83].Page[0].list.command[5].textData,"Может, прыгать сюда было ошибкой...",
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,Плитка скользкая из-за запекшейся и свернувшейся крови.,
Map.Event[84].Page[0].list.command[2],____TEXT____,
Map.Event[84].Page[0].list.command[3].textData,Ползти обратно не получится.,
Map.Event[84].Page[0].list.command[4],____TEXT____,
Map.Event[84].Page[0].list.command[5].textData,"Может, прыгать сюда было ошибкой...",
Map.Event[85].Page[0].list.command[0],____TEXT____,
Map.Event[85].Page[0].list.command[1].textData,Плитка скользкая из-за запекшейся и свернувшейся крови.,
Map.Event[85].Page[0].list.command[2],____TEXT____,
Map.Event[85].Page[0].list.command[3].textData,Ползти обратно не получится.,
Map.Event[85].Page[0].list.command[4],____TEXT____,
Map.Event[85].Page[0].list.command[5].textData,"Может, прыгать сюда было ошибкой...",
Map.Event[86].Page[0].list.command[0],____TEXT____,
Map.Event[86].Page[0].list.command[1].textData,Плитка скользкая из-за запекшейся и свернувшейся крови.,
Map.Event[86].Page[0].list.command[2],____TEXT____,
Map.Event[86].Page[0].list.command[3].textData,Ползти обратно не получится.,
Map.Event[86].Page[0].list.command[4],____TEXT____,
Map.Event[86].Page[0].list.command[5].textData,"Может, прыгать сюда было ошибкой...",
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,Плитка скользкая из-за запекшейся и свернувшейся крови.,
Map.Event[87].Page[0].list.command[2],____TEXT____,
Map.Event[87].Page[0].list.command[3].textData,Ползти обратно не получится.,
Map.Event[87].Page[0].list.command[4],____TEXT____,
Map.Event[87].Page[0].list.command[5].textData,"Может, прыгать сюда было ошибкой...",
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[88].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[88].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[88].Page[0].list.command[4],____TEXT____,
Map.Event[88].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[88].Page[0].list.command[6].textData,строил.,
Map.Event[88].Page[0].list.command[7],____TEXT____,
Map.Event[88].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[89].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[89].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[89].Page[0].list.command[4],____TEXT____,
Map.Event[89].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[89].Page[0].list.command[6].textData,строил.,
Map.Event[89].Page[0].list.command[7],____TEXT____,
Map.Event[89].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[90].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[90].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[90].Page[0].list.command[4],____TEXT____,
Map.Event[90].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[90].Page[0].list.command[6].textData,строил.,
Map.Event[90].Page[0].list.command[7],____TEXT____,
Map.Event[90].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[91].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[91].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[91].Page[0].list.command[4],____TEXT____,
Map.Event[91].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[91].Page[0].list.command[6].textData,строил.,
Map.Event[91].Page[0].list.command[7],____TEXT____,
Map.Event[91].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[92].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[92].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[92].Page[0].list.command[4],____TEXT____,
Map.Event[92].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[92].Page[0].list.command[6].textData,строил.,
Map.Event[92].Page[0].list.command[7],____TEXT____,
Map.Event[92].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[93].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[93].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[93].Page[0].list.command[4],____TEXT____,
Map.Event[93].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[93].Page[0].list.command[6].textData,строил.,
Map.Event[93].Page[0].list.command[7],____TEXT____,
Map.Event[93].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[94].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[94].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[94].Page[0].list.command[4],____TEXT____,
Map.Event[94].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[94].Page[0].list.command[6].textData,строил.,
Map.Event[94].Page[0].list.command[7],____TEXT____,
Map.Event[94].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[95].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[95].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[95].Page[0].list.command[4],____TEXT____,
Map.Event[95].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[95].Page[0].list.command[6].textData,строил.,
Map.Event[95].Page[0].list.command[7],____TEXT____,
Map.Event[95].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[96].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[96].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[96].Page[0].list.command[4],____TEXT____,
Map.Event[96].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[96].Page[0].list.command[6].textData,строил.,
Map.Event[96].Page[0].list.command[7],____TEXT____,
Map.Event[96].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[97].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[97].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[97].Page[0].list.command[4],____TEXT____,
Map.Event[97].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[97].Page[0].list.command[6].textData,строил.,
Map.Event[97].Page[0].list.command[7],____TEXT____,
Map.Event[97].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[98].Page[0].list.command[0],____TEXT____,
Map.Event[98].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[98].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[98].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[98].Page[0].list.command[4],____TEXT____,
Map.Event[98].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[98].Page[0].list.command[6].textData,строил.,
Map.Event[98].Page[0].list.command[7],____TEXT____,
Map.Event[98].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[100].Page[0].list.command[0],____TEXT____,
Map.Event[100].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[100].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[100].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[100].Page[0].list.command[4],____TEXT____,
Map.Event[100].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[100].Page[0].list.command[6].textData,строил.,
Map.Event[100].Page[0].list.command[7],____TEXT____,
Map.Event[100].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[101].Page[0].list.command[0],____TEXT____,
Map.Event[101].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[101].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[101].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[101].Page[0].list.command[4],____TEXT____,
Map.Event[101].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[101].Page[0].list.command[6].textData,строил.,
Map.Event[101].Page[0].list.command[7],____TEXT____,
Map.Event[101].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[103].Page[0].list.command[0],____TEXT____,
Map.Event[103].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[103].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[103].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[103].Page[0].list.command[4],____TEXT____,
Map.Event[103].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[103].Page[0].list.command[6].textData,строил.,
Map.Event[103].Page[0].list.command[7],____TEXT____,
Map.Event[103].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[108].Page[0].list.command[0],____TEXT____,
Map.Event[108].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[108].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[108].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[108].Page[0].list.command[4],____TEXT____,
Map.Event[108].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[108].Page[0].list.command[6].textData,строил.,
Map.Event[108].Page[0].list.command[7],____TEXT____,
Map.Event[108].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[109].Page[0].list.command[0],____TEXT____,
