Ruta,Texto original,Traducción
Map.Event[29].Page[0].list.command[0],____TEXT____,
Map.Event[29].Page[0].list.command[1].textData,Перед тобой весит частично разложившееся тело. ,
Map.Event[30].Page[0].list.command[0],____TEXT____,
Map.Event[30].Page[0].list.command[1].textData,Перед тобой весит частично разложившееся тело. ,
Map.Event[31].Page[0].list.command[0],____TEXT____,
Map.Event[31].Page[0].list.command[1].textData,Перед тобой весит частично разложившееся тело. ,
Map.Event[32].Page[0].list.command[0],____TEXT____,
Map.Event[32].Page[0].list.command[1].textData,Перед тобой древняя статуя.,
Map.Event[32].Page[0].list.command[2],____TEXT____,
Map.Event[32].Page[0].list.command[3].textData,Ты хочешь помолиться?,
Map.Event[32].Page[0].list.command[4],___CHOICE___,
Map.Event[32].Page[0].list.command[4].textChoice[0],Молиться Гро-гороту,
Map.Event[32].Page[0].list.command[4].textChoice[1],Молиться Сильвиан,
Map.Event[32].Page[0].list.command[4].textChoice[2],Молиться Алл-меру,
Map.Event[32].Page[0].list.command[4].textChoice[3],Уйти,
Map.Event[32].Page[0].list.command[6],____TEXT____,
Map.Event[32].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[32].Page[0].list.command[8],____TEXT____,
Map.Event[32].Page[0].list.command[9].textData,Ты заканчиваешь молитву. ,
Map.Event[32].Page[0].list.command[12],____TEXT____,
Map.Event[32].Page[0].list.command[13].textData,.\|.\|.\|.,
Map.Event[32].Page[0].list.command[14],____TEXT____,
Map.Event[32].Page[0].list.command[15].textData,Ты заканчиваешь молитву. ,
Map.Event[32].Page[0].list.command[18],____TEXT____,
Map.Event[32].Page[0].list.command[19].textData,.\|.\|.\|.,
Map.Event[32].Page[0].list.command[20],____TEXT____,
Map.Event[32].Page[0].list.command[21].textData,Ты заканчиваешь молитву. ,
Map.Event[33].Page[0].list.command[0],____TEXT____,
Map.Event[33].Page[0].list.command[1].textData,Перед тобой древняя статуя.,
Map.Event[33].Page[0].list.command[2],____TEXT____,
Map.Event[33].Page[0].list.command[3].textData,Ты хочешь помолиться?,
Map.Event[33].Page[0].list.command[4],___CHOICE___,
Map.Event[33].Page[0].list.command[4].textChoice[0],Молиться Гро-гороту,
Map.Event[33].Page[0].list.command[4].textChoice[1],Молиться Сильвиан,
Map.Event[33].Page[0].list.command[4].textChoice[2],Молиться Алл-меру,
Map.Event[33].Page[0].list.command[4].textChoice[3],Уйти,
Map.Event[33].Page[0].list.command[6],____TEXT____,
Map.Event[33].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[33].Page[0].list.command[8],____TEXT____,
Map.Event[33].Page[0].list.command[9].textData,Ты заканчиваешь молитву. ,
Map.Event[33].Page[0].list.command[12],____TEXT____,
Map.Event[33].Page[0].list.command[13].textData,.\|.\|.\|.,
Map.Event[33].Page[0].list.command[14],____TEXT____,
Map.Event[33].Page[0].list.command[15].textData,Ты заканчиваешь молитву. ,
Map.Event[33].Page[0].list.command[18],____TEXT____,
Map.Event[33].Page[0].list.command[19].textData,.\|.\|.\|.,
Map.Event[33].Page[0].list.command[20],____TEXT____,
Map.Event[33].Page[0].list.command[21].textData,Ты заканчиваешь молитву. ,
Map.Event[34].Page[0].list.command[0],____TEXT____,
Map.Event[34].Page[0].list.command[1].textData,Перед тобой древняя статуя.,
Map.Event[34].Page[0].list.command[2],____TEXT____,
Map.Event[34].Page[0].list.command[3].textData,Ты хочешь помолиться?,
Map.Event[34].Page[0].list.command[4],___CHOICE___,
Map.Event[34].Page[0].list.command[4].textChoice[0],Молиться Гро-гороту,
Map.Event[34].Page[0].list.command[4].textChoice[1],Молиться Сильвиан,
Map.Event[34].Page[0].list.command[4].textChoice[2],Молиться Алл-меру,
Map.Event[34].Page[0].list.command[4].textChoice[3],Уйти,
Map.Event[34].Page[0].list.command[6],____TEXT____,
Map.Event[34].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[34].Page[0].list.command[8],____TEXT____,
Map.Event[34].Page[0].list.command[9].textData,Ты заканчиваешь молитву. ,
Map.Event[34].Page[0].list.command[12],____TEXT____,
Map.Event[34].Page[0].list.command[13].textData,.\|.\|.\|.,
Map.Event[34].Page[0].list.command[14],____TEXT____,
Map.Event[34].Page[0].list.command[15].textData,Ты заканчиваешь молитву. ,
Map.Event[34].Page[0].list.command[18],____TEXT____,
Map.Event[34].Page[0].list.command[19].textData,.\|.\|.\|.,
Map.Event[34].Page[0].list.command[20],____TEXT____,
Map.Event[34].Page[0].list.command[21].textData,Ты заканчиваешь молитву. ,
Map.Event[35].Page[0].list.command[0],____TEXT____,
Map.Event[35].Page[0].list.command[1].textData,Перед тобой древняя статуя.,
Map.Event[35].Page[0].list.command[2],____TEXT____,
Map.Event[35].Page[0].list.command[3].textData,Ты хочешь помолиться?,
Map.Event[35].Page[0].list.command[4],___CHOICE___,
Map.Event[35].Page[0].list.command[4].textChoice[0],Молиться Гро-гороту,
Map.Event[35].Page[0].list.command[4].textChoice[1],Молиться Сильвиан,
Map.Event[35].Page[0].list.command[4].textChoice[2],Молиться Алл-меру,
Map.Event[35].Page[0].list.command[4].textChoice[3],Уйти,
Map.Event[35].Page[0].list.command[6],____TEXT____,
Map.Event[35].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[35].Page[0].list.command[8],____TEXT____,
Map.Event[35].Page[0].list.command[9].textData,Ты заканчиваешь молитву. ,
Map.Event[35].Page[0].list.command[12],____TEXT____,
Map.Event[35].Page[0].list.command[13].textData,.\|.\|.\|.,
Map.Event[35].Page[0].list.command[14],____TEXT____,
Map.Event[35].Page[0].list.command[15].textData,Ты заканчиваешь молитву. ,
Map.Event[35].Page[0].list.command[18],____TEXT____,
Map.Event[35].Page[0].list.command[19].textData,.\|.\|.\|.,
Map.Event[35].Page[0].list.command[20],____TEXT____,
Map.Event[35].Page[0].list.command[21].textData,Ты заканчиваешь молитву. ,
Map.Event[37].Page[0].list.command[0],____TEXT____,
Map.Event[37].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[38].Page[0].list.command[0],____TEXT____,
Map.Event[38].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[38].Page[1].list.command[0],____TEXT____,
Map.Event[38].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,На земле валяется кинжал...,
Map.Event[40].Page[0].list.command[2],____TEXT____,
Map.Event[40].Page[0].list.command[3].textData,"Он напоминает о детстве, когда отец учил тебя ",
Map.Event[40].Page[0].list.command[4].textData,фехтованию с похожим кинжалом.,
Map.Event[40].Page[0].list.command[5],____TEXT____,
Map.Event[40].Page[0].list.command[6].textData,"Это может быть подходящим оружием для детей, но ",
Map.Event[40].Page[0].list.command[7].textData,для взрослых он слишком мал.,
Map.Event[40].Page[0].list.command[10],____TEXT____,
Map.Event[40].Page[0].list.command[11].textData,Ты можешь отдать её девочке или \N[8]...,
Map.Event[40].Page[0].list.command[12],___CHOICE___,
Map.Event[40].Page[0].list.command[12].textChoice[0],Отдать её девочке,
Map.Event[40].Page[0].list.command[12].textChoice[1],Отдать её \N[8],
Map.Event[40].Page[0].list.command[12].textChoice[2],Уйти,
Map.Event[40].Page[0].list.command[18],____TEXT____,
Map.Event[40].Page[0].list.command[19].textData,"Ты отдаешь его девочке, и она удивлена такому подарку.",
Map.Event[40].Page[0].list.command[20],____TEXT____,
Map.Event[40].Page[0].list.command[21].textData,"Похоже, что она не привыкла к подобной доброте.",
Map.Event[40].Page[0].list.command[22],____TEXT____,
Map.Event[40].Page[0].list.command[23].textData,"В любом случае, похоже, кинжал ей понравился. ",
Map.Event[40].Page[0].list.command[26],____TEXT____,
Map.Event[40].Page[0].list.command[27].textData,Девочка получила \c[2]Кинжал\c[0],
Map.Event[40].Page[0].list.command[36],____TEXT____,
Map.Event[40].Page[0].list.command[37].textData,"Ты отдаешь кинжал \N[8], и он озадачен. Однако, он ",
Map.Event[40].Page[0].list.command[38].textData,"быстро осознает потенциал этой вещи, с помощью которой ",
Map.Event[40].Page[0].list.command[39].textData,можно эффективнее наносить повреждения.,
Map.Event[40].Page[0].list.command[40],____TEXT____,
Map.Event[40].Page[0].list.command[41].textData,\N[8] дрожит в предвкушении...,
Map.Event[40].Page[0].list.command[44],____TEXT____,
Map.Event[40].Page[0].list.command[45].textData,\N[8] получил \c[2]Кинжал\c[0]!,
Map.Event[40].Page[0].list.command[54],____TEXT____,
Map.Event[40].Page[0].list.command[55].textData,Ты можешь отдать кинжал девочке...,
Map.Event[40].Page[0].list.command[56],___CHOICE___,
Map.Event[40].Page[0].list.command[56].textChoice[0],Отдать,
Map.Event[40].Page[0].list.command[56].textChoice[1],Нет,
Map.Event[40].Page[0].list.command[62],____TEXT____,
Map.Event[40].Page[0].list.command[63].textData,"Ты отдаешь его девочке, и она удивлена такому подарку.",
Map.Event[40].Page[0].list.command[64],____TEXT____,
Map.Event[40].Page[0].list.command[65].textData,"Похоже, что она не привыкла к подобной доброте.",
Map.Event[40].Page[0].list.command[66],____TEXT____,
Map.Event[40].Page[0].list.command[67].textData,"В любом случае, похоже, кинжал ей понравился. ",
Map.Event[40].Page[0].list.command[70],____TEXT____,
Map.Event[40].Page[0].list.command[71].textData,Девочка получила \c[2]Кинжал\c[0],
Map.Event[40].Page[0].list.command[83],____TEXT____,
Map.Event[40].Page[0].list.command[84].textData,Ты можешь отдать его \N[8]...,
Map.Event[40].Page[0].list.command[85],___CHOICE___,
Map.Event[40].Page[0].list.command[85].textChoice[0],Отдать,
Map.Event[40].Page[0].list.command[85].textChoice[1],Нет,
Map.Event[40].Page[0].list.command[91],____TEXT____,
Map.Event[40].Page[0].list.command[92].textData,"Ты отдаешь кинжал \N[8], и он озадачен. Однако, он ",
Map.Event[40].Page[0].list.command[93].textData,"быстро осознает потенциал этой вещи, с помощью которой ",
Map.Event[40].Page[0].list.command[94].textData,можно эффективнее наносить повреждения.,
Map.Event[40].Page[0].list.command[95],____TEXT____,
Map.Event[40].Page[0].list.command[96].textData,\N[8] дрожит в предвкушении...,
Map.Event[40].Page[0].list.command[99],____TEXT____,
Map.Event[40].Page[0].list.command[100].textData,\N[8] получил \c[2]Кинжал\c[0]!,
Map.Event[41].Page[0].list.command[0],____TEXT____,
Map.Event[41].Page[0].list.command[1].textData,\c[7]Худое создание\c[0],
Map.Event[41].Page[0].list.command[2].textData,"""О-оставь меня в покое, прошу"".",
Map.Event[41].Page[0].list.command[3],____TEXT____,
Map.Event[41].Page[0].list.command[4].textData,\c[7]Худое создание\c[0],
Map.Event[41].Page[0].list.command[5].textData,"""Я превращаюсь в бабочку!""",
Map.Event[41].Page[0].list.command[6],___CHOICE___,
Map.Event[41].Page[0].list.command[6].textChoice[0],Атаковать,
Map.Event[41].Page[0].list.command[6].textChoice[1],Поговорить,
Map.Event[41].Page[0].list.command[6].textChoice[2],Уйти,
Map.Event[41].Page[0].list.command[18],____TEXT____,
Map.Event[41].Page[0].list.command[19].textData,\c[7]Худое создание\c[0],
Map.Event[41].Page[0].list.command[20].textData,"""П-послушай, я не прошу многого...""",
Map.Event[41].Page[0].list.command[21],____TEXT____,
Map.Event[41].Page[0].list.command[22].textData,\c[7]Худое создание\c[0],
Map.Event[41].Page[0].list.command[23].textData,"""Просто позволь мне превратиться в бабочку"".",
Map.Event[41].Page[0].list.command[28],____TEXT____,
Map.Event[41].Page[0].list.command[29].textData,\c[7]Худое создание\c[0],
Map.Event[41].Page[0].list.command[30].textData,"""Я стану прелестной бабочкой!""",
Map.Event[41].Page[1].list.command[0],____TEXT____,
Map.Event[41].Page[1].list.command[1].textData,Ты подбираешь с земли \c[2]Душу Бабочки\c[0].,
Map.Event[41].Page[1].list.command[4],____TEXT____,
Map.Event[41].Page[1].list.command[5].textData,"Может быть твое воображение разыгралось, но краем глаза ",
Map.Event[41].Page[1].list.command[6].textData,"ты замечаешь, как в небеса взлетела гигантская бабочка...",
Map.Event[41].Page[3].list.command[2],____TEXT____,
Map.Event[41].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[41].Page[3].list.command[4],___CHOICE___,
Map.Event[41].Page[3].list.command[4].textChoice[0],Да,
Map.Event[41].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[41].Page[3].list.command[7],____TEXT____,
Map.Event[41].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[41].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[41].Page[3].list.command[23],____TEXT____,
Map.Event[41].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки мертвого создания.,
Map.Event[41].Page[3].list.command[25],___CHOICE___,
Map.Event[41].Page[3].list.command[25].textChoice[0],Да,
Map.Event[41].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[41].Page[3].list.command[72],____TEXT____,
Map.Event[41].Page[3].list.command[73].textData,Ты поглощаешь останки. Не густо...,
Map.Event[41].Page[3].list.command[88],____TEXT____,
Map.Event[41].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на мертвом создании.,
Map.Event[41].Page[3].list.command[90],___CHOICE___,
Map.Event[41].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[41].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[41].Page[3].list.command[144],____TEXT____,
Map.Event[41].Page[3].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[41].Page[3].list.command[146],____TEXT____,
Map.Event[41].Page[3].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[41].Page[3].list.command[161],____TEXT____,
Map.Event[41].Page[3].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[41].Page[3].list.command[176],____TEXT____,
Map.Event[41].Page[3].list.command[177].textData,Создание убито.,
Map.Event[41].Page[4].list.command[2],____TEXT____,
Map.Event[41].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[41].Page[4].list.command[4],___CHOICE___,
Map.Event[41].Page[4].list.command[4].textChoice[0],Да,
Map.Event[41].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[41].Page[4].list.command[7],____TEXT____,
Map.Event[41].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[41].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[41].Page[4].list.command[22],____TEXT____,
Map.Event[41].Page[4].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[45].Page[1].list.command[0],____TEXT____,
Map.Event[45].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[45].Page[1].list.command[4],____TEXT____,
Map.Event[45].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[45].Page[1].list.command[6],___CHOICE___,
Map.Event[45].Page[1].list.command[6].textChoice[0],Да,
Map.Event[45].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[45].Page[1].list.command[9],____TEXT____,
Map.Event[45].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[45].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[45].Page[1].list.command[12],____TEXT____,
Map.Event[45].Page[1].list.command[13].textData,"У камня тяжелая аура. Она настолько тяжелая,",
Map.Event[45].Page[1].list.command[14].textData,"что ты на миг думаешь, что не сможешь унести его…",
Map.Event[46].Page[1].list.command[0],____TEXT____,
Map.Event[46].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[46].Page[1].list.command[3],____TEXT____,
Map.Event[46].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[46].Page[1].list.command[5],___CHOICE___,
Map.Event[46].Page[1].list.command[5].textChoice[0],Да,
Map.Event[46].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[46].Page[1].list.command[7],____TEXT____,
Map.Event[46].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[46].Page[1].list.command[9],____TEXT____,
Map.Event[46].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[46].Page[1].list.command[11].textData,останки...,
Map.Event[47].Page[1].list.command[0],____TEXT____,
Map.Event[47].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[47].Page[1].list.command[3],____TEXT____,
Map.Event[47].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[47].Page[1].list.command[5],___CHOICE___,
Map.Event[47].Page[1].list.command[5].textChoice[0],Да,
Map.Event[47].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[47].Page[1].list.command[7],____TEXT____,
Map.Event[47].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[47].Page[1].list.command[9],____TEXT____,
Map.Event[47].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[47].Page[1].list.command[11].textData,останки...,
Map.Event[48].Page[1].list.command[0],____TEXT____,
Map.Event[48].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[48].Page[1].list.command[3],____TEXT____,
Map.Event[48].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[48].Page[1].list.command[5],___CHOICE___,
Map.Event[48].Page[1].list.command[5].textChoice[0],Да,
Map.Event[48].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[48].Page[1].list.command[7],____TEXT____,
Map.Event[48].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[48].Page[1].list.command[9],____TEXT____,
Map.Event[48].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[48].Page[1].list.command[11].textData,останки...,
Map.Event[49].Page[1].list.command[0],____TEXT____,
Map.Event[49].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[49].Page[1].list.command[4],____TEXT____,
Map.Event[49].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[49].Page[1].list.command[6],___CHOICE___,
Map.Event[49].Page[1].list.command[6].textChoice[0],Да,
Map.Event[49].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[49].Page[1].list.command[9],____TEXT____,
Map.Event[49].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[49].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[50].Page[1].list.command[0],____TEXT____,
Map.Event[50].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[50].Page[1].list.command[4],____TEXT____,
Map.Event[50].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[50].Page[1].list.command[6],___CHOICE___,
Map.Event[50].Page[1].list.command[6].textChoice[0],Да,
Map.Event[50].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[50].Page[1].list.command[9],____TEXT____,
Map.Event[50].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[50].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[51].Page[1].list.command[0],____TEXT____,
Map.Event[51].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[51].Page[1].list.command[4],____TEXT____,
Map.Event[51].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[51].Page[1].list.command[6],___CHOICE___,
Map.Event[51].Page[1].list.command[6].textChoice[0],Да,
Map.Event[51].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[51].Page[1].list.command[9],____TEXT____,
Map.Event[51].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[51].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[52].Page[1].list.command[0],____TEXT____,
Map.Event[52].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[52].Page[1].list.command[4],____TEXT____,
Map.Event[52].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[52].Page[1].list.command[6],___CHOICE___,
Map.Event[52].Page[1].list.command[6].textChoice[0],Да,
Map.Event[52].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[52].Page[1].list.command[8],____TEXT____,
Map.Event[52].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[52].Page[1].list.command[10],____TEXT____,
Map.Event[52].Page[1].list.command[11].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[52].Page[1].list.command[12].textData,останки...,
Map.Event[53].Page[1].list.command[0],____TEXT____,
Map.Event[53].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[53].Page[1].list.command[4],____TEXT____,
Map.Event[53].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[53].Page[1].list.command[6],___CHOICE___,
Map.Event[53].Page[1].list.command[6].textChoice[0],Да,
Map.Event[53].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[53].Page[1].list.command[9],____TEXT____,
Map.Event[53].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[53].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[54].Page[1].list.command[0],____TEXT____,
Map.Event[54].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[54].Page[1].list.command[4],____TEXT____,
Map.Event[54].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[54].Page[1].list.command[6],___CHOICE___,
Map.Event[54].Page[1].list.command[6].textChoice[0],Да,
