Ruta,Texto original,Traducción
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[8].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Да,
Map.Event[9].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[12].Page[1].list.command[0],____TEXT____,
Map.Event[12].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[12].Page[1].list.command[4],____TEXT____,
Map.Event[12].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[12].Page[1].list.command[6],___CHOICE___,
Map.Event[12].Page[1].list.command[6].textChoice[0],Да,
Map.Event[12].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[12].Page[1].list.command[8],____TEXT____,
Map.Event[12].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[12].Page[1].list.command[10],____TEXT____,
Map.Event[12].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[13].Page[0].list.command[3],____TEXT____,
Map.Event[13].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[13].Page[0].list.command[5],___CHOICE___,
Map.Event[13].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[13].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[13].Page[1].list.command[3],____TEXT____,
Map.Event[13].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[13].Page[1].list.command[5],___CHOICE___,
Map.Event[13].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[13].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[13].Page[2].list.command[3],____TEXT____,
Map.Event[13].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[13].Page[2].list.command[5],___CHOICE___,
Map.Event[13].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[13].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[13].Page[3].list.command[3],____TEXT____,
Map.Event[13].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[13].Page[3].list.command[5],___CHOICE___,
Map.Event[13].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[13].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[13].Page[4].list.command[3],____TEXT____,
Map.Event[13].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[13].Page[4].list.command[5],___CHOICE___,
Map.Event[13].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[13].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[13].Page[5].list.command[3],____TEXT____,
Map.Event[13].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[13].Page[5].list.command[5],___CHOICE___,
Map.Event[13].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[13].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[13].Page[6].list.command[3],____TEXT____,
Map.Event[13].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[13].Page[6].list.command[5],___CHOICE___,
Map.Event[13].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[13].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[16].Page[0].list.command[2],____TEXT____,
Map.Event[16].Page[0].list.command[3].textData,\c[7]Рагнвальдр\c[0],
Map.Event[16].Page[0].list.command[4].textData,"""Это - Бог Глубин.""",
Map.Event[16].Page[0].list.command[5],____TEXT____,
Map.Event[16].Page[0].list.command[6].textData,\c[7]Рагнвальдр\c[0],
Map.Event[16].Page[0].list.command[7].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[16].Page[0].list.command[8].textData,"отличается от остальных древних богов.""",
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[36].Page[1].list.command[3],____TEXT____,
Map.Event[36].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[5],___CHOICE___,
Map.Event[36].Page[1].list.command[5].textChoice[0],Да,
Map.Event[36].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[7],____TEXT____,
Map.Event[36].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[9],____TEXT____,
Map.Event[36].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Да,
Map.Event[37].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[37].Page[1].list.command[7],____TEXT____,
Map.Event[37].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[37].Page[1].list.command[9],____TEXT____,
Map.Event[37].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[38].Page[1].list.command[0],____TEXT____,
Map.Event[38].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[38].Page[1].list.command[3],____TEXT____,
Map.Event[38].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[38].Page[1].list.command[5],___CHOICE___,
Map.Event[38].Page[1].list.command[5].textChoice[0],Да,
Map.Event[38].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[38].Page[1].list.command[7],____TEXT____,
Map.Event[38].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[38].Page[1].list.command[9],____TEXT____,
Map.Event[38].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Человеческие головы насаженные на копье. Расположение ,
Map.Event[39].Page[0].list.command[2].textData,голов должно вызывать ужас в сердцах путников.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[40].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[40].Page[0].list.command[3].textData,путников.,
Map.Event[41].Page[0].list.command[0],____TEXT____,
Map.Event[41].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[41].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[41].Page[0].list.command[3].textData,путников.,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[42].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[42].Page[0].list.command[3].textData,путников.,
Map.Event[43].Page[0].list.command[0],____TEXT____,
Map.Event[43].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[43].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[43].Page[0].list.command[3].textData,путников.,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[44].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[44].Page[0].list.command[3].textData,путников.,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[45].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[45].Page[0].list.command[3].textData,путников.,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[46].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[46].Page[0].list.command[3].textData,путников.,
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[47].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[47].Page[0].list.command[3].textData,путников.,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[48].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[48].Page[0].list.command[3].textData,путников.,
Map.Event[49].Page[0].list.command[0],____TEXT____,
Map.Event[49].Page[0].list.command[1].textData,Человеческие головы насаженные на копье племени.,
Map.Event[49].Page[0].list.command[2].textData,Расположение голов должно вызывать ужас в сердцах ,
Map.Event[49].Page[0].list.command[3].textData,путников.,
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[51].Page[0].list.command[4],____TEXT____,
Map.Event[51].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[51].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[51].Page[0].list.command[7],____TEXT____,
Map.Event[51].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[51].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[51].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[51].Page[1].list.command[0],____TEXT____,
Map.Event[51].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[51].Page[1].list.command[2],____TEXT____,
Map.Event[51].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[51].Page[1].list.command[4],___CHOICE___,
Map.Event[51].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[51].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[51].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[51].Page[1].list.command[10],____TEXT____,
Map.Event[51].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[51].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[61].Page[0].list.command[4],____TEXT____,
Map.Event[61].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[61].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[61].Page[0].list.command[7],____TEXT____,
Map.Event[61].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[61].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[61].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[61].Page[1].list.command[2],____TEXT____,
Map.Event[61].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[61].Page[1].list.command[4],___CHOICE___,
Map.Event[61].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[61].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[61].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[61].Page[1].list.command[10],____TEXT____,
Map.Event[61].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[61].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[62].Page[0].list.command[4],____TEXT____,
Map.Event[62].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[62].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[62].Page[0].list.command[7],____TEXT____,
Map.Event[62].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[62].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[62].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[62].Page[1].list.command[0],____TEXT____,
Map.Event[62].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[62].Page[1].list.command[2],____TEXT____,
Map.Event[62].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[62].Page[1].list.command[4],___CHOICE___,
Map.Event[62].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[62].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[62].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[62].Page[1].list.command[10],____TEXT____,
Map.Event[62].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[62].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[63].Page[0].list.command[4],____TEXT____,
Map.Event[63].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[63].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[63].Page[0].list.command[7],____TEXT____,
Map.Event[63].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[63].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[63].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[64].Page[0].list.command[4],____TEXT____,
Map.Event[64].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[64].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[64].Page[0].list.command[7],____TEXT____,
Map.Event[64].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[64].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[64].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[64].Page[1].list.command[2],____TEXT____,
Map.Event[64].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[64].Page[1].list.command[4],___CHOICE___,
Map.Event[64].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[64].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[64].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[64].Page[1].list.command[10],____TEXT____,
Map.Event[64].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[64].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[65].Page[0].list.command[4],____TEXT____,
Map.Event[65].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[65].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[65].Page[0].list.command[7],____TEXT____,
Map.Event[65].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[65].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[65].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[66].Page[0].list.command[4],____TEXT____,
Map.Event[66].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[66].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[66].Page[0].list.command[7],____TEXT____,
Map.Event[66].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[66].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[66].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[66].Page[1].list.command[0],____TEXT____,
Map.Event[66].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[66].Page[1].list.command[2],____TEXT____,
Map.Event[66].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[66].Page[1].list.command[4],___CHOICE___,
Map.Event[66].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[66].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[66].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[66].Page[1].list.command[10],____TEXT____,
Map.Event[66].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[66].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[67].Page[0].list.command[4],____TEXT____,
Map.Event[67].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[67].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[67].Page[0].list.command[7],____TEXT____,
Map.Event[67].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[67].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[67].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[67].Page[1].list.command[0],____TEXT____,
Map.Event[67].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[67].Page[1].list.command[2],____TEXT____,
Map.Event[67].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[67].Page[1].list.command[4],___CHOICE___,
Map.Event[67].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[67].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[67].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[67].Page[1].list.command[10],____TEXT____,
Map.Event[67].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[67].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[68].Page[0].list.command[4],____TEXT____,
Map.Event[68].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[68].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[68].Page[0].list.command[7],____TEXT____,
Map.Event[68].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[68].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[68].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[68].Page[1].list.command[0],____TEXT____,
Map.Event[68].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[68].Page[1].list.command[2],____TEXT____,
Map.Event[68].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[68].Page[1].list.command[4],___CHOICE___,
Map.Event[68].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[68].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[68].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[68].Page[1].list.command[10],____TEXT____,
Map.Event[68].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[68].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[69].Page[0].list.command[4],____TEXT____,
Map.Event[69].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
