Ruta,Texto original,Traducción
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Да,
Map.Event[36].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[38].Page[0].list.command[0],____TEXT____,
Map.Event[38].Page[0].list.command[1].textData,На земле распласталось паукообразное создание. ,
Map.Event[38].Page[0].list.command[2].textData,Сложно сказать живо оно или мертво.,
Map.Event[49].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[49].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[49].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[49].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,Дверной проем почему-то заколочен досками.,
Map.Event[55].Page[0].list.command[2].textData,Похоже весь город заброшен...,
Map.Event[56].Page[0].list.command[1],____TEXT____,
Map.Event[56].Page[0].list.command[2].textData,Дверной проем почему-то заколочен досками.,
Map.Event[56].Page[0].list.command[3].textData,Похоже весь город заброшен...,
Map.Event[57].Page[0].list.command[0],____TEXT____,
Map.Event[57].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[57].Page[1].list.command[0],____TEXT____,
Map.Event[57].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[58].Page[0].list.command[0],____TEXT____,
Map.Event[58].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[58].Page[1].list.command[0],____TEXT____,
Map.Event[58].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[60].Page[0].list.command[0],____TEXT____,
Map.Event[60].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[62].Page[1].list.command[0],____TEXT____,
Map.Event[62].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[63].Page[1].list.command[0],____TEXT____,
Map.Event[63].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[65].Page[1].list.command[0],____TEXT____,
Map.Event[65].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[66].Page[1].list.command[0],____TEXT____,
Map.Event[66].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[67].Page[1].list.command[0],____TEXT____,
Map.Event[67].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[68].Page[1].list.command[0],____TEXT____,
Map.Event[68].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[76].Page[1].list.command[0],____TEXT____,
Map.Event[76].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[77].Page[1].list.command[0],____TEXT____,
Map.Event[77].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[78].Page[1].list.command[0],____TEXT____,
Map.Event[78].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[79].Page[1].list.command[0],____TEXT____,
Map.Event[79].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[81].Page[0].list.command[0].textComment,CHEST,
Map.Event[81].Page[0].list.command[1],____TEXT____,
Map.Event[81].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[81].Page[0].list.command[3],___CHOICE___,
Map.Event[81].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[81].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[81].Page[0].list.command[9],___CHOICE___,
Map.Event[81].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[81].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[81].Page[0].list.command[127],____TEXT____,
Map.Event[81].Page[0].list.command[128].textData,It's empty.,
Map.Event[81].Page[0].list.command[138].textComment,CHEST,
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[82].Page[0].list.command[0].textComment,CHEST,
Map.Event[82].Page[0].list.command[1],____TEXT____,
Map.Event[82].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[82].Page[0].list.command[3],___CHOICE___,
Map.Event[82].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[82].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[82].Page[0].list.command[9],___CHOICE___,
Map.Event[82].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[82].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[82].Page[0].list.command[127],____TEXT____,
Map.Event[82].Page[0].list.command[128].textData,It's empty.,
Map.Event[82].Page[0].list.command[138].textComment,CHEST,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[85].Page[0].list.command[0].textComment,CHEST,
Map.Event[85].Page[0].list.command[1],____TEXT____,
Map.Event[85].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[85].Page[0].list.command[3],___CHOICE___,
Map.Event[85].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[85].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[85].Page[0].list.command[9],___CHOICE___,
Map.Event[85].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[85].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[85].Page[0].list.command[127],____TEXT____,
Map.Event[85].Page[0].list.command[128].textData,It's empty.,
Map.Event[85].Page[0].list.command[138].textComment,CHEST,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[86].Page[0].list.command[0].textComment,CHEST,
Map.Event[86].Page[0].list.command[1],____TEXT____,
Map.Event[86].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[86].Page[0].list.command[3],___CHOICE___,
Map.Event[86].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[86].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[86].Page[0].list.command[9],___CHOICE___,
Map.Event[86].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[86].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[86].Page[0].list.command[127],____TEXT____,
Map.Event[86].Page[0].list.command[128].textData,It's empty.,
Map.Event[86].Page[0].list.command[138].textComment,CHEST,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[87].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[88].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[89].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[90].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[91].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[92].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[93].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[94].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[95].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[99].Page[1].list.command[3],____TEXT____,
Map.Event[99].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[1].list.command[5],___CHOICE___,
Map.Event[99].Page[1].list.command[5].textChoice[0],Да,
Map.Event[99].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[99].Page[1].list.command[7],____TEXT____,
Map.Event[99].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[99].Page[1].list.command[9],____TEXT____,
Map.Event[99].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[100].Page[1].list.command[0],____TEXT____,
