Ruta,Texto original,Traducción
Map.Event[7].Page[1].list.command[9],____TEXT____,
Map.Event[7].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[7].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[8].Page[1].list.command[0],____TEXT____,
Map.Event[8].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[8].Page[1].list.command[4],____TEXT____,
Map.Event[8].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[8].Page[1].list.command[6],___CHOICE___,
Map.Event[8].Page[1].list.command[6].textChoice[0],Да,
Map.Event[8].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[8].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Да,
Map.Event[9].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[11].Page[0].list.command[6],____TEXT____,
Map.Event[11].Page[0].list.command[7].textData,Кахара незаметно покинул твою группу.,
Map.Event[11].Page[0].list.command[8],____TEXT____,
Map.Event[11].Page[0].list.command[9].textData,Ты не можешь найти \c[2]Корону правителя\c[0].,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Да,
Map.Event[36].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[38].Page[0].list.command[6],____TEXT____,
Map.Event[38].Page[0].list.command[7].textData,Кахара незаметно покинул твою группу.,
Map.Event[38].Page[0].list.command[8],____TEXT____,
Map.Event[38].Page[0].list.command[9].textData,Ты не можешь найти \c[2]Корону правителя\c[0].,
Map.Event[43].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[43].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[43].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[43].Page[4].list.command[1],____TEXT____,
Map.Event[43].Page[4].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[43].Page[4].list.command[3],___CHOICE___,
Map.Event[43].Page[4].list.command[3].textChoice[0],Да,
Map.Event[43].Page[4].list.command[3].textChoice[1],Нет,
Map.Event[43].Page[4].list.command[5],____TEXT____,
Map.Event[43].Page[4].list.command[6].textData,.\|.\|.\|.,
Map.Event[43].Page[4].list.command[7],____TEXT____,
Map.Event[43].Page[4].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[43].Page[4].list.command[17],____TEXT____,
Map.Event[43].Page[4].list.command[18].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[43].Page[4].list.command[19],___CHOICE___,
Map.Event[43].Page[4].list.command[19].textChoice[0],Да,
Map.Event[43].Page[4].list.command[19].textChoice[1],Нет,
Map.Event[43].Page[4].list.command[66],____TEXT____,
Map.Event[43].Page[4].list.command[67].textData,Ты поглощаешь останки.,
Map.Event[43].Page[4].list.command[82],____TEXT____,
Map.Event[43].Page[4].list.command[83].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[43].Page[4].list.command[84],___CHOICE___,
Map.Event[43].Page[4].list.command[84].textChoice[0],Использовать,
Map.Event[43].Page[4].list.command[84].textChoice[1],Нет,
Map.Event[43].Page[4].list.command[139],____TEXT____,
Map.Event[43].Page[4].list.command[140].textData,Дитя проросло из твоего семени!,
Map.Event[43].Page[4].list.command[141],____TEXT____,
Map.Event[43].Page[4].list.command[142].textData,Ты берёшь дитя с собой.,
Map.Event[43].Page[4].list.command[157],____TEXT____,
Map.Event[43].Page[4].list.command[158].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[43].Page[4].list.command[173],____TEXT____,
Map.Event[43].Page[4].list.command[174].textData,Чудовище повержено...,
Map.Event[43].Page[4].list.command[175],___CHOICE___,
Map.Event[43].Page[4].list.command[175].textChoice[0],Ударить его,
Map.Event[43].Page[4].list.command[175].textChoice[1],Обыскать его,
Map.Event[43].Page[4].list.command[175].textChoice[2],Освежевать его,
Map.Event[43].Page[4].list.command[175].textChoice[3],Оставить его,
Map.Event[43].Page[4].list.command[181],____TEXT____,
Map.Event[43].Page[4].list.command[182].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[43].Page[4].list.command[195],____TEXT____,
Map.Event[43].Page[4].list.command[196].textData,Ты забираешь \c[2]Мех Повелителя мух\c[0]!,
Map.Event[43].Page[4].list.command[203],____TEXT____,
Map.Event[43].Page[4].list.command[204].textData,Чудовище повержено...,
Map.Event[43].Page[4].list.command[205],___CHOICE___,
Map.Event[43].Page[4].list.command[205].textChoice[0],Ударить его,
Map.Event[43].Page[4].list.command[205].textChoice[1],Обыскать его,
Map.Event[43].Page[4].list.command[205].textChoice[2],Оставить его,
Map.Event[43].Page[4].list.command[211],____TEXT____,
Map.Event[43].Page[4].list.command[212].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[43].Page[5].list.command[1],____TEXT____,
Map.Event[43].Page[5].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[43].Page[5].list.command[3],___CHOICE___,
Map.Event[43].Page[5].list.command[3].textChoice[0],Да,
Map.Event[43].Page[5].list.command[3].textChoice[1],Нет,
Map.Event[43].Page[5].list.command[5],____TEXT____,
Map.Event[43].Page[5].list.command[6].textData,.\|.\|.\|.,
Map.Event[43].Page[5].list.command[7],____TEXT____,
Map.Event[43].Page[5].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[43].Page[5].list.command[17],____TEXT____,
Map.Event[43].Page[5].list.command[18].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[43].Page[5].list.command[19],___CHOICE___,
Map.Event[43].Page[5].list.command[19].textChoice[0],Да,
Map.Event[43].Page[5].list.command[19].textChoice[1],Нет,
Map.Event[43].Page[5].list.command[66],____TEXT____,
Map.Event[43].Page[5].list.command[67].textData,Ты поглощаешь останки.,
Map.Event[43].Page[5].list.command[82],____TEXT____,
Map.Event[43].Page[5].list.command[83].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[43].Page[5].list.command[84],___CHOICE___,
Map.Event[43].Page[5].list.command[84].textChoice[0],Использовать,
Map.Event[43].Page[5].list.command[84].textChoice[1],Нет,
Map.Event[43].Page[5].list.command[139],____TEXT____,
Map.Event[43].Page[5].list.command[140].textData,Дитя проросло из твоего семени!,
Map.Event[43].Page[5].list.command[141],____TEXT____,
Map.Event[43].Page[5].list.command[142].textData,Ты берёшь дитя с собой.,
Map.Event[43].Page[5].list.command[157],____TEXT____,
Map.Event[43].Page[5].list.command[158].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[43].Page[5].list.command[173],____TEXT____,
Map.Event[43].Page[5].list.command[174].textData,Чудовище повержено...,
Map.Event[43].Page[5].list.command[175],___CHOICE___,
Map.Event[43].Page[5].list.command[175].textChoice[0],Ударить его,
Map.Event[43].Page[5].list.command[175].textChoice[1],Обыскать его,
Map.Event[43].Page[5].list.command[175].textChoice[2],Освежевать его,
Map.Event[43].Page[5].list.command[175].textChoice[3],Оставить его,
Map.Event[43].Page[5].list.command[181],____TEXT____,
Map.Event[43].Page[5].list.command[182].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[43].Page[5].list.command[185],____TEXT____,
Map.Event[43].Page[5].list.command[186].textData,У него не осталось ничего полезного.,
Map.Event[43].Page[5].list.command[195],____TEXT____,
Map.Event[43].Page[5].list.command[196].textData,Ты забираешь \c[2]Мех Повелителя мух\c[0]!,
Map.Event[43].Page[5].list.command[203],____TEXT____,
Map.Event[43].Page[5].list.command[204].textData,Чудовище повержено...,
Map.Event[43].Page[5].list.command[205],___CHOICE___,
Map.Event[43].Page[5].list.command[205].textChoice[0],Ударить его,
Map.Event[43].Page[5].list.command[205].textChoice[1],Обыскать его,
Map.Event[43].Page[5].list.command[205].textChoice[2],Оставить его,
Map.Event[43].Page[5].list.command[211],____TEXT____,
Map.Event[43].Page[5].list.command[212].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[43].Page[5].list.command[215],____TEXT____,
Map.Event[43].Page[5].list.command[216].textData,У него не осталось ничего полезного.,
Map.Event[43].Page[6].list.command[1],____TEXT____,
Map.Event[43].Page[6].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[43].Page[6].list.command[3],___CHOICE___,
Map.Event[43].Page[6].list.command[3].textChoice[0],Да,
Map.Event[43].Page[6].list.command[3].textChoice[1],Нет,
Map.Event[43].Page[6].list.command[5],____TEXT____,
Map.Event[43].Page[6].list.command[6].textData,.\|.\|.\|.,
Map.Event[43].Page[6].list.command[7],____TEXT____,
Map.Event[43].Page[6].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[43].Page[6].list.command[16],____TEXT____,
Map.Event[43].Page[6].list.command[17].textData,Осталась лишь груда мяса...,
Map.Event[45].Page[0].list.command[2],____TEXT____,
Map.Event[45].Page[0].list.command[3].textData,Что-то происходит...,
Map.Event[45].Page[0].list.command[6],____TEXT____,
Map.Event[45].Page[0].list.command[7].textData,Волосатый зверь тащит кого-то...,
Map.Event[45].Page[0].list.command[8],___CHOICE___,
Map.Event[45].Page[0].list.command[8].textChoice[0],Вмешаться,
Map.Event[45].Page[0].list.command[8].textChoice[1],Проигнорировать,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,"Рыцарь Королевства Рондон, здесь...?",
Map.Event[46].Page[0].list.command[2],____TEXT____,
Map.Event[46].Page[0].list.command[3].textData,Тебе не удаётся рассмотреть её поближе.,
Map.Event[46].Page[0].list.command[4].textData,"То существо, всё ещё рядом.",
Map.Event[46].Page[1].list.command[0],____TEXT____,
Map.Event[46].Page[1].list.command[1].textData,"Рыцарь Королевства Рондон, здесь...?",
Map.Event[46].Page[1].list.command[2],___CHOICE___,
Map.Event[46].Page[1].list.command[2].textChoice[0],Изучить,
Map.Event[46].Page[1].list.command[2].textChoice[1],Уйти,
Map.Event[46].Page[1].list.command[4],____TEXT____,
Map.Event[46].Page[1].list.command[5].textData,"Она напугана, её тело - сплошное месиво.",
Map.Event[46].Page[1].list.command[6].textData,,
Map.Event[46].Page[1].list.command[7].textData,,
Map.Event[46].Page[1].list.command[8],____TEXT____,
Map.Event[46].Page[1].list.command[9].textData,Это чудо что она все ещё дышит.,
Map.Event[46].Page[4].list.command[0],____TEXT____,
Map.Event[46].Page[4].list.command[1].textData,"Рыцарь Королевства Рондон, здесь...?",
Map.Event[46].Page[4].list.command[2],___CHOICE___,
Map.Event[46].Page[4].list.command[2].textChoice[0],Изучить,
Map.Event[46].Page[4].list.command[2].textChoice[1],Уйти,
Map.Event[46].Page[4].list.command[4],____TEXT____,
Map.Event[46].Page[4].list.command[5].textData,"На лице застыл испуг, все её тело в сплошных побоях. ",
Map.Event[46].Page[4].list.command[6].textData,Она мертва. ,
Map.Event[46].Page[5].list.command[2],____TEXT____,
Map.Event[46].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[46].Page[5].list.command[4],___CHOICE___,
Map.Event[46].Page[5].list.command[4].textChoice[0],Да,
Map.Event[46].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[46].Page[5].list.command[7],____TEXT____,
Map.Event[46].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[46].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[46].Page[5].list.command[22],____TEXT____,
Map.Event[46].Page[5].list.command[23].textData,Здесь лежит мертвый рыцарь...,
Map.Event[46].Page[5].list.command[24],___CHOICE___,
Map.Event[46].Page[5].list.command[24].textChoice[0],Ударить её,
Map.Event[46].Page[5].list.command[24].textChoice[1],Обыскать,
Map.Event[46].Page[5].list.command[24].textChoice[2],Уйти,
Map.Event[46].Page[5].list.command[30],____TEXT____,
Map.Event[46].Page[5].list.command[31].textData,Никакой реакции. Она точно мертва.,
Map.Event[46].Page[5].list.command[34],____TEXT____,
Map.Event[46].Page[5].list.command[35].textData,Ты забираешь с её трупа \c[2]Латный доспех\c[0] и \c[2]Длинный меч\c[0].,
Map.Event[46].Page[5].list.command[38],____TEXT____,
Map.Event[46].Page[5].list.command[39].textData,Ты также находишь на ней \c[2]2 Синих флакона\c[0].,
Map.Event[46].Page[6].list.command[2],____TEXT____,
Map.Event[46].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[46].Page[6].list.command[4],___CHOICE___,
Map.Event[46].Page[6].list.command[4].textChoice[0],Да,
Map.Event[46].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[46].Page[6].list.command[7],____TEXT____,
Map.Event[46].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[46].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[46].Page[6].list.command[22],____TEXT____,
Map.Event[46].Page[6].list.command[23].textData,Здесь лежит мертвый рыцарь...,
Map.Event[46].Page[6].list.command[24],___CHOICE___,
Map.Event[46].Page[6].list.command[24].textChoice[0],Ударить её,
Map.Event[46].Page[6].list.command[24].textChoice[1],Обыскать,
Map.Event[46].Page[6].list.command[24].textChoice[2],Уйти,
Map.Event[46].Page[6].list.command[30],____TEXT____,
Map.Event[46].Page[6].list.command[31].textData,Никакой реакции. Она точно мертва.,
Map.Event[46].Page[6].list.command[34],____TEXT____,
Map.Event[46].Page[6].list.command[35].textData,У неё больше нет ничего ценного.,
Map.Event[54].Page[0].list.command[0],____TEXT____,
Map.Event[54].Page[0].list.command[1].textData,Дверной проем почему-то заколочен досками.,
Map.Event[54].Page[0].list.command[2].textData,Похоже весь город заброшен...,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,Дверной проем почему-то заколочен досками.,
Map.Event[55].Page[0].list.command[2].textData,Похоже весь город заброшен...,
Map.Event[56].Page[0].list.command[1],____TEXT____,
Map.Event[56].Page[0].list.command[2].textData,Дверной проем почему-то заколочен досками.,
Map.Event[56].Page[0].list.command[3].textData,Похоже весь город заброшен...,
Map.Event[57].Page[0].list.command[0],____TEXT____,
Map.Event[57].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[57].Page[1].list.command[0],____TEXT____,
Map.Event[57].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[60].Page[0].list.command[0],____TEXT____,
Map.Event[60].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[61].Page[0].list.command[2],___CHOICE___,
Map.Event[61].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[61].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[61].Page[0].list.command[5],____TEXT____,
Map.Event[61].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[62].Page[1].list.command[0],____TEXT____,
Map.Event[62].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[63].Page[1].list.command[0],____TEXT____,
Map.Event[63].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[65].Page[1].list.command[0],____TEXT____,
Map.Event[65].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[66].Page[1].list.command[0],____TEXT____,
Map.Event[66].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[67].Page[1].list.command[0],____TEXT____,
Map.Event[67].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[68].Page[1].list.command[0],____TEXT____,
