Ruta,Texto original,Traducción
Map.Event[8].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[8].Page[1].list.command[4],____TEXT____,
Map.Event[8].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[8].Page[1].list.command[6],___CHOICE___,
Map.Event[8].Page[1].list.command[6].textChoice[0],Да,
Map.Event[8].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[8].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Да,
Map.Event[9].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[12].Page[0].list.command[0],____TEXT____,
Map.Event[12].Page[0].list.command[1].textData,"Путь преграждает решетка. Выглядит крепкой,  вряд ли ее можно выломать.",
Map.Event[12].Page[0].list.command[2],___CHOICE___,
Map.Event[12].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[12].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[12].Page[0].list.command[4],____TEXT____,
Map.Event[12].Page[0].list.command[5].textData,"Похоже, что дверь ведет наружу...",
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Да,
Map.Event[36].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,Здесь что-то блестит...,
Map.Event[55].Page[0].list.command[2],____TEXT____,
Map.Event[55].Page[0].list.command[3].textData,Ты находишь \c[2]Счастливую монету\c[0]!,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[59].Page[1].list.command[3],____TEXT____,
Map.Event[59].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[59].Page[1].list.command[5],___CHOICE___,
Map.Event[59].Page[1].list.command[5].textChoice[0],Да,
Map.Event[59].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[59].Page[1].list.command[7],____TEXT____,
Map.Event[59].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[59].Page[1].list.command[9],____TEXT____,
Map.Event[59].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[60].Page[1].list.command[3],____TEXT____,
Map.Event[60].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[60].Page[1].list.command[5],___CHOICE___,
Map.Event[60].Page[1].list.command[5].textChoice[0],Да,
Map.Event[60].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[60].Page[1].list.command[7],____TEXT____,
Map.Event[60].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[60].Page[1].list.command[9],____TEXT____,
Map.Event[60].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[61].Page[1].list.command[3],____TEXT____,
Map.Event[61].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[61].Page[1].list.command[5],___CHOICE___,
Map.Event[61].Page[1].list.command[5].textChoice[0],Да,
Map.Event[61].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[61].Page[1].list.command[7],____TEXT____,
Map.Event[61].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[61].Page[1].list.command[9],____TEXT____,
Map.Event[61].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Камни и щебень преграждают путь ...,
Map.Event[70].Page[0].list.command[2],___CHOICE___,
Map.Event[70].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[70].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[70].Page[0].list.command[5],____TEXT____,
Map.Event[70].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[71].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[71].Page[1].list.command[1],____TEXT____,
Map.Event[71].Page[1].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[71].Page[1].list.command[3],___CHOICE___,
Map.Event[71].Page[1].list.command[3].textChoice[0],Да,
Map.Event[71].Page[1].list.command[3].textChoice[1],Нет,
Map.Event[71].Page[1].list.command[5],____TEXT____,
Map.Event[71].Page[1].list.command[6].textData,.\|.\|.\|.,
Map.Event[71].Page[1].list.command[7],____TEXT____,
Map.Event[71].Page[1].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[71].Page[1].list.command[17],____TEXT____,
Map.Event[71].Page[1].list.command[18].textData,Ты можешь \c[2]Поглотить\c[0] останки матки.,
Map.Event[71].Page[1].list.command[19],___CHOICE___,
Map.Event[71].Page[1].list.command[19].textChoice[0],Да,
Map.Event[71].Page[1].list.command[19].textChoice[1],Нет,
Map.Event[71].Page[1].list.command[24],____TEXT____,
Map.Event[71].Page[1].list.command[25].textData,Каркас матки несъедобен...,
Map.Event[71].Page[1].list.command[40],____TEXT____,
Map.Event[71].Page[1].list.command[41].textData,Ты можешь использовать \c[2]Семя демона\c[0] на матке.,
Map.Event[71].Page[1].list.command[42],___CHOICE___,
Map.Event[71].Page[1].list.command[42].textChoice[0],Использовать,
Map.Event[71].Page[1].list.command[42].textChoice[1],Нет,
Map.Event[71].Page[1].list.command[97],____TEXT____,
Map.Event[71].Page[1].list.command[98].textData,Дитя проросло из твоего семени!,
Map.Event[71].Page[1].list.command[99],____TEXT____,
Map.Event[71].Page[1].list.command[100].textData,Ты берёшь дитя с собой.,
Map.Event[71].Page[1].list.command[115],____TEXT____,
Map.Event[71].Page[1].list.command[116].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[71].Page[1].list.command[131],____TEXT____,
Map.Event[71].Page[1].list.command[132].textData,Манекен повержен...,
Map.Event[71].Page[1].list.command[133],___CHOICE___,
Map.Event[71].Page[1].list.command[133].textChoice[0],Ударить её,
Map.Event[71].Page[1].list.command[133].textChoice[1],Обыскать,
Map.Event[71].Page[1].list.command[133].textChoice[2],Освежевать,
Map.Event[71].Page[1].list.command[133].textChoice[3],Оставить её...,
Map.Event[71].Page[1].list.command[139],____TEXT____,
Map.Event[71].Page[1].list.command[140].textData,Никакой реакции. Каркас матки довольно твердый...,
Map.Event[71].Page[1].list.command[143],____TEXT____,
Map.Event[71].Page[1].list.command[144].textData,У матки нет ничего полезного.,
Map.Event[71].Page[1].list.command[147],____TEXT____,
Map.Event[71].Page[1].list.command[148].textData,Каркас матки слишком твердый для ножа для снятия ,
Map.Event[71].Page[1].list.command[149].textData,шкур...,
Map.Event[71].Page[1].list.command[156],____TEXT____,
Map.Event[71].Page[1].list.command[157].textData,Чудовище повержено...,
Map.Event[71].Page[1].list.command[158],___CHOICE___,
Map.Event[71].Page[1].list.command[158].textChoice[0],Ударить её,
Map.Event[71].Page[1].list.command[158].textChoice[1],Обыскать,
Map.Event[71].Page[1].list.command[158].textChoice[2],Оставить её...,
Map.Event[71].Page[1].list.command[164],____TEXT____,
Map.Event[71].Page[1].list.command[165].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[71].Page[1].list.command[168],____TEXT____,
Map.Event[71].Page[1].list.command[169].textData,У матки нет ничего полезного.,
Map.Event[71].Page[2].list.command[1],____TEXT____,
Map.Event[71].Page[2].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[71].Page[2].list.command[3],___CHOICE___,
Map.Event[71].Page[2].list.command[3].textChoice[0],Да,
Map.Event[71].Page[2].list.command[3].textChoice[1],Нет,
Map.Event[71].Page[2].list.command[5],____TEXT____,
Map.Event[71].Page[2].list.command[6].textData,.\|.\|.\|.,
Map.Event[71].Page[2].list.command[7],____TEXT____,
Map.Event[71].Page[2].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[71].Page[2].list.command[16],____TEXT____,
Map.Event[71].Page[2].list.command[17].textData,Осталась лишь груда мяса...,
Map.Event[72].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[72].Page[1].list.command[1],____TEXT____,
Map.Event[72].Page[1].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[72].Page[1].list.command[3],___CHOICE___,
Map.Event[72].Page[1].list.command[3].textChoice[0],Да,
Map.Event[72].Page[1].list.command[3].textChoice[1],Нет,
Map.Event[72].Page[1].list.command[5],____TEXT____,
Map.Event[72].Page[1].list.command[6].textData,.\|.\|.\|.,
Map.Event[72].Page[1].list.command[7],____TEXT____,
Map.Event[72].Page[1].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[72].Page[1].list.command[17],____TEXT____,
Map.Event[72].Page[1].list.command[18].textData,Ты можешь \c[2]Поглотить\c[0] останки матки.,
Map.Event[72].Page[1].list.command[19],___CHOICE___,
Map.Event[72].Page[1].list.command[19].textChoice[0],Да,
Map.Event[72].Page[1].list.command[19].textChoice[1],Нет,
Map.Event[72].Page[1].list.command[24],____TEXT____,
Map.Event[72].Page[1].list.command[25].textData,Каркас матки несъедобен...,
Map.Event[72].Page[1].list.command[40],____TEXT____,
Map.Event[72].Page[1].list.command[41].textData,Ты можешь использовать \c[2]Семя демона\c[0] на матке.,
Map.Event[72].Page[1].list.command[42],___CHOICE___,
Map.Event[72].Page[1].list.command[42].textChoice[0],Использовать,
Map.Event[72].Page[1].list.command[42].textChoice[1],Нет,
Map.Event[72].Page[1].list.command[97],____TEXT____,
Map.Event[72].Page[1].list.command[98].textData,Дитя проросло из твоего семени!,
Map.Event[72].Page[1].list.command[99],____TEXT____,
Map.Event[72].Page[1].list.command[100].textData,Ты берёшь дитя с собой.,
Map.Event[72].Page[1].list.command[115],____TEXT____,
Map.Event[72].Page[1].list.command[116].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[72].Page[1].list.command[131],____TEXT____,
Map.Event[72].Page[1].list.command[132].textData,Манекен повержен...,
Map.Event[72].Page[1].list.command[133],___CHOICE___,
Map.Event[72].Page[1].list.command[133].textChoice[0],Ударить её,
Map.Event[72].Page[1].list.command[133].textChoice[1],Обыскать,
Map.Event[72].Page[1].list.command[133].textChoice[2],Освежевать,
Map.Event[72].Page[1].list.command[133].textChoice[3],Оставить её...,
Map.Event[72].Page[1].list.command[139],____TEXT____,
Map.Event[72].Page[1].list.command[140].textData,Никакой реакции. Каркас матки довольно твердый...,
Map.Event[72].Page[1].list.command[143],____TEXT____,
Map.Event[72].Page[1].list.command[144].textData,У матки нет ничего полезного.,
Map.Event[72].Page[1].list.command[147],____TEXT____,
Map.Event[72].Page[1].list.command[148].textData,Каркас матки слишком твердый для ножа для снятия ,
Map.Event[72].Page[1].list.command[149].textData,шкур...,
Map.Event[72].Page[1].list.command[156],____TEXT____,
Map.Event[72].Page[1].list.command[157].textData,Чудовище повержено...,
Map.Event[72].Page[1].list.command[158],___CHOICE___,
Map.Event[72].Page[1].list.command[158].textChoice[0],Ударить её,
Map.Event[72].Page[1].list.command[158].textChoice[1],Обыскать,
Map.Event[72].Page[1].list.command[158].textChoice[2],Оставить её...,
Map.Event[72].Page[1].list.command[164],____TEXT____,
Map.Event[72].Page[1].list.command[165].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[72].Page[1].list.command[168],____TEXT____,
Map.Event[72].Page[1].list.command[169].textData,У матки нет ничего полезного.,
Map.Event[72].Page[2].list.command[1],____TEXT____,
Map.Event[72].Page[2].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[72].Page[2].list.command[3],___CHOICE___,
Map.Event[72].Page[2].list.command[3].textChoice[0],Да,
Map.Event[72].Page[2].list.command[3].textChoice[1],Нет,
Map.Event[72].Page[2].list.command[5],____TEXT____,
Map.Event[72].Page[2].list.command[6].textData,.\|.\|.\|.,
Map.Event[72].Page[2].list.command[7],____TEXT____,
Map.Event[72].Page[2].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[72].Page[2].list.command[16],____TEXT____,
Map.Event[72].Page[2].list.command[17].textData,Осталась лишь груда мяса...,
Map.Event[73].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[73].Page[0].list.command[1],____TEXT____,
Map.Event[73].Page[0].list.command[2].textData,Вокруг валяется несколько древних свитков...,
Map.Event[73].Page[0].list.command[3],___CHOICE___,
Map.Event[73].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[73].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[73].Page[0].list.command[9],___CHOICE___,
Map.Event[73].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[73].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[73].Page[0].list.command[99],____TEXT____,
Map.Event[73].Page[0].list.command[100].textData,Ты не находишь ничего интересного.,
Map.Event[73].Page[0].list.command[110].textComment,BOOKSHELF,
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,Вокруг валяется несколько древних свитков...,
Map.Event[74].Page[0].list.command[2],___CHOICE___,
Map.Event[74].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[74].Page[0].list.command[2].textChoice[1],Оставить её,
Map.Event[74].Page[0].list.command[5],___CHOICE___,
Map.Event[74].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[74].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[74].Page[0].list.command[13],____TEXT____,
Map.Event[74].Page[0].list.command[14].textData,Ты не находишь ничего интересного.,
Map.Event[74].Page[0].list.command[25],____TEXT____,
Map.Event[74].Page[0].list.command[26].textData,Ты не находишь ничего интересного.,
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[75].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[75].Page[0].list.command[1],____TEXT____,
Map.Event[75].Page[0].list.command[2].textData,Вокруг валяется несколько древних свитков...,
Map.Event[75].Page[0].list.command[3],___CHOICE___,
Map.Event[75].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[75].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[75].Page[0].list.command[9],___CHOICE___,
Map.Event[75].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[75].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[75].Page[0].list.command[99],____TEXT____,
Map.Event[75].Page[0].list.command[100].textData,Ты не находишь ничего интересного.,
Map.Event[75].Page[0].list.command[110].textComment,BOOKSHELF,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[86].Page[0].list.command[0].textComment,CHEST,
Map.Event[86].Page[0].list.command[1],____TEXT____,
Map.Event[86].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[86].Page[0].list.command[3],___CHOICE___,
Map.Event[86].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[86].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[86].Page[0].list.command[9],___CHOICE___,
Map.Event[86].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[86].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[86].Page[0].list.command[137].textComment,CHEST,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[87].Page[0].list.command[0].textComment,CHEST,
Map.Event[87].Page[0].list.command[1],____TEXT____,
Map.Event[87].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[87].Page[0].list.command[3],___CHOICE___,
Map.Event[87].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[87].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[87].Page[0].list.command[9],___CHOICE___,
Map.Event[87].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[87].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[87].Page[0].list.command[137].textComment,CHEST,
Map.Event[87].Page[1].list.command[0],____TEXT____,
Map.Event[87].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[88].Page[1].list.command[0],____TEXT____,
Map.Event[88].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[89].Page[1].list.command[0],____TEXT____,
Map.Event[89].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
