Ruta,Texto original,Traducción
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Да,
Map.Event[19].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Да,
Map.Event[20].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Да,
Map.Event[21].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Да,
Map.Event[36].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[37].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,Перед тобой древний стол с множеством углублений в ,
Map.Event[48].Page[0].list.command[2].textData,форме рук.,
Map.Event[48].Page[0].list.command[3],____TEXT____,
Map.Event[48].Page[0].list.command[4].textData,"В тексте сказано: ""Пропитанное кровью войны. Копье",
Map.Event[48].Page[0].list.command[5].textData,"несущее силу сорока мужей.""",
Map.Event[48].Page[0].list.command[10],____TEXT____,
Map.Event[48].Page[0].list.command[11].textData,У тебя есть с собой отрезанная \c[2]Рука\c[0]. ,
Map.Event[48].Page[0].list.command[12].textData,Она отлично ляжет в углубление...,
Map.Event[48].Page[0].list.command[13],___CHOICE___,
Map.Event[48].Page[0].list.command[13].textChoice[0],Положить ее на стол,
Map.Event[48].Page[0].list.command[13].textChoice[1],Уйти,
Map.Event[48].Page[0].list.command[75],____TEXT____,
Map.Event[48].Page[0].list.command[76].textData,У тебя есть с собой \c[2]Рука скелета\c[0]. ,
Map.Event[48].Page[0].list.command[77].textData,Она отлично ляжет в углубление...,
Map.Event[48].Page[0].list.command[78],___CHOICE___,
Map.Event[48].Page[0].list.command[78].textChoice[0],Положить ее на стол,
Map.Event[48].Page[0].list.command[78].textChoice[1],Уйти,
Map.Event[48].Page[0].list.command[140],____TEXT____,
Map.Event[48].Page[0].list.command[141].textData,У тебя есть с собой \c[2]Голубоватая рука\c[0]. ,
Map.Event[48].Page[0].list.command[142].textData,Она отлично ляжет в углубление...,
Map.Event[48].Page[0].list.command[143],___CHOICE___,
Map.Event[48].Page[0].list.command[143].textChoice[0],Положить ее на стол,
Map.Event[48].Page[0].list.command[143].textChoice[1],Уйти,
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,Огромное копье лежит на столе. С первого же взгляда оно ,
Map.Event[51].Page[0].list.command[2].textData,производит пугающее впечатление...,
Map.Event[51].Page[0].list.command[3],___CHOICE___,
Map.Event[51].Page[0].list.command[3].textChoice[0],Взять,
Map.Event[51].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[51].Page[0].list.command[7],____TEXT____,
Map.Event[51].Page[0].list.command[8].textData,Ты получаешь \c[2]Сергальское копье\c[0],
Map.Event[52].Page[0].list.command[0],____TEXT____,
Map.Event[52].Page[0].list.command[1].textData,Огромное копье лежит на столе. С первого же взгляда оно ,
Map.Event[52].Page[0].list.command[2].textData,производит пугающее впечатление...,
Map.Event[52].Page[0].list.command[3],___CHOICE___,
Map.Event[52].Page[0].list.command[3].textChoice[0],Взять,
Map.Event[52].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[52].Page[0].list.command[7],____TEXT____,
Map.Event[52].Page[0].list.command[8].textData,Ты получаешь \c[2]Сергальское копье\c[0],
Map.Event[53].Page[0].list.command[0],____TEXT____,
Map.Event[53].Page[0].list.command[1].textData,Огромное копье лежит на столе. С первого же взгляда оно ,
Map.Event[53].Page[0].list.command[2].textData,производит пугающее впечатление...,
Map.Event[53].Page[0].list.command[3],___CHOICE___,
Map.Event[53].Page[0].list.command[3].textChoice[0],Взять,
Map.Event[53].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[53].Page[0].list.command[7],____TEXT____,
Map.Event[53].Page[0].list.command[8].textData,Ты получаешь \c[2]Сергальское копье\c[0],
Map.Event[54].Page[0].list.command[0],____TEXT____,
Map.Event[54].Page[0].list.command[1].textData,Огромное копье лежит на столе. С первого же взгляда оно ,
Map.Event[54].Page[0].list.command[2].textData,производит пугающее впечатление...,
Map.Event[54].Page[0].list.command[3],___CHOICE___,
Map.Event[54].Page[0].list.command[3].textChoice[0],Взять,
Map.Event[54].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[54].Page[0].list.command[7],____TEXT____,
Map.Event[54].Page[0].list.command[8].textData,Ты получаешь \c[2]Сергальское копье\c[0],
Map.Event[58].Page[0].list.command[0],____TEXT____,
Map.Event[58].Page[0].list.command[1].textData,Каменная плита преграждает твой путь.,
Map.Event[58].Page[0].list.command[2],___CHOICE___,
Map.Event[58].Page[0].list.command[2].textChoice[0],Отодвинуть ее с пути,
Map.Event[58].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[59].Page[1].list.command[3],____TEXT____,
Map.Event[59].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[59].Page[1].list.command[5],___CHOICE___,
Map.Event[59].Page[1].list.command[5].textChoice[0],Да,
Map.Event[59].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[59].Page[1].list.command[7],____TEXT____,
Map.Event[59].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[59].Page[1].list.command[9],____TEXT____,
Map.Event[59].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[60].Page[1].list.command[3],____TEXT____,
Map.Event[60].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[60].Page[1].list.command[5],___CHOICE___,
Map.Event[60].Page[1].list.command[5].textChoice[0],Да,
Map.Event[60].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[60].Page[1].list.command[7],____TEXT____,
Map.Event[60].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[60].Page[1].list.command[9],____TEXT____,
Map.Event[60].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[61].Page[1].list.command[3],____TEXT____,
Map.Event[61].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[61].Page[1].list.command[5],___CHOICE___,
Map.Event[61].Page[1].list.command[5].textChoice[0],Да,
Map.Event[61].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[61].Page[1].list.command[7],____TEXT____,
Map.Event[61].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[61].Page[1].list.command[9],____TEXT____,
Map.Event[61].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,Сетка преграждает твой путь.,
Map.Event[88].Page[0].list.command[2],___CHOICE___,
Map.Event[88].Page[0].list.command[2].textChoice[0],Отодвинуть ее с пути,
Map.Event[88].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[90].Page[1].list.command[0],____TEXT____,
Map.Event[90].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[91].Page[1].list.command[0],____TEXT____,
Map.Event[91].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[92].Page[1].list.command[0],____TEXT____,
Map.Event[92].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[93].Page[1].list.command[0],____TEXT____,
Map.Event[93].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[94].Page[1].list.command[0],____TEXT____,
Map.Event[94].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[95].Page[1].list.command[0],____TEXT____,
Map.Event[95].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[96].Page[1].list.command[0],____TEXT____,
Map.Event[96].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[97].Page[1].list.command[0],____TEXT____,
Map.Event[97].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[98].Page[0].list.command[1],____TEXT____,
Map.Event[98].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[98].Page[0].list.command[3],___CHOICE___,
Map.Event[98].Page[0].list.command[3].textChoice[0],Да,
Map.Event[98].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[101].Page[0].list.command[0],____TEXT____,
Map.Event[101].Page[0].list.command[1].textData,Ты обыскиваешь полки в поисках чего-нибудь полезного...,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[103].Page[0].list.command[0],____TEXT____,
Map.Event[103].Page[0].list.command[1].textData,Ты обыскиваешь полки в поисках чего-нибудь полезного...,
Map.Event[103].Page[1].list.command[0],____TEXT____,
Map.Event[103].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[108].Page[0].list.command[0],____TEXT____,
Map.Event[108].Page[0].list.command[1].textData,Ты обыскиваешь полки в поисках чего-нибудь полезного...,
Map.Event[108].Page[1].list.command[0],____TEXT____,
Map.Event[108].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[109].Page[0].list.command[0],____TEXT____,
Map.Event[109].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[109].Page[1].list.command[0],____TEXT____,
Map.Event[109].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[112].Page[0].list.command[0],____TEXT____,
Map.Event[112].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[112].Page[1].list.command[0],____TEXT____,
Map.Event[112].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[114].Page[0].list.command[0],____TEXT____,
Map.Event[114].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[114].Page[1].list.command[0],____TEXT____,
Map.Event[114].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[117].Page[0].list.command[1],____TEXT____,
Map.Event[117].Page[0].list.command[2].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[117].Page[0].list.command[3],___CHOICE___,
Map.Event[117].Page[0].list.command[3].textChoice[0],Дотронутся,
Map.Event[117].Page[0].list.command[3].textChoice[1],Зачерпнуть в стеклянный флакон.,
Map.Event[117].Page[0].list.command[3].textChoice[2],Отойти,
Map.Event[117].Page[0].list.command[5],____TEXT____,
Map.Event[117].Page[0].list.command[6].textData,Ты дотрагиваешься до чёрной жидкости... \|,
Map.Event[117].Page[0].list.command[7].textData,Ты ощущаешь лёгкое покалывание на кончике пальцев.,
Map.Event[117].Page[0].list.command[10],____TEXT____,
Map.Event[117].Page[0].list.command[11].textData,Ты осторожно зачерпываешь чёрную субстанцию  ,
Map.Event[117].Page[0].list.command[12].textData,в стеклянный флакон.,
Map.Event[117].Page[0].list.command[13],____TEXT____,
Map.Event[117].Page[0].list.command[14].textData,\c[2]Чёрная жидкость\c[0] получена!,
Map.Event[117].Page[0].list.command[23],____TEXT____,
Map.Event[117].Page[0].list.command[24].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[117].Page[0].list.command[25],___CHOICE___,
Map.Event[117].Page[0].list.command[25].textChoice[0],Дотронутся,
Map.Event[117].Page[0].list.command[25].textChoice[1],Отойти,
Map.Event[117].Page[0].list.command[27],____TEXT____,
Map.Event[117].Page[0].list.command[28].textData,Ты дотрагиваешься до чёрной жидкости... \|,
Map.Event[117].Page[0].list.command[29].textData,Ты ощущаешь лёгкое покалывание на кончике пальцев.,
Map.Event[118].Page[0].list.command[0],____TEXT____,
Map.Event[118].Page[0].list.command[1].textData,Перед тобой древняя печь для различных алхимических целей.,
Map.Event[118].Page[0].list.command[2],____TEXT____,
Map.Event[118].Page[0].list.command[3].textData,Изнутри до сих пор сочится сгоревшая субстанция.,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,Перед тобой древняя печь для различных алхимических целей.,
Map.Event[119].Page[0].list.command[2],____TEXT____,
Map.Event[119].Page[0].list.command[3].textData,Изнутри до сих пор сочится сгоревшая субстанция.,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,Перед тобой древняя печь для различных алхимических целей.,
Map.Event[120].Page[0].list.command[2],____TEXT____,
Map.Event[120].Page[0].list.command[3].textData,Изнутри до сих пор сочится сгоревшая субстанция.,
Map.Event[121].Page[0].list.command[0],____TEXT____,
Map.Event[121].Page[0].list.command[1].textData,Перед тобой древняя печь для различных алхимических целей.,
Map.Event[121].Page[0].list.command[2],____TEXT____,
Map.Event[121].Page[0].list.command[3].textData,Изнутри до сих пор сочится сгоревшая субстанция.,
Map.Event[123].Page[0].list.command[1],____TEXT____,
Map.Event[123].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[123].Page[0].list.command[3],___CHOICE___,
Map.Event[123].Page[0].list.command[3].textChoice[0],Да,
Map.Event[123].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[125].Page[0].list.command[0],____TEXT____,
Map.Event[125].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[126].Page[0].list.command[0],____TEXT____,
Map.Event[126].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[127].Page[0].list.command[0],____TEXT____,
Map.Event[127].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[128].Page[0].list.command[0],____TEXT____,
Map.Event[128].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[129].Page[0].list.command[0],____TEXT____,
Map.Event[129].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[130].Page[0].list.command[0],____TEXT____,
Map.Event[130].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[131].Page[0].list.command[0],____TEXT____,
Map.Event[131].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[132].Page[0].list.command[0],____TEXT____,
Map.Event[132].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[133].Page[0].list.command[0],____TEXT____,
Map.Event[133].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[134].Page[0].list.command[0],____TEXT____,
Map.Event[134].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[135].Page[0].list.command[0],____TEXT____,
Map.Event[135].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[136].Page[0].list.command[0],____TEXT____,
Map.Event[136].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[137].Page[0].list.command[0],____TEXT____,
Map.Event[137].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[138].Page[0].list.command[0],____TEXT____,
Map.Event[138].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[139].Page[0].list.command[0],____TEXT____,
Map.Event[139].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[140].Page[0].list.command[0],____TEXT____,
Map.Event[140].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[141].Page[0].list.command[0],____TEXT____,
Map.Event[141].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[142].Page[0].list.command[0],____TEXT____,
Map.Event[142].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[143].Page[0].list.command[0],____TEXT____,
Map.Event[143].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[144].Page[0].list.command[0],____TEXT____,
Map.Event[144].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[145].Page[0].list.command[0],____TEXT____,
Map.Event[145].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[146].Page[0].list.command[0],____TEXT____,
Map.Event[146].Page[0].list.command[1].textData,Пустая телесная оболочка стоит без дела...,
Map.Event[148].Page[0].list.command[0],____TEXT____,
