Ruta,Texto original,Traducción
Map.Event[17].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[19].Page[1].list.command[4],____TEXT____,
Map.Event[19].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[6],___CHOICE___,
Map.Event[19].Page[1].list.command[6].textChoice[0],Да,
Map.Event[19].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[19].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[35].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[35].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[35].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[35].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[35].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,В ящике ничего не осталось.,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[42].Page[1].list.command[0],____TEXT____,
Map.Event[42].Page[1].list.command[1].textData,В ящике ничего не осталось.,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[44].Page[1].list.command[0],____TEXT____,
Map.Event[44].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,Стул с красивой отделкой...,
Map.Event[45].Page[0].list.command[2],____TEXT____,
Map.Event[45].Page[0].list.command[3].textData,Неизвестно зачем он тут. Может его просто здесь хранят?,
Map.Event[45].Page[0].list.command[4],___CHOICE___,
Map.Event[45].Page[0].list.command[4].textChoice[0],Сесть,
Map.Event[45].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[45].Page[1].list.command[2],____TEXT____,
Map.Event[45].Page[1].list.command[3].textData,Стул очень комфортный. Наконец-то ты можешь позволить ,
Map.Event[45].Page[1].list.command[4].textData,"себе немного расслабится, хотя бы на минуточку-другую.",
Map.Event[45].Page[1].list.command[6],____TEXT____,
Map.Event[45].Page[1].list.command[7].textData,"Чувство, как будто восседаешь на троне.",
Map.Event[45].Page[1].list.command[9],____TEXT____,
Map.Event[45].Page[1].list.command[10].textData,"На уме лишь мысль о том, что прийти сюда, в это ",
Map.Event[45].Page[1].list.command[11].textData,"подземелье, тебя побудило одно лишь желание. ",
Map.Event[45].Page[1].list.command[12].textData,Никто не заставлял тебя приходить.,
Map.Event[45].Page[1].list.command[14],____TEXT____,
Map.Event[45].Page[1].list.command[15].textData,Можно было просто проспать отправление в это ужасное ,
Map.Event[45].Page[1].list.command[16].textData,место. ,
Map.Event[45].Page[1].list.command[17],____TEXT____,
Map.Event[45].Page[1].list.command[18].textData,"Есть огромное количество вещей, которыми можно было бы ",
Map.Event[45].Page[1].list.command[19].textData,"наслаждаться, но вместо этого ты сидишь на стуле, ",
Map.Event[45].Page[1].list.command[20].textData,"в окружении пронизывающей, холодной тьмы.",
Map.Event[45].Page[1].list.command[21],____TEXT____,
Map.Event[45].Page[1].list.command[22].textData,"Сидишь, понимая, что когда ты встанешь, смерть может ",
Map.Event[45].Page[1].list.command[23].textData,поджидать тебя прямо за углом.,
Map.Event[45].Page[1].list.command[25],____TEXT____,
Map.Event[45].Page[1].list.command[26].textData,"Это, как минимум, ужасает.",
Map.Event[45].Page[2].list.command[2],____TEXT____,
Map.Event[45].Page[2].list.command[3].textData,Стул очень комфортный. Наконец-то ты можешь позволить ,
Map.Event[45].Page[2].list.command[4].textData,"себе немного расслабится, хотя бы на минуточку-другую.",
Map.Event[45].Page[2].list.command[6],____TEXT____,
Map.Event[45].Page[2].list.command[7].textData,"Чувство, как будто восседаешь на троне.",
Map.Event[45].Page[2].list.command[9],____TEXT____,
Map.Event[45].Page[2].list.command[10].textData,"На уме лишь мысль о том, что прийти сюда, в это ",
Map.Event[45].Page[2].list.command[11].textData,"подземелье, тебя побудило одно лишь желание. ",
Map.Event[45].Page[2].list.command[12].textData,Никто не заставлял тебя приходить.,
Map.Event[45].Page[2].list.command[14],____TEXT____,
Map.Event[45].Page[2].list.command[15].textData,Можно было просто проспать отправление в это ужасное ,
Map.Event[45].Page[2].list.command[16].textData,место. ,
Map.Event[45].Page[2].list.command[17],____TEXT____,
Map.Event[45].Page[2].list.command[18].textData,"Есть огромное количество вещей, которыми можно было бы ",
Map.Event[45].Page[2].list.command[19].textData,"наслаждаться, но вместо этого ты сидишь на стуле, ",
Map.Event[45].Page[2].list.command[20].textData,"в окружении пронизывающей, холодной тьмы.",
Map.Event[45].Page[2].list.command[21],____TEXT____,
Map.Event[45].Page[2].list.command[22].textData,"Сидишь, понимая, что когда ты встанешь, смерть может ",
Map.Event[45].Page[2].list.command[23].textData,поджидать тебя прямо за углом.,
Map.Event[45].Page[2].list.command[25],____TEXT____,
Map.Event[45].Page[2].list.command[26].textData,"Это, как минимум, ужасает.",
Map.Event[45].Page[3].list.command[2],____TEXT____,
Map.Event[45].Page[3].list.command[3].textData,Стул очень комфортный. Наконец-то ты можешь позволить ,
Map.Event[45].Page[3].list.command[4].textData,"себе немного расслабится, хотя бы на минуточку-другую.",
Map.Event[45].Page[3].list.command[6],____TEXT____,
Map.Event[45].Page[3].list.command[7].textData,"Чувство, как будто восседаешь на троне.",
Map.Event[45].Page[3].list.command[9],____TEXT____,
Map.Event[45].Page[3].list.command[10].textData,"На уме лишь мысль о том, что прийти сюда, в это ",
Map.Event[45].Page[3].list.command[11].textData,"подземелье, тебя побудило одно лишь желание. ",
Map.Event[45].Page[3].list.command[12].textData,Никто не заставлял тебя приходить.,
Map.Event[45].Page[3].list.command[14],____TEXT____,
Map.Event[45].Page[3].list.command[15].textData,Можно было просто проспать отправление в это ужасное ,
Map.Event[45].Page[3].list.command[16].textData,место. ,
Map.Event[45].Page[3].list.command[17],____TEXT____,
Map.Event[45].Page[3].list.command[18].textData,"Есть огромное количество вещей, которыми можно было бы ",
Map.Event[45].Page[3].list.command[19].textData,"наслаждаться, но вместо этого ты сидишь на стуле, ",
Map.Event[45].Page[3].list.command[20].textData,"в окружении пронизывающей, холодной тьмы.",
Map.Event[45].Page[3].list.command[21],____TEXT____,
Map.Event[45].Page[3].list.command[22].textData,"Сидишь, понимая, что когда ты встанешь, смерть может ",
Map.Event[45].Page[3].list.command[23].textData,поджидать тебя прямо за углом.,
Map.Event[45].Page[3].list.command[25],____TEXT____,
Map.Event[45].Page[3].list.command[26].textData,"Это, как минимум, ужасает.",
Map.Event[45].Page[4].list.command[2],____TEXT____,
Map.Event[45].Page[4].list.command[3].textData,Стул очень комфортный. Наконец-то ты можешь позволить ,
Map.Event[45].Page[4].list.command[4].textData,"себе немного расслабится, хотя бы на минуточку-другую.",
Map.Event[45].Page[4].list.command[6],____TEXT____,
Map.Event[45].Page[4].list.command[7].textData,"Чувство, как будто восседаешь на троне.",
Map.Event[45].Page[4].list.command[9],____TEXT____,
Map.Event[45].Page[4].list.command[10].textData,"На уме лишь мысль о том, что прийти сюда, в это ",
Map.Event[45].Page[4].list.command[11].textData,"подземелье, тебя побудило одно лишь желание. ",
Map.Event[45].Page[4].list.command[12].textData,Никто не заставлял тебя приходить.,
Map.Event[45].Page[4].list.command[14],____TEXT____,
Map.Event[45].Page[4].list.command[15].textData,Можно было просто проспать отправление в это ужасное ,
Map.Event[45].Page[4].list.command[16].textData,место. ,
Map.Event[45].Page[4].list.command[17],____TEXT____,
Map.Event[45].Page[4].list.command[18].textData,"Есть огромное количество вещей, которыми можно было бы ",
Map.Event[45].Page[4].list.command[19].textData,"наслаждаться, но вместо этого ты сидишь на стуле, ",
Map.Event[45].Page[4].list.command[20].textData,"в окружении пронизывающей, холодной тьмы.",
Map.Event[45].Page[4].list.command[21],____TEXT____,
Map.Event[45].Page[4].list.command[22].textData,"Сидишь, понимая, что когда ты встанешь, смерть может ",
Map.Event[45].Page[4].list.command[23].textData,поджидать тебя прямо за углом.,
Map.Event[45].Page[4].list.command[25],____TEXT____,
Map.Event[45].Page[4].list.command[26].textData,"Это, как минимум, ужасает.",
Map.Event[45].Page[5].list.command[2],____TEXT____,
Map.Event[45].Page[5].list.command[3].textData,Стул очень комфортный. Наконец-то ты можешь позволить ,
Map.Event[45].Page[5].list.command[4].textData,"себе немного расслабится, хотя бы на минуточку-другую.",
Map.Event[45].Page[5].list.command[6],____TEXT____,
Map.Event[45].Page[5].list.command[7].textData,"Чувство, как будто восседаешь на троне.",
Map.Event[45].Page[5].list.command[9],____TEXT____,
Map.Event[45].Page[5].list.command[10].textData,"На уме лишь мысль о том, что прийти сюда, в это ",
Map.Event[45].Page[5].list.command[11].textData,"подземелье, тебя побудило одно лишь желание. ",
Map.Event[45].Page[5].list.command[12].textData,Никто не заставлял тебя приходить.,
Map.Event[45].Page[5].list.command[14],____TEXT____,
Map.Event[45].Page[5].list.command[15].textData,Можно было просто проспать отправление в это ужасное ,
Map.Event[45].Page[5].list.command[16].textData,место. ,
Map.Event[45].Page[5].list.command[17],____TEXT____,
Map.Event[45].Page[5].list.command[18].textData,"Есть огромное количество вещей, которыми можно было бы ",
Map.Event[45].Page[5].list.command[19].textData,"наслаждаться, но вместо этого ты сидишь на стуле, ",
Map.Event[45].Page[5].list.command[20].textData,"в окружении пронизывающей, холодной тьмы.",
Map.Event[45].Page[5].list.command[21],____TEXT____,
Map.Event[45].Page[5].list.command[22].textData,"Сидишь, понимая, что когда ты встанешь, смерть может ",
Map.Event[45].Page[5].list.command[23].textData,поджидать тебя прямо за углом.,
Map.Event[45].Page[5].list.command[25],____TEXT____,
Map.Event[45].Page[5].list.command[26].textData,"Это, как минимум, ужасает.",
Map.Event[45].Page[6].list.command[2],____TEXT____,
Map.Event[45].Page[6].list.command[3].textData,Стул очень комфортный. Наконец-то ты можешь позволить ,
Map.Event[45].Page[6].list.command[4].textData,"себе немного расслабится, хотя бы на минуточку-другую.",
Map.Event[45].Page[6].list.command[6],____TEXT____,
Map.Event[45].Page[6].list.command[7].textData,"Чувство, как будто восседаешь на троне.",
Map.Event[45].Page[6].list.command[9],____TEXT____,
Map.Event[45].Page[6].list.command[10].textData,"На уме лишь мысль о том, что прийти сюда, в это ",
Map.Event[45].Page[6].list.command[11].textData,"подземелье, тебя побудило одно лишь желание. ",
Map.Event[45].Page[6].list.command[12].textData,Никто не заставлял тебя приходить.,
Map.Event[45].Page[6].list.command[14],____TEXT____,
Map.Event[45].Page[6].list.command[15].textData,Можно было просто проспать отправление в это ужасное ,
Map.Event[45].Page[6].list.command[16].textData,место. ,
Map.Event[45].Page[6].list.command[17],____TEXT____,
Map.Event[45].Page[6].list.command[18].textData,"Есть огромное количество вещей, которыми можно было бы ",
Map.Event[45].Page[6].list.command[19].textData,"наслаждаться, но вместо этого ты сидишь на стуле, ",
Map.Event[45].Page[6].list.command[20].textData,"в окружении пронизывающей, холодной тьмы.",
Map.Event[45].Page[6].list.command[21],____TEXT____,
Map.Event[45].Page[6].list.command[22].textData,"Сидишь, понимая, что когда ты встанешь, смерть может ",
Map.Event[45].Page[6].list.command[23].textData,поджидать тебя прямо за углом.,
Map.Event[45].Page[6].list.command[25],____TEXT____,
Map.Event[45].Page[6].list.command[26].textData,"Это, как минимум, ужасает.",
Map.Event[45].Page[7].list.command[2],____TEXT____,
Map.Event[45].Page[7].list.command[3].textData,Стул очень комфортный. Наконец-то ты можешь позволить ,
Map.Event[45].Page[7].list.command[4].textData,"себе немного расслабится, хотя бы на минуточку-другую.",
Map.Event[45].Page[7].list.command[6],____TEXT____,
Map.Event[45].Page[7].list.command[7].textData,"Чувство, как будто восседаешь на троне.",
Map.Event[45].Page[7].list.command[9],____TEXT____,
Map.Event[45].Page[7].list.command[10].textData,"На уме лишь мысль о том, что прийти сюда, в это ",
Map.Event[45].Page[7].list.command[11].textData,"подземелье, тебя побудило одно лишь желание. ",
Map.Event[45].Page[7].list.command[12].textData,Никто не заставлял тебя приходить.,
Map.Event[45].Page[7].list.command[14],____TEXT____,
Map.Event[45].Page[7].list.command[15].textData,Можно было просто проспать отправление в это ужасное ,
Map.Event[45].Page[7].list.command[16].textData,место. ,
Map.Event[45].Page[7].list.command[17],____TEXT____,
Map.Event[45].Page[7].list.command[18].textData,"Есть огромное количество вещей, которыми можно было бы ",
Map.Event[45].Page[7].list.command[19].textData,"наслаждаться, но вместо этого ты сидишь на стуле, ",
Map.Event[45].Page[7].list.command[20].textData,"в окружении пронизывающей, холодной тьмы.",
Map.Event[45].Page[7].list.command[21],____TEXT____,
Map.Event[45].Page[7].list.command[22].textData,"Сидишь, понимая, что когда ты встанешь, смерть может ",
Map.Event[45].Page[7].list.command[23].textData,поджидать тебя прямо за углом.,
Map.Event[45].Page[7].list.command[25],____TEXT____,
Map.Event[45].Page[7].list.command[26].textData,"Это, как минимум, ужасает.",
Map.Event[49].Page[1].list.command[0],____TEXT____,
Map.Event[49].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[49].Page[1].list.command[3],____TEXT____,
Map.Event[49].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[49].Page[1].list.command[5],___CHOICE___,
Map.Event[49].Page[1].list.command[5].textChoice[0],Да,
Map.Event[49].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[49].Page[1].list.command[7],____TEXT____,
Map.Event[49].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[49].Page[1].list.command[9],____TEXT____,
Map.Event[49].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[50].Page[1].list.command[0],____TEXT____,
Map.Event[50].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[50].Page[1].list.command[3],____TEXT____,
Map.Event[50].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[50].Page[1].list.command[5],___CHOICE___,
Map.Event[50].Page[1].list.command[5].textChoice[0],Да,
Map.Event[50].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[50].Page[1].list.command[7],____TEXT____,
Map.Event[50].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[50].Page[1].list.command[9],____TEXT____,
Map.Event[50].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[51].Page[1].list.command[0],____TEXT____,
Map.Event[51].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[51].Page[1].list.command[3],____TEXT____,
Map.Event[51].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[51].Page[1].list.command[5],___CHOICE___,
Map.Event[51].Page[1].list.command[5].textChoice[0],Да,
Map.Event[51].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[51].Page[1].list.command[7],____TEXT____,
Map.Event[51].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[51].Page[1].list.command[9],____TEXT____,
Map.Event[51].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[53].Page[0].list.command[17],____TEXT____,
Map.Event[53].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[53].Page[0].list.command[19],____TEXT____,
Map.Event[53].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[53].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[53].Page[0].list.command[22],____TEXT____,
Map.Event[53].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[53].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[53].Page[0].list.command[25],____TEXT____,
Map.Event[53].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[53].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[53].Page[0].list.command[28],____TEXT____,
Map.Event[53].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[53].Page[0].list.command[30],____TEXT____,
Map.Event[53].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[53].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[53].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[63].Page[0].list.command[17],____TEXT____,
Map.Event[63].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[63].Page[0].list.command[19],____TEXT____,
Map.Event[63].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[63].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[63].Page[0].list.command[22],____TEXT____,
Map.Event[63].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[63].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[63].Page[0].list.command[25],____TEXT____,
Map.Event[63].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[63].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[63].Page[0].list.command[28],____TEXT____,
Map.Event[63].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[63].Page[0].list.command[30],____TEXT____,
Map.Event[63].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[63].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[63].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
