Ruta,Texto original,Traducción
Map.Event[20].Page[0].list.command[203].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[20].Page[0].list.command[228],____TEXT____,
Map.Event[20].Page[0].list.command[229].textData,Похоже дверь заперта...,
Map.Event[20].Page[0].list.command[230],___CHOICE___,
Map.Event[20].Page[0].list.command[230].textChoice[0],Выломать дверь,
Map.Event[20].Page[0].list.command[230].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[20].Page[0].list.command[230].textChoice[2],Отойти,
Map.Event[20].Page[0].list.command[240],____TEXT____,
Map.Event[20].Page[0].list.command[241].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[257],____TEXT____,
Map.Event[20].Page[0].list.command[258].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[264],____TEXT____,
Map.Event[20].Page[0].list.command[265].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[275],____TEXT____,
Map.Event[20].Page[0].list.command[276].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[282],____TEXT____,
Map.Event[20].Page[0].list.command[283].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[292],____TEXT____,
Map.Event[20].Page[0].list.command[293].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[20].Page[0].list.command[315],____TEXT____,
Map.Event[20].Page[0].list.command[316].textData,Похоже дверь заперта...,
Map.Event[20].Page[0].list.command[317],___CHOICE___,
Map.Event[20].Page[0].list.command[317].textChoice[0],Выломать дверь,
Map.Event[20].Page[0].list.command[317].textChoice[1],Отойти,
Map.Event[20].Page[0].list.command[327],____TEXT____,
Map.Event[20].Page[0].list.command[328].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[334],____TEXT____,
Map.Event[20].Page[0].list.command[335].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[346],____TEXT____,
Map.Event[20].Page[0].list.command[347].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[353],____TEXT____,
Map.Event[20].Page[0].list.command[354].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[364],____TEXT____,
Map.Event[20].Page[0].list.command[365].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[371],____TEXT____,
Map.Event[20].Page[0].list.command[372].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[33].Page[0].list.command[1],____TEXT____,
Map.Event[33].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[33].Page[0].list.command[3],___CHOICE___,
Map.Event[33].Page[0].list.command[3].textChoice[0],Да,
Map.Event[33].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[34].Page[0].list.command[1],____TEXT____,
Map.Event[34].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[34].Page[0].list.command[3],___CHOICE___,
Map.Event[34].Page[0].list.command[3].textChoice[0],Да,
Map.Event[34].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[35].Page[0].list.command[1],____TEXT____,
Map.Event[35].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[35].Page[0].list.command[3],___CHOICE___,
Map.Event[35].Page[0].list.command[3].textChoice[0],Да,
Map.Event[35].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[36].Page[0].list.command[1],____TEXT____,
Map.Event[36].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[36].Page[0].list.command[3],___CHOICE___,
Map.Event[36].Page[0].list.command[3].textChoice[0],Да,
Map.Event[36].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[37].Page[0].list.command[0],____TEXT____,
Map.Event[37].Page[0].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[37].Page[0].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[37].Page[0].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[37].Page[0].list.command[6],___CHOICE___,
Map.Event[37].Page[0].list.command[6].textChoice[0],Взять немного,
Map.Event[37].Page[0].list.command[6].textChoice[1],Отойти,
Map.Event[37].Page[0].list.command[8],____TEXT____,
Map.Event[37].Page[0].list.command[9].textData,Ты берешь немного \c[2]Гнилого мяса\c[0].,
Map.Event[37].Page[0].list.command[10].textData,"Оно слизкое и мягкое, едва не разваливается.",
Map.Event[37].Page[0].list.command[12],____TEXT____,
Map.Event[37].Page[0].list.command[13].textData,Одна из личинок залезает тебе на руку.,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[37].Page[1].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[37].Page[1].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[38].Page[0].list.command[1],____TEXT____,
Map.Event[38].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[38].Page[0].list.command[3],___CHOICE___,
Map.Event[38].Page[0].list.command[3].textChoice[0],Да,
Map.Event[38].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[39].Page[0].list.command[4],____TEXT____,
Map.Event[39].Page[0].list.command[5].textData,Ты находишь \c[2]Стеклянный флакон\c[0]!,
Map.Event[39].Page[0].list.command[10],____TEXT____,
Map.Event[39].Page[0].list.command[11].textData,Ты находишь \c[2]Кожаный доспех\c[0]!,
Map.Event[39].Page[0].list.command[16],____TEXT____,
Map.Event[39].Page[0].list.command[17].textData,...Но здесь ничего нет.,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,В ящике не осталось ничего ценного.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[40].Page[1].list.command[0],____TEXT____,
Map.Event[40].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[44].Page[1].list.command[0],____TEXT____,
Map.Event[44].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[45].Page[0].list.command[4],____TEXT____,
Map.Event[45].Page[0].list.command[5].textData,Ты находишь \c[2]Железную булаву\c[0]!,
Map.Event[45].Page[0].list.command[10],____TEXT____,
Map.Event[45].Page[0].list.command[11].textData,Ты находишь флакон с \c[2]Синей жидкостью\c[0]!,
Map.Event[45].Page[0].list.command[16],____TEXT____,
Map.Event[45].Page[0].list.command[17].textData,...Но здесь ничего нет.,
Map.Event[45].Page[1].list.command[0],____TEXT____,
Map.Event[45].Page[1].list.command[1].textData,В ящике не осталось ничего ценного.,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[46].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[46].Page[0].list.command[4],____TEXT____,
Map.Event[46].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[46].Page[0].list.command[6],___CHOICE___,
Map.Event[46].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[46].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[47].Page[1].list.command[0],____TEXT____,
Map.Event[47].Page[1].list.command[1].textData,В бочке не осталось ничего ценного.,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,На полке виднеются различные предметы.,
Map.Event[48].Page[0].list.command[4],____TEXT____,
Map.Event[48].Page[0].list.command[5].textData,Ты решаешь взять \c[2]Стеклянный флакон\c[0] с собой.,
Map.Event[48].Page[0].list.command[6].textData,Похоже это единственная полезная вещь здесь.,
Map.Event[48].Page[0].list.command[10],____TEXT____,
Map.Event[48].Page[0].list.command[11].textData,Ты находишь 3 штучки карманных \c[2]Огнив\c[0]. ,
Map.Event[48].Page[0].list.command[12].textData,Они должны оказаться полезными в этой давящей тьме.,
Map.Event[48].Page[1].list.command[0],____TEXT____,
Map.Event[48].Page[1].list.command[1].textData,Здесь нет ничего особо интересного...,
Map.Event[49].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[49].Page[0].list.command[1],____TEXT____,
Map.Event[49].Page[0].list.command[2].textData,Пыльные старые книги покоятся на полке.,
Map.Event[49].Page[0].list.command[3].textData,Некоторые частично сгнили и покрылись плесенью.,
Map.Event[49].Page[0].list.command[4].textData,,
Map.Event[49].Page[0].list.command[5],___CHOICE___,
Map.Event[49].Page[0].list.command[5].textChoice[0],Обыскать,
Map.Event[49].Page[0].list.command[5].textChoice[1],Уйти,
Map.Event[49].Page[0].list.command[11],___CHOICE___,
Map.Event[49].Page[0].list.command[11].textChoice[0],ОРЁЛ,
Map.Event[49].Page[0].list.command[11].textChoice[1],РЕШКА,
Map.Event[49].Page[0].list.command[67],____TEXT____,
Map.Event[49].Page[0].list.command[68].textData,"Это увесистая книга, притягивает твой взгляд.",
Map.Event[49].Page[0].list.command[69],____TEXT____,
Map.Event[49].Page[0].list.command[70].textData,"Будто зов сирены, книга приковывает твоё внимание.",
Map.Event[49].Page[0].list.command[71].textData,К её жуткой кожаная обложке просто невозможно не ,
Map.Event[49].Page[0].list.command[72].textData,прикоснуться.,
Map.Event[49].Page[0].list.command[110],____TEXT____,
Map.Event[49].Page[0].list.command[111].textData,Ты не находишь ничего интересного.,
Map.Event[49].Page[0].list.command[121].textComment,BOOKSHELF,
Map.Event[49].Page[1].list.command[0],____TEXT____,
Map.Event[49].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[50].Page[0].list.command[1],____TEXT____,
Map.Event[50].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[50].Page[0].list.command[3],___CHOICE___,
Map.Event[50].Page[0].list.command[3].textChoice[0],Да,
Map.Event[50].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[51].Page[0].list.command[1],____TEXT____,
Map.Event[51].Page[0].list.command[2].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[51].Page[0].list.command[3],___CHOICE___,
Map.Event[51].Page[0].list.command[3].textChoice[0],Дотронутся,
Map.Event[51].Page[0].list.command[3].textChoice[1],Зачерпнуть в стеклянный флакон.,
Map.Event[51].Page[0].list.command[3].textChoice[2],Отойти,
Map.Event[51].Page[0].list.command[5],____TEXT____,
Map.Event[51].Page[0].list.command[6].textData,Ты дотрагиваешься до чёрной жидкости... \|,
Map.Event[51].Page[0].list.command[7].textData,Ты ощущаешь лёгкое покалывание на кончике пальцев.,
Map.Event[51].Page[0].list.command[10],____TEXT____,
Map.Event[51].Page[0].list.command[11].textData,Ты осторожно зачерпываешь чёрную субстанцию  ,
Map.Event[51].Page[0].list.command[12].textData,в стеклянный флакон.,
Map.Event[51].Page[0].list.command[13],____TEXT____,
Map.Event[51].Page[0].list.command[14].textData,\c[2]Чёрная жидкость\c[0] получена!,
Map.Event[51].Page[0].list.command[23],____TEXT____,
Map.Event[51].Page[0].list.command[24].textData,Из стены сочится какая-то чёрная жидкость...,
Map.Event[51].Page[0].list.command[25],___CHOICE___,
Map.Event[51].Page[0].list.command[25].textChoice[0],Дотронутся,
Map.Event[51].Page[0].list.command[25].textChoice[1],Отойти,
Map.Event[51].Page[0].list.command[27],____TEXT____,
Map.Event[51].Page[0].list.command[28].textData,Ты дотрагиваешься до чёрной жидкости... \|,
