Ruta,Texto original,Traducción
Map.Event[17].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[19].Page[1].list.command[4],____TEXT____,
Map.Event[19].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[6],___CHOICE___,
Map.Event[19].Page[1].list.command[6].textChoice[0],Да,
Map.Event[19].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[19].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[28].Page[1].list.command[0],____TEXT____,
Map.Event[28].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[28].Page[1].list.command[3],____TEXT____,
Map.Event[28].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[28].Page[1].list.command[5],___CHOICE___,
Map.Event[28].Page[1].list.command[5].textChoice[0],Да,
Map.Event[28].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[28].Page[1].list.command[7],____TEXT____,
Map.Event[28].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[28].Page[1].list.command[9],____TEXT____,
Map.Event[28].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[29].Page[1].list.command[0],____TEXT____,
Map.Event[29].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[29].Page[1].list.command[3],____TEXT____,
Map.Event[29].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[29].Page[1].list.command[5],___CHOICE___,
Map.Event[29].Page[1].list.command[5].textChoice[0],Да,
Map.Event[29].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[29].Page[1].list.command[7],____TEXT____,
Map.Event[29].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[29].Page[1].list.command[9],____TEXT____,
Map.Event[29].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[35].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[35].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[35].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[35].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[35].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Да,
Map.Event[37].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[37].Page[1].list.command[7],____TEXT____,
Map.Event[37].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[37].Page[1].list.command[9],____TEXT____,
Map.Event[37].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Перед тобой нечто.,
Map.Event[39].Page[0].list.command[2],___CHOICE___,
Map.Event[39].Page[0].list.command[2].textChoice[0],Засунуть руку внутрь,
Map.Event[39].Page[0].list.command[2].textChoice[1],Изучить,
Map.Event[39].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[39].Page[0].list.command[4],____TEXT____,
Map.Event[39].Page[0].list.command[5].textData,Внутри тепло.,
Map.Event[39].Page[0].list.command[6],____TEXT____,
Map.Event[39].Page[0].list.command[7].textData,Отверстие уходит вглубь: ,
Map.Event[39].Page[0].list.command[8].textData,дно за пределами твоей досягаемости.,
Map.Event[39].Page[0].list.command[11],____TEXT____,
Map.Event[39].Page[0].list.command[12].textData,"Это нечто странное. Похоже на муравейник, но муравьев нет.",
Map.Event[39].Page[0].list.command[13],___CHOICE___,
Map.Event[39].Page[0].list.command[13].textChoice[0],Понюхать,
Map.Event[39].Page[0].list.command[13].textChoice[1],"Послушать, что внутри",
Map.Event[39].Page[0].list.command[13].textChoice[2],Потыкать ,
Map.Event[39].Page[0].list.command[13].textChoice[3],Уйти,
Map.Event[39].Page[0].list.command[15],____TEXT____,
Map.Event[39].Page[0].list.command[16].textData,Пахнет табаком...,
Map.Event[39].Page[0].list.command[19],____TEXT____,
Map.Event[39].Page[0].list.command[20].textData,"Ты слышишь, как изнутри доносится слабое эхо.",
Map.Event[39].Page[0].list.command[23],____TEXT____,
Map.Event[39].Page[0].list.command[24].textData,"Оно мягкое, но плотное.",
Map.Event[40].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[40].Page[3].list.command[2],____TEXT____,
Map.Event[40].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[40].Page[3].list.command[4],___CHOICE___,
Map.Event[40].Page[3].list.command[4].textChoice[0],Да,
Map.Event[40].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[40].Page[3].list.command[7],____TEXT____,
Map.Event[40].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[40].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[40].Page[3].list.command[23],____TEXT____,
Map.Event[40].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки мертвой гончей.,
Map.Event[40].Page[3].list.command[25],___CHOICE___,
Map.Event[40].Page[3].list.command[25].textChoice[0],Да,
Map.Event[40].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[40].Page[3].list.command[72],____TEXT____,
Map.Event[40].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[40].Page[3].list.command[88],____TEXT____,
Map.Event[40].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на пещерном волке.,
Map.Event[40].Page[3].list.command[90],___CHOICE___,
Map.Event[40].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[40].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[40].Page[3].list.command[144],____TEXT____,
Map.Event[40].Page[3].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[40].Page[3].list.command[146],____TEXT____,
Map.Event[40].Page[3].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[40].Page[3].list.command[161],____TEXT____,
Map.Event[40].Page[3].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[40].Page[3].list.command[176],____TEXT____,
Map.Event[40].Page[3].list.command[177].textData,Перед тобой лежит Мертвая гончая.,
Map.Event[40].Page[3].list.command[178],___CHOICE___,
Map.Event[40].Page[3].list.command[178].textChoice[0],Ударить его,
Map.Event[40].Page[3].list.command[178].textChoice[1],Обыскать его,
Map.Event[40].Page[3].list.command[178].textChoice[2],Уйти,
Map.Event[40].Page[3].list.command[184],____TEXT____,
Map.Event[40].Page[3].list.command[185].textData,Гончая определенно мертва.,
Map.Event[40].Page[3].list.command[188],____TEXT____,
Map.Event[40].Page[3].list.command[189].textData,Похоже у гончей нет ничего ценного.,
Map.Event[40].Page[4].list.command[2],____TEXT____,
Map.Event[40].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[40].Page[4].list.command[4],___CHOICE___,
Map.Event[40].Page[4].list.command[4].textChoice[0],Да,
Map.Event[40].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[40].Page[4].list.command[7],____TEXT____,
Map.Event[40].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[40].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[40].Page[4].list.command[22],____TEXT____,
Map.Event[40].Page[4].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[50].Page[0].list.command[0],____TEXT____,
Map.Event[50].Page[0].list.command[1].textData,Перед тобой нечто.,
Map.Event[50].Page[0].list.command[2],___CHOICE___,
Map.Event[50].Page[0].list.command[2].textChoice[0],Засунуть руку внутрь,
Map.Event[50].Page[0].list.command[2].textChoice[1],Изучить,
Map.Event[50].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[50].Page[0].list.command[4],____TEXT____,
Map.Event[50].Page[0].list.command[5].textData,Внутри тепло.,
Map.Event[50].Page[0].list.command[6],____TEXT____,
Map.Event[50].Page[0].list.command[7].textData,Отверстие уходит вглубь: ,
Map.Event[50].Page[0].list.command[8].textData,дно за пределами твоей досягаемости.,
Map.Event[50].Page[0].list.command[11],____TEXT____,
Map.Event[50].Page[0].list.command[12].textData,"Это нечто странное. Похоже на муравейник, но муравьев нет.",
Map.Event[50].Page[0].list.command[13],___CHOICE___,
Map.Event[50].Page[0].list.command[13].textChoice[0],Понюхать,
Map.Event[50].Page[0].list.command[13].textChoice[1],"Послушать, что внутри",
Map.Event[50].Page[0].list.command[13].textChoice[2],Потыкать ,
Map.Event[50].Page[0].list.command[13].textChoice[3],Уйти,
Map.Event[50].Page[0].list.command[15],____TEXT____,
Map.Event[50].Page[0].list.command[16].textData,Пахнет табаком...,
Map.Event[50].Page[0].list.command[19],____TEXT____,
Map.Event[50].Page[0].list.command[20].textData,"Ты слышишь, как изнутри доносится слабое эхо.",
Map.Event[50].Page[0].list.command[23],____TEXT____,
Map.Event[50].Page[0].list.command[24].textData,"Оно мягкое, но плотное.",
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,Перед тобой нечто.,
Map.Event[51].Page[0].list.command[2],___CHOICE___,
Map.Event[51].Page[0].list.command[2].textChoice[0],Засунуть руку внутрь,
Map.Event[51].Page[0].list.command[2].textChoice[1],Изучить,
Map.Event[51].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[51].Page[0].list.command[4],____TEXT____,
Map.Event[51].Page[0].list.command[5].textData,Внутри тепло.,
Map.Event[51].Page[0].list.command[6],____TEXT____,
Map.Event[51].Page[0].list.command[7].textData,Отверстие уходит вглубь: ,
Map.Event[51].Page[0].list.command[8].textData,дно за пределами твоей досягаемости.,
Map.Event[51].Page[0].list.command[11],____TEXT____,
Map.Event[51].Page[0].list.command[12].textData,"Это нечто странное. Похоже на муравейник, но муравьев нет.",
Map.Event[51].Page[0].list.command[13],___CHOICE___,
Map.Event[51].Page[0].list.command[13].textChoice[0],Понюхать,
Map.Event[51].Page[0].list.command[13].textChoice[1],"Послушать, что внутри",
Map.Event[51].Page[0].list.command[13].textChoice[2],Потыкать ,
Map.Event[51].Page[0].list.command[13].textChoice[3],Уйти,
Map.Event[51].Page[0].list.command[15],____TEXT____,
Map.Event[51].Page[0].list.command[16].textData,Пахнет табаком...,
Map.Event[51].Page[0].list.command[19],____TEXT____,
Map.Event[51].Page[0].list.command[20].textData,"Ты слышишь, как изнутри доносится слабое эхо.",
Map.Event[51].Page[0].list.command[23],____TEXT____,
Map.Event[51].Page[0].list.command[24].textData,"Оно мягкое, но плотное.",
Map.Event[56].Page[0].list.command[2],____TEXT____,
Map.Event[56].Page[0].list.command[3].textData,Ты находишь \c[2]Палку\c[0]!,
Map.Event[57].Page[0].list.command[2],____TEXT____,
Map.Event[57].Page[0].list.command[3].textData,Ты находишь \c[2]Палку\c[0]!,
