Ruta,Texto original,Traducción
Map.Event[19].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[19].Page[1].list.command[11].textData,remains...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[20].Page[1].list.command[5].textChoice[1],No,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[20].Page[1].list.command[11].textData,remains...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[21].Page[1].list.command[5].textChoice[1],No,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[21].Page[1].list.command[11].textData,remains...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[36].Page[1].list.command[6].textChoice[1],No,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[36].Page[1].list.command[12].textData,remains...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[38].Page[0].list.command[0],____TEXT____,
Map.Event[38].Page[0].list.command[1].textData,There is a spider-like creature lying here. You are not,
Map.Event[38].Page[0].list.command[2].textData,sure if it's alive or not.,
Map.Event[49].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[49].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[49].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[49].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[51].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[52].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[53].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,The doorway is boarded-up for some reason. Seems like this,
Map.Event[55].Page[0].list.command[2].textData,whole city has been abandoned...,
Map.Event[56].Page[0].list.command[1],____TEXT____,
Map.Event[56].Page[0].list.command[2].textData,The doorway is boarded-up for some reason. Seems like this,
Map.Event[56].Page[0].list.command[3].textData,whole city has been abandoned...,
Map.Event[57].Page[0].list.command[0],____TEXT____,
Map.Event[57].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[57].Page[1].list.command[0],____TEXT____,
Map.Event[57].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[58].Page[0].list.command[0],____TEXT____,
Map.Event[58].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[58].Page[1].list.command[0],____TEXT____,
Map.Event[58].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[60].Page[0].list.command[0],____TEXT____,
Map.Event[60].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[62].Page[1].list.command[0],____TEXT____,
Map.Event[62].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[63].Page[1].list.command[0],____TEXT____,
Map.Event[63].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[65].Page[1].list.command[0],____TEXT____,
Map.Event[65].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[66].Page[1].list.command[0],____TEXT____,
Map.Event[66].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[67].Page[1].list.command[0],____TEXT____,
Map.Event[67].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[68].Page[1].list.command[0],____TEXT____,
Map.Event[68].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,You search the barrel for anything useful...,
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[76].Page[1].list.command[0],____TEXT____,
Map.Event[76].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[77].Page[1].list.command[0],____TEXT____,
Map.Event[77].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[78].Page[1].list.command[0],____TEXT____,
Map.Event[78].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[79].Page[1].list.command[0],____TEXT____,
Map.Event[79].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[81].Page[0].list.command[0].textComment,CHEST,
Map.Event[81].Page[0].list.command[1],____TEXT____,
Map.Event[81].Page[0].list.command[2].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[81].Page[0].list.command[3],___CHOICE___,
Map.Event[81].Page[0].list.command[3].textChoice[0],Open,
Map.Event[81].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[81].Page[0].list.command[9],___CHOICE___,
Map.Event[81].Page[0].list.command[9].textChoice[0],HEADS,
Map.Event[81].Page[0].list.command[9].textChoice[1],TAILS,
Map.Event[81].Page[0].list.command[127],____TEXT____,
Map.Event[81].Page[0].list.command[128].textData,It's empty.,
Map.Event[81].Page[0].list.command[138].textComment,CHEST,
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[82].Page[0].list.command[0].textComment,CHEST,
Map.Event[82].Page[0].list.command[1],____TEXT____,
Map.Event[82].Page[0].list.command[2].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[82].Page[0].list.command[3],___CHOICE___,
Map.Event[82].Page[0].list.command[3].textChoice[0],Open,
Map.Event[82].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[82].Page[0].list.command[9],___CHOICE___,
Map.Event[82].Page[0].list.command[9].textChoice[0],HEADS,
Map.Event[82].Page[0].list.command[9].textChoice[1],TAILS,
Map.Event[82].Page[0].list.command[127],____TEXT____,
Map.Event[82].Page[0].list.command[128].textData,It's empty.,
Map.Event[82].Page[0].list.command[138].textComment,CHEST,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[85].Page[0].list.command[0].textComment,CHEST,
Map.Event[85].Page[0].list.command[1],____TEXT____,
Map.Event[85].Page[0].list.command[2].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[85].Page[0].list.command[3],___CHOICE___,
Map.Event[85].Page[0].list.command[3].textChoice[0],Open,
Map.Event[85].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[85].Page[0].list.command[9],___CHOICE___,
Map.Event[85].Page[0].list.command[9].textChoice[0],HEADS,
Map.Event[85].Page[0].list.command[9].textChoice[1],TAILS,
Map.Event[85].Page[0].list.command[127],____TEXT____,
Map.Event[85].Page[0].list.command[128].textData,It's empty.,
Map.Event[85].Page[0].list.command[138].textComment,CHEST,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[86].Page[0].list.command[0].textComment,CHEST,
Map.Event[86].Page[0].list.command[1],____TEXT____,
Map.Event[86].Page[0].list.command[2].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[86].Page[0].list.command[3],___CHOICE___,
Map.Event[86].Page[0].list.command[3].textChoice[0],Open,
Map.Event[86].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[86].Page[0].list.command[9],___CHOICE___,
Map.Event[86].Page[0].list.command[9].textChoice[0],HEADS,
Map.Event[86].Page[0].list.command[9].textChoice[1],TAILS,
Map.Event[86].Page[0].list.command[127],____TEXT____,
Map.Event[86].Page[0].list.command[128].textData,It's empty.,
Map.Event[86].Page[0].list.command[138].textComment,CHEST,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[87].Page[0].list.command[2].textData,gods.,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[88].Page[0].list.command[2].textData,gods.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[89].Page[0].list.command[2].textData,gods.,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[90].Page[0].list.command[2].textData,gods.,
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[91].Page[0].list.command[2].textData,gods.,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[92].Page[0].list.command[2].textData,gods.,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[93].Page[0].list.command[2].textData,gods.,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[94].Page[0].list.command[2].textData,gods.,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[95].Page[0].list.command[2].textData,gods.,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[99].Page[1].list.command[3],____TEXT____,
Map.Event[99].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[99].Page[1].list.command[5],___CHOICE___,
Map.Event[99].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[99].Page[1].list.command[5].textChoice[1],No,
Map.Event[99].Page[1].list.command[7],____TEXT____,
Map.Event[99].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[99].Page[1].list.command[9],____TEXT____,
Map.Event[99].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[99].Page[1].list.command[11].textData,remains...,
Map.Event[100].Page[1].list.command[0],____TEXT____,
Map.Event[100].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[100].Page[1].list.command[3],____TEXT____,
Map.Event[100].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[100].Page[1].list.command[5],___CHOICE___,
Map.Event[100].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[100].Page[1].list.command[5].textChoice[1],No,
Map.Event[100].Page[1].list.command[7],____TEXT____,
Map.Event[100].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[100].Page[1].list.command[9],____TEXT____,
Map.Event[100].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[100].Page[1].list.command[11].textData,remains...,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[101].Page[1].list.command[3],____TEXT____,
Map.Event[101].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[101].Page[1].list.command[5],___CHOICE___,
Map.Event[101].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[101].Page[1].list.command[5].textChoice[1],No,
Map.Event[101].Page[1].list.command[7],____TEXT____,
