Ruta,Texto original,Traducción
Map.Event[58].Page[0].list.command[1].textData,You found the girl!,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,You found the girl!,
Map.Event[60].Page[1].list.command[75],____TEXT____,
Map.Event[60].Page[1].list.command[76].textData,You found everyone!,
Map.Event[61].Page[1].list.command[64],____TEXT____,
Map.Event[61].Page[1].list.command[65].textData,You failed at finding everyone...,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,You found Enki!,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[80].Page[1].list.command[4],____TEXT____,
Map.Event[80].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[80].Page[1].list.command[6],___CHOICE___,
Map.Event[80].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[80].Page[1].list.command[6].textChoice[1],No,
Map.Event[80].Page[1].list.command[9],____TEXT____,
Map.Event[80].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[80].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[80].Page[1].list.command[12],____TEXT____,
Map.Event[80].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[80].Page[1].list.command[14].textData,for you to carry...,
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[81].Page[1].list.command[3],____TEXT____,
Map.Event[81].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[81].Page[1].list.command[5],___CHOICE___,
Map.Event[81].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[81].Page[1].list.command[5].textChoice[1],No,
Map.Event[81].Page[1].list.command[7],____TEXT____,
Map.Event[81].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[81].Page[1].list.command[9],____TEXT____,
Map.Event[81].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[81].Page[1].list.command[11].textData,remains...,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[82].Page[1].list.command[3],____TEXT____,
Map.Event[82].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[82].Page[1].list.command[5],___CHOICE___,
Map.Event[82].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[82].Page[1].list.command[5].textChoice[1],No,
Map.Event[82].Page[1].list.command[7],____TEXT____,
Map.Event[82].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[82].Page[1].list.command[9],____TEXT____,
Map.Event[82].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[82].Page[1].list.command[11].textData,remains...,
Map.Event[83].Page[1].list.command[0],____TEXT____,
Map.Event[83].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[83].Page[1].list.command[3],____TEXT____,
Map.Event[83].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[83].Page[1].list.command[5],___CHOICE___,
Map.Event[83].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[83].Page[1].list.command[5].textChoice[1],No,
Map.Event[83].Page[1].list.command[7],____TEXT____,
Map.Event[83].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[83].Page[1].list.command[9],____TEXT____,
Map.Event[83].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[83].Page[1].list.command[11].textData,remains...,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[85].Page[1].list.command[4],____TEXT____,
Map.Event[85].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[85].Page[1].list.command[6],___CHOICE___,
Map.Event[85].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[85].Page[1].list.command[6].textChoice[1],No,
Map.Event[85].Page[1].list.command[9],____TEXT____,
Map.Event[85].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[85].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[86].Page[1].list.command[4],____TEXT____,
Map.Event[86].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[86].Page[1].list.command[6],___CHOICE___,
Map.Event[86].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[86].Page[1].list.command[6].textChoice[1],No,
Map.Event[86].Page[1].list.command[9],____TEXT____,
Map.Event[86].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[86].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[87].Page[1].list.command[0],____TEXT____,
Map.Event[87].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[87].Page[1].list.command[4],____TEXT____,
Map.Event[87].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[87].Page[1].list.command[6],___CHOICE___,
Map.Event[87].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[87].Page[1].list.command[6].textChoice[1],No,
Map.Event[87].Page[1].list.command[9],____TEXT____,
Map.Event[87].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[87].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[88].Page[1].list.command[0],____TEXT____,
Map.Event[88].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[88].Page[1].list.command[4],____TEXT____,
Map.Event[88].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[88].Page[1].list.command[6],___CHOICE___,
Map.Event[88].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[88].Page[1].list.command[6].textChoice[1],No,
Map.Event[88].Page[1].list.command[8],____TEXT____,
Map.Event[88].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[88].Page[1].list.command[10],____TEXT____,
Map.Event[88].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[88].Page[1].list.command[12].textData,remains...,
Map.Event[89].Page[1].list.command[0],____TEXT____,
Map.Event[89].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[89].Page[1].list.command[4],____TEXT____,
Map.Event[89].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[89].Page[1].list.command[6],___CHOICE___,
Map.Event[89].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[89].Page[1].list.command[6].textChoice[1],No,
Map.Event[89].Page[1].list.command[9],____TEXT____,
Map.Event[89].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[89].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[90].Page[1].list.command[0],____TEXT____,
Map.Event[90].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[90].Page[1].list.command[4],____TEXT____,
Map.Event[90].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[90].Page[1].list.command[6],___CHOICE___,
Map.Event[90].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[90].Page[1].list.command[6].textChoice[1],No,
Map.Event[90].Page[1].list.command[9],____TEXT____,
Map.Event[90].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[90].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[97].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[97].Page[0].list.command[105].textComment,KNIGHT,
Map.Event[97].Page[0].list.command[202].textComment,CAPTAIN,
Map.Event[97].Page[0].list.command[299].textComment,OUTLANDER,
Map.Event[97].Page[0].list.command[396].textComment,MARRIAGE,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[99].Page[1].list.command[4],____TEXT____,
Map.Event[99].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[99].Page[1].list.command[6],___CHOICE___,
Map.Event[99].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[99].Page[1].list.command[6].textChoice[1],No,
Map.Event[99].Page[1].list.command[8],____TEXT____,
Map.Event[99].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[99].Page[1].list.command[10],____TEXT____,
Map.Event[99].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[99].Page[1].list.command[12].textData,remains...,
Map.Event[100].Page[0].list.command[3],____TEXT____,
Map.Event[100].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[100].Page[0].list.command[5],___CHOICE___,
Map.Event[100].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[100].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[100].Page[1].list.command[3],____TEXT____,
Map.Event[100].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[100].Page[1].list.command[5],___CHOICE___,
Map.Event[100].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[100].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[100].Page[2].list.command[3],____TEXT____,
Map.Event[100].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[100].Page[2].list.command[5],___CHOICE___,
Map.Event[100].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[100].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[100].Page[3].list.command[3],____TEXT____,
Map.Event[100].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[100].Page[3].list.command[5],___CHOICE___,
Map.Event[100].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[100].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[100].Page[4].list.command[3],____TEXT____,
Map.Event[100].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[100].Page[4].list.command[5],___CHOICE___,
Map.Event[100].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[100].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[100].Page[5].list.command[3],____TEXT____,
Map.Event[100].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[100].Page[5].list.command[5],___CHOICE___,
Map.Event[100].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[100].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[100].Page[6].list.command[3],____TEXT____,
Map.Event[100].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[100].Page[6].list.command[5],___CHOICE___,
Map.Event[100].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[100].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[101].Page[0].list.command[0],____TEXT____,
Map.Event[101].Page[0].list.command[1].textData,There is a pit leading to darkness.,
Map.Event[101].Page[0].list.command[2].textData,Cool air blows from the hole.,
Map.Event[101].Page[1].list.command[1],____TEXT____,
Map.Event[101].Page[1].list.command[2].textData,There is a strange mechanism here.,
Map.Event[101].Page[1].list.command[3],___CHOICE___,
Map.Event[101].Page[1].list.command[3].textChoice[0],Use the mechanism,
Map.Event[101].Page[1].list.command[3].textChoice[1],Leave,
Map.Event[109].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[109].Page[7].list.command[2],____TEXT____,
Map.Event[109].Page[7].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[109].Page[7].list.command[4],___CHOICE___,
Map.Event[109].Page[7].list.command[4].textChoice[0],Yes,
Map.Event[109].Page[7].list.command[4].textChoice[1],No,
Map.Event[109].Page[7].list.command[7],____TEXT____,
Map.Event[109].Page[7].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[109].Page[7].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[109].Page[7].list.command[23],____TEXT____,
Map.Event[109].Page[7].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the crow.,
Map.Event[109].Page[7].list.command[25],___CHOICE___,
Map.Event[109].Page[7].list.command[25].textChoice[0],Yes,
Map.Event[109].Page[7].list.command[25].textChoice[1],No,
Map.Event[109].Page[7].list.command[32],____TEXT____,
Map.Event[109].Page[7].list.command[33].textData,You devoured the remains.,
Map.Event[109].Page[7].list.command[48],____TEXT____,
Map.Event[109].Page[7].list.command[49].textData,You could use \c[2]Demon seed\c[0] on the dead guard.,
Map.Event[109].Page[7].list.command[50],___CHOICE___,
Map.Event[109].Page[7].list.command[50].textChoice[0],Use ,
Map.Event[109].Page[7].list.command[50].textChoice[1],No,
Map.Event[109].Page[7].list.command[104],____TEXT____,
Map.Event[109].Page[7].list.command[105].textData,A baby sprouted out of your seed!,
Map.Event[109].Page[7].list.command[106],____TEXT____,
Map.Event[109].Page[7].list.command[107].textData,You take the baby with you.,
Map.Event[109].Page[7].list.command[121],____TEXT____,
Map.Event[109].Page[7].list.command[122].textData,You do not have enough sanity to perform this act.,
Map.Event[109].Page[7].list.command[137],____TEXT____,
Map.Event[109].Page[7].list.command[138].textData,The Crow Mauler is down...,
Map.Event[109].Page[7].list.command[139],___CHOICE___,
Map.Event[109].Page[7].list.command[139].textChoice[0],Beat him,
Map.Event[109].Page[7].list.command[139].textChoice[1],Search him,
Map.Event[109].Page[7].list.command[139].textChoice[2],Skin him,
Map.Event[109].Page[7].list.command[139].textChoice[3],Leave him,
Map.Event[109].Page[7].list.command[145],____TEXT____,
Map.Event[109].Page[7].list.command[146].textData,No reaction. But it is satisfying.,
Map.Event[109].Page[7].list.command[149],____TEXT____,
Map.Event[109].Page[7].list.command[150].textData,Crow Mauler only carries \c[2]Crow emblem key\c[0] with,
Map.Event[109].Page[7].list.command[151].textData,him.,
Map.Event[109].Page[7].list.command[156],____TEXT____,
Map.Event[109].Page[7].list.command[157].textData,You see no point in skinning the Crow Mauler.,
Map.Event[109].Page[7].list.command[164],____TEXT____,
Map.Event[109].Page[7].list.command[165].textData,The Crow Mauler is down...,
Map.Event[109].Page[7].list.command[166],___CHOICE___,
Map.Event[109].Page[7].list.command[166].textChoice[0],Beat him,
Map.Event[109].Page[7].list.command[166].textChoice[1],Search him,
Map.Event[109].Page[7].list.command[166].textChoice[2],Leave him,
Map.Event[109].Page[7].list.command[172],____TEXT____,
Map.Event[109].Page[7].list.command[173].textData,No reaction. But it is satisfying.,
Map.Event[109].Page[7].list.command[176],____TEXT____,
Map.Event[109].Page[7].list.command[177].textData,Crow Mauler only carries \c[2]Crow emblem key\c[0] with,
Map.Event[109].Page[7].list.command[178].textData,him.,
Map.Event[109].Page[8].list.command[2],____TEXT____,
Map.Event[109].Page[8].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[109].Page[8].list.command[4],___CHOICE___,
Map.Event[109].Page[8].list.command[4].textChoice[0],Yes,
Map.Event[109].Page[8].list.command[4].textChoice[1],No,
Map.Event[109].Page[8].list.command[7],____TEXT____,
Map.Event[109].Page[8].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[109].Page[8].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[109].Page[8].list.command[23],____TEXT____,
Map.Event[109].Page[8].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the crow.,
Map.Event[109].Page[8].list.command[25],___CHOICE___,
Map.Event[109].Page[8].list.command[25].textChoice[0],Yes,
Map.Event[109].Page[8].list.command[25].textChoice[1],No,
Map.Event[109].Page[8].list.command[32],____TEXT____,
Map.Event[109].Page[8].list.command[33].textData,You devoured the remains.,
Map.Event[109].Page[8].list.command[48],____TEXT____,
Map.Event[109].Page[8].list.command[49].textData,You could use \c[2]Demon seed\c[0] on the dead guard.,
Map.Event[109].Page[8].list.command[50],___CHOICE___,
Map.Event[109].Page[8].list.command[50].textChoice[0],Use ,
Map.Event[109].Page[8].list.command[50].textChoice[1],No,
Map.Event[109].Page[8].list.command[104],____TEXT____,
Map.Event[109].Page[8].list.command[105].textData,A baby sprouted out of your seed!,
Map.Event[109].Page[8].list.command[106],____TEXT____,
Map.Event[109].Page[8].list.command[107].textData,You take the baby with you.,
Map.Event[109].Page[8].list.command[121],____TEXT____,
Map.Event[109].Page[8].list.command[122].textData,You do not have enough sanity to perform this act.,
Map.Event[109].Page[8].list.command[137],____TEXT____,
Map.Event[109].Page[8].list.command[138].textData,The Crow Mauler is down...,
Map.Event[109].Page[8].list.command[139],___CHOICE___,
Map.Event[109].Page[8].list.command[139].textChoice[0],Beat him,
Map.Event[109].Page[8].list.command[139].textChoice[1],Search him,
Map.Event[109].Page[8].list.command[139].textChoice[2],Skin him,
Map.Event[109].Page[8].list.command[139].textChoice[3],Leave him,
Map.Event[109].Page[8].list.command[145],____TEXT____,
Map.Event[109].Page[8].list.command[146].textData,No reaction. But it is satisfying.,
Map.Event[109].Page[8].list.command[149],____TEXT____,
Map.Event[109].Page[8].list.command[150].textData,Crow Mauler has nothing of worth.,
Map.Event[109].Page[8].list.command[153],____TEXT____,
Map.Event[109].Page[8].list.command[154].textData,You see no point in skinning the Crow Mauler.,
Map.Event[109].Page[8].list.command[161],____TEXT____,
Map.Event[109].Page[8].list.command[162].textData,The Crow Mauler is down...,
Map.Event[109].Page[8].list.command[163],___CHOICE___,
Map.Event[109].Page[8].list.command[163].textChoice[0],Beat him,
Map.Event[109].Page[8].list.command[163].textChoice[1],Search him,
Map.Event[109].Page[8].list.command[163].textChoice[2],Leave him,
Map.Event[109].Page[8].list.command[169],____TEXT____,
Map.Event[109].Page[8].list.command[170].textData,No reaction. But it is satisfying.,
Map.Event[109].Page[8].list.command[173],____TEXT____,
Map.Event[109].Page[8].list.command[174].textData,Crow Mauler has nothing of worth.,
Map.Event[109].Page[9].list.command[2],____TEXT____,
Map.Event[109].Page[9].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[109].Page[9].list.command[4],___CHOICE___,
Map.Event[109].Page[9].list.command[4].textChoice[0],Yes,
Map.Event[109].Page[9].list.command[4].textChoice[1],No,
Map.Event[109].Page[9].list.command[7],____TEXT____,
Map.Event[109].Page[9].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[109].Page[9].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[109].Page[9].list.command[22],____TEXT____,
