Ruta,Texto original,Traducción
Map.Event[12].Page[1].list.command[3],____TEXT____,
Map.Event[12].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[12].Page[1].list.command[5],___CHOICE___,
Map.Event[12].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[12].Page[1].list.command[5].textChoice[1],No,
Map.Event[12].Page[1].list.command[7],____TEXT____,
Map.Event[12].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[12].Page[1].list.command[9],____TEXT____,
Map.Event[12].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[12].Page[1].list.command[11].textData,remains...,
Map.Event[13].Page[1].list.command[0],____TEXT____,
Map.Event[13].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[13].Page[1].list.command[3],____TEXT____,
Map.Event[13].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[13].Page[1].list.command[5],___CHOICE___,
Map.Event[13].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[13].Page[1].list.command[5].textChoice[1],No,
Map.Event[13].Page[1].list.command[7],____TEXT____,
Map.Event[13].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[13].Page[1].list.command[9],____TEXT____,
Map.Event[13].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[13].Page[1].list.command[11].textData,remains...,
Map.Event[14].Page[1].list.command[0],____TEXT____,
Map.Event[14].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[14].Page[1].list.command[3],____TEXT____,
Map.Event[14].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[14].Page[1].list.command[5],___CHOICE___,
Map.Event[14].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[14].Page[1].list.command[5].textChoice[1],No,
Map.Event[14].Page[1].list.command[7],____TEXT____,
Map.Event[14].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[14].Page[1].list.command[9],____TEXT____,
Map.Event[14].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[14].Page[1].list.command[11].textData,remains...,
Map.Event[15].Page[1].list.command[0],____TEXT____,
Map.Event[15].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[15].Page[1].list.command[4],____TEXT____,
Map.Event[15].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[15].Page[1].list.command[6],___CHOICE___,
Map.Event[15].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[15].Page[1].list.command[6].textChoice[1],No,
Map.Event[15].Page[1].list.command[9],____TEXT____,
Map.Event[15].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[15].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[16].Page[1].list.command[0],____TEXT____,
Map.Event[16].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[16].Page[1].list.command[4],____TEXT____,
Map.Event[16].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[16].Page[1].list.command[6],___CHOICE___,
Map.Event[16].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[16].Page[1].list.command[6].textChoice[1],No,
Map.Event[16].Page[1].list.command[9],____TEXT____,
Map.Event[16].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[16].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[17].Page[1].list.command[0],____TEXT____,
Map.Event[17].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[17].Page[1].list.command[4],____TEXT____,
Map.Event[17].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[17].Page[1].list.command[6],___CHOICE___,
Map.Event[17].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[17].Page[1].list.command[6].textChoice[1],No,
Map.Event[17].Page[1].list.command[8],____TEXT____,
Map.Event[17].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[17].Page[1].list.command[10],____TEXT____,
Map.Event[17].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[17].Page[1].list.command[12].textData,remains...,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[18].Page[1].list.command[6].textChoice[1],No,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[18].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[19].Page[1].list.command[4],____TEXT____,
Map.Event[19].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[19].Page[1].list.command[6],___CHOICE___,
Map.Event[19].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[19].Page[1].list.command[6].textChoice[1],No,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[19].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[28].Page[1].list.command[0],____TEXT____,
Map.Event[28].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[28].Page[1].list.command[3],____TEXT____,
Map.Event[28].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[28].Page[1].list.command[5],___CHOICE___,
Map.Event[28].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[28].Page[1].list.command[5].textChoice[1],No,
Map.Event[28].Page[1].list.command[7],____TEXT____,
Map.Event[28].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[28].Page[1].list.command[9],____TEXT____,
Map.Event[28].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[28].Page[1].list.command[11].textData,remains...,
Map.Event[29].Page[1].list.command[0],____TEXT____,
Map.Event[29].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[29].Page[1].list.command[3],____TEXT____,
Map.Event[29].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[29].Page[1].list.command[5],___CHOICE___,
Map.Event[29].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[29].Page[1].list.command[5].textChoice[1],No,
Map.Event[29].Page[1].list.command[7],____TEXT____,
Map.Event[29].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[29].Page[1].list.command[9],____TEXT____,
Map.Event[29].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[29].Page[1].list.command[11].textData,remains...,
Map.Event[35].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[35].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[35].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[35].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[35].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[37].Page[1].list.command[5].textChoice[1],No,
Map.Event[37].Page[1].list.command[7],____TEXT____,
Map.Event[37].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[37].Page[1].list.command[9],____TEXT____,
Map.Event[37].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[37].Page[1].list.command[11].textData,remains...,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,There's a thing here.,
Map.Event[39].Page[0].list.command[2],___CHOICE___,
Map.Event[39].Page[0].list.command[2].textChoice[0],Put your hand inside,
Map.Event[39].Page[0].list.command[2].textChoice[1],Investigate it,
Map.Event[39].Page[0].list.command[2].textChoice[2],Leave,
Map.Event[39].Page[0].list.command[4],____TEXT____,
Map.Event[39].Page[0].list.command[5].textData,It feels warm inside.,
Map.Event[39].Page[0].list.command[6],____TEXT____,
Map.Event[39].Page[0].list.command[7].textData,The hole goes on beyond your reach.,
Map.Event[39].Page[0].list.command[10],____TEXT____,
Map.Event[39].Page[0].list.command[11].textData,"It's a thing. Looks like an anthill, but there are no ants.",
Map.Event[39].Page[0].list.command[12],___CHOICE___,
Map.Event[39].Page[0].list.command[12].textChoice[0],Smell it,
Map.Event[39].Page[0].list.command[12].textChoice[1],Listen inside,
Map.Event[39].Page[0].list.command[12].textChoice[2],Poke it,
Map.Event[39].Page[0].list.command[12].textChoice[3],Leave,
Map.Event[39].Page[0].list.command[14],____TEXT____,
Map.Event[39].Page[0].list.command[15].textData,A smell of tobacco...,
Map.Event[39].Page[0].list.command[18],____TEXT____,
Map.Event[39].Page[0].list.command[19].textData,A faint echo can be heard resonating from the inside.,
Map.Event[39].Page[0].list.command[22],____TEXT____,
Map.Event[39].Page[0].list.command[23].textData,It's sides are squishy but firm.,
Map.Event[40].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[40].Page[3].list.command[2],____TEXT____,
Map.Event[40].Page[3].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[40].Page[3].list.command[4],___CHOICE___,
Map.Event[40].Page[3].list.command[4].textChoice[0],Yes,
Map.Event[40].Page[3].list.command[4].textChoice[1],No,
Map.Event[40].Page[3].list.command[7],____TEXT____,
Map.Event[40].Page[3].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[40].Page[3].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[40].Page[3].list.command[23],____TEXT____,
Map.Event[40].Page[3].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the dead hound.,
Map.Event[40].Page[3].list.command[25],___CHOICE___,
Map.Event[40].Page[3].list.command[25].textChoice[0],Yes,
Map.Event[40].Page[3].list.command[25].textChoice[1],No,
Map.Event[40].Page[3].list.command[72],____TEXT____,
Map.Event[40].Page[3].list.command[73].textData,You devoured the remains.,
Map.Event[40].Page[3].list.command[88],____TEXT____,
Map.Event[40].Page[3].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the cavewolf.,
Map.Event[40].Page[3].list.command[90],___CHOICE___,
Map.Event[40].Page[3].list.command[90].textChoice[0],Use ,
Map.Event[40].Page[3].list.command[90].textChoice[1],No,
Map.Event[40].Page[3].list.command[144],____TEXT____,
Map.Event[40].Page[3].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[40].Page[3].list.command[146],____TEXT____,
Map.Event[40].Page[3].list.command[147].textData,You take the baby with you.,
Map.Event[40].Page[3].list.command[161],____TEXT____,
Map.Event[40].Page[3].list.command[162].textData,You do not have enough sanity to perform this act.,
Map.Event[40].Page[3].list.command[176],____TEXT____,
Map.Event[40].Page[3].list.command[177].textData,A wild hound lies dead on the ground.,
Map.Event[40].Page[3].list.command[178],___CHOICE___,
Map.Event[40].Page[3].list.command[178].textChoice[0],Beat him,
Map.Event[40].Page[3].list.command[178].textChoice[1],Search him,
Map.Event[40].Page[3].list.command[178].textChoice[2],Leave,
Map.Event[40].Page[3].list.command[184],____TEXT____,
Map.Event[40].Page[3].list.command[185].textData,The hound is definitely dead.,
Map.Event[40].Page[3].list.command[188],____TEXT____,
Map.Event[40].Page[3].list.command[189].textData,The hound doesn't appear to have anything.,
Map.Event[40].Page[4].list.command[2],____TEXT____,
Map.Event[40].Page[4].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[40].Page[4].list.command[4],___CHOICE___,
Map.Event[40].Page[4].list.command[4].textChoice[0],Yes,
Map.Event[40].Page[4].list.command[4].textChoice[1],No,
Map.Event[40].Page[4].list.command[7],____TEXT____,
Map.Event[40].Page[4].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[40].Page[4].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[40].Page[4].list.command[22],____TEXT____,
Map.Event[40].Page[4].list.command[23].textData,A pile of flesh remains here...,
Map.Event[50].Page[0].list.command[0],____TEXT____,
Map.Event[50].Page[0].list.command[1].textData,There's a thing here.,
Map.Event[50].Page[0].list.command[2],___CHOICE___,
Map.Event[50].Page[0].list.command[2].textChoice[0],Put your hand inside,
Map.Event[50].Page[0].list.command[2].textChoice[1],Investigate it,
Map.Event[50].Page[0].list.command[2].textChoice[2],Leave,
Map.Event[50].Page[0].list.command[4],____TEXT____,
Map.Event[50].Page[0].list.command[5].textData,It feels warm inside.,
Map.Event[50].Page[0].list.command[6],____TEXT____,
Map.Event[50].Page[0].list.command[7].textData,The hole goes on beyond your reach.,
Map.Event[50].Page[0].list.command[10],____TEXT____,
Map.Event[50].Page[0].list.command[11].textData,"It's a thing. Looks like an anthill, but there are no ants.",
Map.Event[50].Page[0].list.command[12],___CHOICE___,
Map.Event[50].Page[0].list.command[12].textChoice[0],Smell it,
Map.Event[50].Page[0].list.command[12].textChoice[1],Listen inside,
Map.Event[50].Page[0].list.command[12].textChoice[2],Poke it,
Map.Event[50].Page[0].list.command[12].textChoice[3],Leave,
Map.Event[50].Page[0].list.command[14],____TEXT____,
Map.Event[50].Page[0].list.command[15].textData,A smell of tobacco...,
Map.Event[50].Page[0].list.command[18],____TEXT____,
Map.Event[50].Page[0].list.command[19].textData,A faint echo can be heard resonating from the inside.,
Map.Event[50].Page[0].list.command[22],____TEXT____,
Map.Event[50].Page[0].list.command[23].textData,It's sides are squishy but firm.,
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,There's a thing here.,
Map.Event[51].Page[0].list.command[2],___CHOICE___,
Map.Event[51].Page[0].list.command[2].textChoice[0],Put your hand inside,
Map.Event[51].Page[0].list.command[2].textChoice[1],Investigate it,
Map.Event[51].Page[0].list.command[2].textChoice[2],Leave,
Map.Event[51].Page[0].list.command[4],____TEXT____,
Map.Event[51].Page[0].list.command[5].textData,It feels warm inside.,
Map.Event[51].Page[0].list.command[6],____TEXT____,
Map.Event[51].Page[0].list.command[7].textData,The hole goes on beyond your reach.,
Map.Event[51].Page[0].list.command[10],____TEXT____,
Map.Event[51].Page[0].list.command[11].textData,"It's a thing. Looks like an anthill, but there are no ants.",
Map.Event[51].Page[0].list.command[12],___CHOICE___,
Map.Event[51].Page[0].list.command[12].textChoice[0],Smell it,
Map.Event[51].Page[0].list.command[12].textChoice[1],Listen inside,
Map.Event[51].Page[0].list.command[12].textChoice[2],Poke it,
Map.Event[51].Page[0].list.command[12].textChoice[3],Leave,
Map.Event[51].Page[0].list.command[14],____TEXT____,
Map.Event[51].Page[0].list.command[15].textData,A smell of tobacco...,
Map.Event[51].Page[0].list.command[18],____TEXT____,
Map.Event[51].Page[0].list.command[19].textData,A faint echo can be heard resonating from the inside.,
Map.Event[51].Page[0].list.command[22],____TEXT____,
Map.Event[51].Page[0].list.command[23].textData,It's sides are squishy but firm.,
Map.Event[56].Page[0].list.command[2],____TEXT____,
Map.Event[56].Page[0].list.command[3].textData,You find a \c[2]Stick\c[0]!,
Map.Event[57].Page[0].list.command[2],____TEXT____,
Map.Event[57].Page[0].list.command[3].textData,You find a \c[2]Stick\c[0]!,
