Ruta,Texto original,Traducción
Map.Event[110].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[110].Page[1].list.command[5].textChoice[1],No,
Map.Event[110].Page[1].list.command[17],____TEXT____,
Map.Event[110].Page[1].list.command[18].textData,Grill the \c[2]Raw meat\c[0]?,
Map.Event[110].Page[1].list.command[19],___CHOICE___,
Map.Event[110].Page[1].list.command[19].textChoice[0],Yes,
Map.Event[110].Page[1].list.command[19].textChoice[1],No,
Map.Event[111].Page[0].list.command[0],____TEXT____,
Map.Event[111].Page[0].list.command[1].textData,A mysterious sign has been crafted here.,
Map.Event[111].Page[0].list.command[2],____TEXT____,
Map.Event[111].Page[0].list.command[3].textData,Seems like this place hasn't always been completely ,
Map.Event[111].Page[0].list.command[4].textData,deserted...,
Map.Event[117].Page[0].list.command[1],____TEXT____,
Map.Event[117].Page[0].list.command[2].textData,Use \c[2]Tinderbox\c[0] to light the bonfire?,
Map.Event[117].Page[0].list.command[3],___CHOICE___,
Map.Event[117].Page[0].list.command[3].textChoice[0],Yes,
Map.Event[117].Page[0].list.command[3].textChoice[1],No,
Map.Event[117].Page[1].list.command[0],____TEXT____,
Map.Event[117].Page[1].list.command[1].textData,The warmth of the bonfire soothes you...,
Map.Event[117].Page[1].list.command[3],____TEXT____,
Map.Event[117].Page[1].list.command[4].textData,Grill the \c[2]Salmonsnake meat\c[0]?,
Map.Event[117].Page[1].list.command[5],___CHOICE___,
Map.Event[117].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[117].Page[1].list.command[5].textChoice[1],No,
Map.Event[117].Page[1].list.command[17],____TEXT____,
Map.Event[117].Page[1].list.command[18].textData,Grill the \c[2]Raw meat\c[0]?,
Map.Event[117].Page[1].list.command[19],___CHOICE___,
Map.Event[117].Page[1].list.command[19].textChoice[0],Yes,
Map.Event[117].Page[1].list.command[19].textChoice[1],No,
Map.Event[156].Page[1].list.command[0],____TEXT____,
Map.Event[156].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[156].Page[1].list.command[4],____TEXT____,
Map.Event[156].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[156].Page[1].list.command[6],___CHOICE___,
Map.Event[156].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[156].Page[1].list.command[6].textChoice[1],No,
Map.Event[156].Page[1].list.command[9],____TEXT____,
Map.Event[156].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[156].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[156].Page[1].list.command[12],____TEXT____,
Map.Event[156].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[156].Page[1].list.command[14].textData,for you to carry...,
Map.Event[157].Page[1].list.command[0],____TEXT____,
Map.Event[157].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[157].Page[1].list.command[3],____TEXT____,
Map.Event[157].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[157].Page[1].list.command[5],___CHOICE___,
Map.Event[157].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[157].Page[1].list.command[5].textChoice[1],No,
Map.Event[157].Page[1].list.command[7],____TEXT____,
Map.Event[157].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[157].Page[1].list.command[9],____TEXT____,
Map.Event[157].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[157].Page[1].list.command[11].textData,remains...,
Map.Event[158].Page[1].list.command[0],____TEXT____,
Map.Event[158].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[158].Page[1].list.command[3],____TEXT____,
Map.Event[158].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[158].Page[1].list.command[5],___CHOICE___,
Map.Event[158].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[158].Page[1].list.command[5].textChoice[1],No,
Map.Event[158].Page[1].list.command[7],____TEXT____,
Map.Event[158].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[158].Page[1].list.command[9],____TEXT____,
Map.Event[158].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[158].Page[1].list.command[11].textData,remains...,
Map.Event[159].Page[1].list.command[0],____TEXT____,
Map.Event[159].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[159].Page[1].list.command[3],____TEXT____,
Map.Event[159].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[159].Page[1].list.command[5],___CHOICE___,
Map.Event[159].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[159].Page[1].list.command[5].textChoice[1],No,
Map.Event[159].Page[1].list.command[7],____TEXT____,
Map.Event[159].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[159].Page[1].list.command[9],____TEXT____,
Map.Event[159].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[159].Page[1].list.command[11].textData,remains...,
Map.Event[160].Page[1].list.command[0],____TEXT____,
Map.Event[160].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[160].Page[1].list.command[4],____TEXT____,
Map.Event[160].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[160].Page[1].list.command[6],___CHOICE___,
Map.Event[160].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[160].Page[1].list.command[6].textChoice[1],No,
Map.Event[160].Page[1].list.command[9],____TEXT____,
Map.Event[160].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[160].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[161].Page[1].list.command[0],____TEXT____,
Map.Event[161].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[161].Page[1].list.command[4],____TEXT____,
Map.Event[161].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[161].Page[1].list.command[6],___CHOICE___,
Map.Event[161].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[161].Page[1].list.command[6].textChoice[1],No,
Map.Event[161].Page[1].list.command[9],____TEXT____,
Map.Event[161].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[161].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[162].Page[1].list.command[4],____TEXT____,
Map.Event[162].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[162].Page[1].list.command[6],___CHOICE___,
Map.Event[162].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[162].Page[1].list.command[6].textChoice[1],No,
Map.Event[162].Page[1].list.command[9],____TEXT____,
Map.Event[162].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[162].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[163].Page[1].list.command[0],____TEXT____,
Map.Event[163].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[163].Page[1].list.command[4],____TEXT____,
Map.Event[163].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[163].Page[1].list.command[6],___CHOICE___,
Map.Event[163].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[163].Page[1].list.command[6].textChoice[1],No,
Map.Event[163].Page[1].list.command[8],____TEXT____,
Map.Event[163].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[163].Page[1].list.command[10],____TEXT____,
Map.Event[163].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[163].Page[1].list.command[12].textData,remains...,
Map.Event[164].Page[1].list.command[0],____TEXT____,
Map.Event[164].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[164].Page[1].list.command[4],____TEXT____,
Map.Event[164].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[164].Page[1].list.command[6],___CHOICE___,
Map.Event[164].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[164].Page[1].list.command[6].textChoice[1],No,
Map.Event[164].Page[1].list.command[9],____TEXT____,
Map.Event[164].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[164].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[165].Page[1].list.command[0],____TEXT____,
Map.Event[165].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[165].Page[1].list.command[4],____TEXT____,
Map.Event[165].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[165].Page[1].list.command[6],___CHOICE___,
Map.Event[165].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[165].Page[1].list.command[6].textChoice[1],No,
Map.Event[165].Page[1].list.command[9],____TEXT____,
Map.Event[165].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[165].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[176].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[176].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[176].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[176].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[176].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[179].Page[1].list.command[4],____TEXT____,
Map.Event[179].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[179].Page[1].list.command[6],___CHOICE___,
Map.Event[179].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[179].Page[1].list.command[6].textChoice[1],No,
Map.Event[179].Page[1].list.command[8],____TEXT____,
Map.Event[179].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[179].Page[1].list.command[10],____TEXT____,
Map.Event[179].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[179].Page[1].list.command[12].textData,remains...,
Map.Event[180].Page[0].list.command[3],____TEXT____,
Map.Event[180].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[0].list.command[5],___CHOICE___,
Map.Event[180].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[1].list.command[3],____TEXT____,
Map.Event[180].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[1].list.command[5],___CHOICE___,
Map.Event[180].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[2].list.command[3],____TEXT____,
Map.Event[180].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[2].list.command[5],___CHOICE___,
Map.Event[180].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[3].list.command[3],____TEXT____,
Map.Event[180].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[3].list.command[5],___CHOICE___,
Map.Event[180].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[4].list.command[3],____TEXT____,
Map.Event[180].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[4].list.command[5],___CHOICE___,
Map.Event[180].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[5].list.command[3],____TEXT____,
Map.Event[180].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[5].list.command[5],___CHOICE___,
Map.Event[180].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[6].list.command[3],____TEXT____,
Map.Event[180].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[6].list.command[5],___CHOICE___,
Map.Event[180].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[183].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[183].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[183].Page[2].list.command[0],____TEXT____,
Map.Event[183].Page[2].list.command[1].textData,A stinking pile of flesh remains here...,
Map.Event[183].Page[2].list.command[2],____TEXT____,
Map.Event[183].Page[2].list.command[3].textData,The flesh emanates odors of sulfur to the surrounding,
Map.Event[183].Page[2].list.command[4].textData,area.,
Map.Event[184].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[184].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[184].Page[2].list.command[0],____TEXT____,
Map.Event[184].Page[2].list.command[1].textData,A stinking pile of flesh remains here...,
Map.Event[184].Page[2].list.command[2],____TEXT____,
Map.Event[184].Page[2].list.command[3].textData,The flesh emanates odors of sulfur to the surrounding,
Map.Event[184].Page[2].list.command[4].textData,area.,
Map.Event[185].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[185].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[185].Page[2].list.command[0],____TEXT____,
Map.Event[185].Page[2].list.command[1].textData,A stinking pile of flesh remains here...,
Map.Event[185].Page[2].list.command[2],____TEXT____,
Map.Event[185].Page[2].list.command[3].textData,The flesh emanates odors of sulfur to the surrounding,
Map.Event[185].Page[2].list.command[4].textData,area.,
Map.Event[188].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[188].Page[1].list.command[2],____TEXT____,
Map.Event[188].Page[1].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[188].Page[1].list.command[4],___CHOICE___,
Map.Event[188].Page[1].list.command[4].textChoice[0],Yes,
Map.Event[188].Page[1].list.command[4].textChoice[1],No,
Map.Event[188].Page[1].list.command[7],____TEXT____,
Map.Event[188].Page[1].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[188].Page[1].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[188].Page[1].list.command[23],____TEXT____,
Map.Event[188].Page[1].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the dead blight.,
Map.Event[188].Page[1].list.command[25],___CHOICE___,
Map.Event[188].Page[1].list.command[25].textChoice[0],Yes,
Map.Event[188].Page[1].list.command[25].textChoice[1],No,
Map.Event[188].Page[1].list.command[72],____TEXT____,
Map.Event[188].Page[1].list.command[73].textData,You devoured the remains.,
Map.Event[188].Page[1].list.command[88],____TEXT____,
Map.Event[188].Page[1].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the dead blight.,
Map.Event[188].Page[1].list.command[90],___CHOICE___,
Map.Event[188].Page[1].list.command[90].textChoice[0],Use ,
Map.Event[188].Page[1].list.command[90].textChoice[1],No,
Map.Event[188].Page[1].list.command[145],____TEXT____,
Map.Event[188].Page[1].list.command[146].textData,A baby sprouted out of your seed!,
Map.Event[188].Page[1].list.command[147],____TEXT____,
Map.Event[188].Page[1].list.command[148].textData,You take the baby with you.,
Map.Event[188].Page[1].list.command[163],____TEXT____,
Map.Event[188].Page[1].list.command[164].textData,You do not have enough sanity to perform this act.,
Map.Event[188].Page[1].list.command[178],____TEXT____,
Map.Event[188].Page[1].list.command[179].textData,The monstrosity is down...,
Map.Event[188].Page[1].list.command[180],___CHOICE___,
Map.Event[188].Page[1].list.command[180].textChoice[0],Beat it,
Map.Event[188].Page[1].list.command[180].textChoice[1],Search it,
Map.Event[188].Page[1].list.command[180].textChoice[2],Leave,
Map.Event[188].Page[1].list.command[186],____TEXT____,
Map.Event[188].Page[1].list.command[187].textData,No reaction. The creature has surprisingly thick and hard,
Map.Event[188].Page[1].list.command[188].textData,flesh...,
Map.Event[188].Page[1].list.command[191],____TEXT____,
Map.Event[188].Page[1].list.command[192].textData,There is nothing to find.,
Map.Event[188].Page[2].list.command[2],____TEXT____,
Map.Event[188].Page[2].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[188].Page[2].list.command[4],___CHOICE___,
Map.Event[188].Page[2].list.command[4].textChoice[0],Yes,
Map.Event[188].Page[2].list.command[4].textChoice[1],No,
Map.Event[188].Page[2].list.command[7],____TEXT____,
Map.Event[188].Page[2].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[188].Page[2].list.command[9].textData,The stone is radiating faint blue light now and,
Map.Event[188].Page[2].list.command[10].textData,it's also clearly heavier.,
Map.Event[188].Page[2].list.command[23],____TEXT____,
Map.Event[188].Page[2].list.command[24].textData,A pile of flesh remains here...,
Map.Event[189].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[189].Page[1].list.command[2],____TEXT____,
Map.Event[189].Page[1].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[189].Page[1].list.command[4],___CHOICE___,
Map.Event[189].Page[1].list.command[4].textChoice[0],Yes,
Map.Event[189].Page[1].list.command[4].textChoice[1],No,
Map.Event[189].Page[1].list.command[7],____TEXT____,
Map.Event[189].Page[1].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[189].Page[1].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[189].Page[1].list.command[23],____TEXT____,
Map.Event[189].Page[1].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the dead blight.,
Map.Event[189].Page[1].list.command[25],___CHOICE___,
Map.Event[189].Page[1].list.command[25].textChoice[0],Yes,
Map.Event[189].Page[1].list.command[25].textChoice[1],No,
Map.Event[189].Page[1].list.command[72],____TEXT____,
Map.Event[189].Page[1].list.command[73].textData,You devoured the remains.,
Map.Event[189].Page[1].list.command[88],____TEXT____,
Map.Event[189].Page[1].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the dead blight.,
Map.Event[189].Page[1].list.command[90],___CHOICE___,
Map.Event[189].Page[1].list.command[90].textChoice[0],Use ,
Map.Event[189].Page[1].list.command[90].textChoice[1],No,
Map.Event[189].Page[1].list.command[145],____TEXT____,
Map.Event[189].Page[1].list.command[146].textData,A baby sprouted out of your seed!,
Map.Event[189].Page[1].list.command[147],____TEXT____,
Map.Event[189].Page[1].list.command[148].textData,You take the baby with you.,
Map.Event[189].Page[1].list.command[163],____TEXT____,
Map.Event[189].Page[1].list.command[164].textData,You do not have enough sanity to perform this act.,
Map.Event[189].Page[1].list.command[178],____TEXT____,
Map.Event[189].Page[1].list.command[179].textData,The monstrosity is down...,
Map.Event[189].Page[1].list.command[180],___CHOICE___,
Map.Event[189].Page[1].list.command[180].textChoice[0],Beat it,
Map.Event[189].Page[1].list.command[180].textChoice[1],Search it,
Map.Event[189].Page[1].list.command[180].textChoice[2],Leave,
Map.Event[189].Page[1].list.command[186],____TEXT____,
Map.Event[189].Page[1].list.command[187].textData,No reaction. The creature has surprisingly thick and hard,
Map.Event[189].Page[1].list.command[188].textData,flesh...,
Map.Event[189].Page[1].list.command[191],____TEXT____,
Map.Event[189].Page[1].list.command[192].textData,There is nothing to find.,
Map.Event[189].Page[2].list.command[2],____TEXT____,
Map.Event[189].Page[2].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[189].Page[2].list.command[4],___CHOICE___,
Map.Event[189].Page[2].list.command[4].textChoice[0],Yes,
Map.Event[189].Page[2].list.command[4].textChoice[1],No,
Map.Event[189].Page[2].list.command[7],____TEXT____,
Map.Event[189].Page[2].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[189].Page[2].list.command[9].textData,The stone is radiating faint blue light now and,
Map.Event[189].Page[2].list.command[10].textData,it's also clearly heavier.,
Map.Event[189].Page[2].list.command[23],____TEXT____,
Map.Event[189].Page[2].list.command[24].textData,A pile of flesh remains here...,
Map.Event[191].Page[0].list.command[0],____TEXT____,
Map.Event[191].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[191].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[192].Page[0].list.command[0],____TEXT____,
Map.Event[192].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[192].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[193].Page[0].list.command[0],____TEXT____,
Map.Event[193].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[193].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[194].Page[0].list.command[0],____TEXT____,
Map.Event[194].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[194].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[195].Page[0].list.command[0],____TEXT____,
Map.Event[195].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[195].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[196].Page[0].list.command[0],____TEXT____,
Map.Event[196].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[196].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[197].Page[0].list.command[0],____TEXT____,
Map.Event[197].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[197].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[198].Page[0].list.command[0],____TEXT____,
Map.Event[198].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[198].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[199].Page[0].list.command[0],____TEXT____,
Map.Event[199].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[199].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[200].Page[0].list.command[0],____TEXT____,
Map.Event[200].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[200].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[201].Page[0].list.command[0],____TEXT____,
Map.Event[201].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[201].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[203].Page[0].list.command[0],____TEXT____,
Map.Event[203].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[203].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[204].Page[0].list.command[0],____TEXT____,
Map.Event[204].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[204].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[205].Page[0].list.command[0],____TEXT____,
Map.Event[205].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[205].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[206].Page[0].list.command[0],____TEXT____,
Map.Event[206].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[206].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[207].Page[0].list.command[0],____TEXT____,
Map.Event[207].Page[0].list.command[1].textData,The green hue hurts your eyes. There doesn't appear to,
Map.Event[207].Page[0].list.command[2].textData,be anything in the pit. It's just endless green...,
Map.Event[208].Page[1].list.command[0],____TEXT____,
Map.Event[208].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[208].Page[1].list.command[3],____TEXT____,
Map.Event[208].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[208].Page[1].list.command[5],___CHOICE___,
Map.Event[208].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[208].Page[1].list.command[5].textChoice[1],No,
Map.Event[208].Page[1].list.command[7],____TEXT____,
Map.Event[208].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[208].Page[1].list.command[9],____TEXT____,
Map.Event[208].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[208].Page[1].list.command[11].textData,remains...,
