Ruta,Texto original,Traducción
Map.Event[18].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[18].Page[1].list.command[14].textData,for you to carry...,
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[19].Page[1].list.command[5].textChoice[1],No,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[19].Page[1].list.command[11].textData,remains...,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[20].Page[1].list.command[3],____TEXT____,
Map.Event[20].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[20].Page[1].list.command[5],___CHOICE___,
Map.Event[20].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[20].Page[1].list.command[5].textChoice[1],No,
Map.Event[20].Page[1].list.command[7],____TEXT____,
Map.Event[20].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[9],____TEXT____,
Map.Event[20].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[20].Page[1].list.command[11].textData,remains...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[21].Page[1].list.command[3],____TEXT____,
Map.Event[21].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[21].Page[1].list.command[5],___CHOICE___,
Map.Event[21].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[21].Page[1].list.command[5].textChoice[1],No,
Map.Event[21].Page[1].list.command[7],____TEXT____,
Map.Event[21].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[21].Page[1].list.command[11].textData,remains...,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[36].Page[1].list.command[4],____TEXT____,
Map.Event[36].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[36].Page[1].list.command[6],___CHOICE___,
Map.Event[36].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[36].Page[1].list.command[6].textChoice[1],No,
Map.Event[36].Page[1].list.command[8],____TEXT____,
Map.Event[36].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[36].Page[1].list.command[10],____TEXT____,
Map.Event[36].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[36].Page[1].list.command[12].textData,remains...,
Map.Event[37].Page[0].list.command[3],____TEXT____,
Map.Event[37].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[0].list.command[5],___CHOICE___,
Map.Event[37].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[1].list.command[3],____TEXT____,
Map.Event[37].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[1].list.command[5],___CHOICE___,
Map.Event[37].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[2].list.command[5],___CHOICE___,
Map.Event[37].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[3].list.command[3],____TEXT____,
Map.Event[37].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[3].list.command[5],___CHOICE___,
Map.Event[37].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[4].list.command[3],____TEXT____,
Map.Event[37].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[4].list.command[5],___CHOICE___,
Map.Event[37].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[5].list.command[3],____TEXT____,
Map.Event[37].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[5].list.command[5],___CHOICE___,
Map.Event[37].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[37].Page[6].list.command[3],____TEXT____,
Map.Event[37].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[37].Page[6].list.command[5],___CHOICE___,
Map.Event[37].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[37].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[38].Page[0].list.command[0],____TEXT____,
Map.Event[38].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[38].Page[1].list.command[0],____TEXT____,
Map.Event[38].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[40].Page[1].list.command[0],____TEXT____,
Map.Event[40].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[42].Page[1].list.command[0],____TEXT____,
Map.Event[42].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[83].Page[0].list.command[0],____TEXT____,
Map.Event[83].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[83].Page[0].list.command[2],___CHOICE___,
Map.Event[83].Page[0].list.command[2].textChoice[0],Open,
Map.Event[83].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[83].Page[0].list.command[5],___CHOICE___,
Map.Event[83].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[83].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[83].Page[0].list.command[41],____TEXT____,
Map.Event[83].Page[0].list.command[42].textData,Empty.,
Map.Event[83].Page[0].list.command[81],____TEXT____,
Map.Event[83].Page[0].list.command[82].textData,Empty.,
Map.Event[83].Page[1].list.command[0],____TEXT____,
Map.Event[83].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[84].Page[0].list.command[2],___CHOICE___,
Map.Event[84].Page[0].list.command[2].textChoice[0],Open,
Map.Event[84].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[84].Page[0].list.command[5],___CHOICE___,
Map.Event[84].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[84].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[84].Page[0].list.command[41],____TEXT____,
Map.Event[84].Page[0].list.command[42].textData,Empty.,
Map.Event[84].Page[0].list.command[81],____TEXT____,
Map.Event[84].Page[0].list.command[82].textData,Empty.,
Map.Event[84].Page[1].list.command[0],____TEXT____,
Map.Event[84].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[99].Page[1].list.command[3],____TEXT____,
Map.Event[99].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[99].Page[1].list.command[5],___CHOICE___,
Map.Event[99].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[99].Page[1].list.command[5].textChoice[1],No,
Map.Event[99].Page[1].list.command[7],____TEXT____,
Map.Event[99].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[99].Page[1].list.command[9],____TEXT____,
Map.Event[99].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[99].Page[1].list.command[11].textData,remains...,
Map.Event[100].Page[1].list.command[0],____TEXT____,
Map.Event[100].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[100].Page[1].list.command[3],____TEXT____,
Map.Event[100].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[100].Page[1].list.command[5],___CHOICE___,
Map.Event[100].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[100].Page[1].list.command[5].textChoice[1],No,
Map.Event[100].Page[1].list.command[7],____TEXT____,
Map.Event[100].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[100].Page[1].list.command[9],____TEXT____,
Map.Event[100].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[100].Page[1].list.command[11].textData,remains...,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[101].Page[1].list.command[3],____TEXT____,
Map.Event[101].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[101].Page[1].list.command[5],___CHOICE___,
Map.Event[101].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[101].Page[1].list.command[5].textChoice[1],No,
Map.Event[101].Page[1].list.command[7],____TEXT____,
Map.Event[101].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[101].Page[1].list.command[9],____TEXT____,
Map.Event[101].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[101].Page[1].list.command[11].textData,remains...,
Map.Event[232].Page[0].list.command[0],____TEXT____,
Map.Event[232].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[232].Page[1].list.command[0],____TEXT____,
Map.Event[232].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[344].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[344].Page[2].list.command[2],____TEXT____,
Map.Event[344].Page[2].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[344].Page[2].list.command[4],___CHOICE___,
Map.Event[344].Page[2].list.command[4].textChoice[0],Yes,
Map.Event[344].Page[2].list.command[4].textChoice[1],No,
Map.Event[344].Page[2].list.command[7],____TEXT____,
Map.Event[344].Page[2].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[344].Page[2].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[344].Page[2].list.command[23],____TEXT____,
Map.Event[344].Page[2].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the white angel.,
Map.Event[344].Page[2].list.command[25],___CHOICE___,
Map.Event[344].Page[2].list.command[25].textChoice[0],Yes,
Map.Event[344].Page[2].list.command[25].textChoice[1],No,
Map.Event[344].Page[2].list.command[72],____TEXT____,
Map.Event[344].Page[2].list.command[73].textData,You devoured the remains.,
Map.Event[344].Page[2].list.command[88],____TEXT____,
Map.Event[344].Page[2].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the dead guard.,
Map.Event[344].Page[2].list.command[90],___CHOICE___,
Map.Event[344].Page[2].list.command[90].textChoice[0],Use ,
Map.Event[344].Page[2].list.command[90].textChoice[1],No,
Map.Event[344].Page[2].list.command[144],____TEXT____,
Map.Event[344].Page[2].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[344].Page[2].list.command[146],____TEXT____,
Map.Event[344].Page[2].list.command[147].textData,You take the baby with you.,
Map.Event[344].Page[2].list.command[161],____TEXT____,
Map.Event[344].Page[2].list.command[162].textData,You do not have enough sanity to perform this act.,
Map.Event[344].Page[2].list.command[177],____TEXT____,
Map.Event[344].Page[2].list.command[178].textData,The White angel is down...,
Map.Event[344].Page[2].list.command[179],___CHOICE___,
Map.Event[344].Page[2].list.command[179].textChoice[0],Beat him,
Map.Event[344].Page[2].list.command[179].textChoice[1],Search him,
Map.Event[344].Page[2].list.command[179].textChoice[2],Skin him,
Map.Event[344].Page[2].list.command[179].textChoice[3],Leave him,
Map.Event[344].Page[2].list.command[185],____TEXT____,
Map.Event[344].Page[2].list.command[186].textData,No reaction. But it is satisfying.,
Map.Event[344].Page[2].list.command[189],____TEXT____,
Map.Event[344].Page[2].list.command[190].textData,The White angel has nothing of worth.,
Map.Event[344].Page[2].list.command[199],____TEXT____,
Map.Event[344].Page[2].list.command[200].textData,You took \c[2]Pale skin\c[0]!,
Map.Event[344].Page[2].list.command[207],____TEXT____,
Map.Event[344].Page[2].list.command[208].textData,The White angel is down...,
Map.Event[344].Page[2].list.command[209],___CHOICE___,
Map.Event[344].Page[2].list.command[209].textChoice[0],Beat him,
Map.Event[344].Page[2].list.command[209].textChoice[1],Search him,
Map.Event[344].Page[2].list.command[209].textChoice[2],Leave him,
Map.Event[344].Page[2].list.command[215],____TEXT____,
Map.Event[344].Page[2].list.command[216].textData,No reaction. But it is satisfying.,
Map.Event[344].Page[2].list.command[219],____TEXT____,
Map.Event[344].Page[2].list.command[220].textData,The White angel has nothing of worth.,
Map.Event[344].Page[3].list.command[2],____TEXT____,
Map.Event[344].Page[3].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[344].Page[3].list.command[4],___CHOICE___,
Map.Event[344].Page[3].list.command[4].textChoice[0],Yes,
Map.Event[344].Page[3].list.command[4].textChoice[1],No,
Map.Event[344].Page[3].list.command[7],____TEXT____,
Map.Event[344].Page[3].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[344].Page[3].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[344].Page[3].list.command[22],____TEXT____,
Map.Event[344].Page[3].list.command[23].textData,A pile of flesh remains here...,
Map.Event[371].Page[0].list.command[0],____TEXT____,
Map.Event[371].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[371].Page[1].list.command[0],____TEXT____,
Map.Event[371].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[372].Page[0].list.command[0],____TEXT____,
Map.Event[372].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[372].Page[1].list.command[0],____TEXT____,
Map.Event[372].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[373].Page[0].list.command[0],____TEXT____,
Map.Event[373].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[373].Page[1].list.command[0],____TEXT____,
Map.Event[373].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[374].Page[0].list.command[0],____TEXT____,
Map.Event[374].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[374].Page[1].list.command[0],____TEXT____,
Map.Event[374].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[375].Page[0].list.command[0],____TEXT____,
Map.Event[375].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[375].Page[1].list.command[0],____TEXT____,
Map.Event[375].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[376].Page[0].list.command[0],____TEXT____,
Map.Event[376].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[376].Page[1].list.command[0],____TEXT____,
Map.Event[376].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[377].Page[0].list.command[0],____TEXT____,
Map.Event[377].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[377].Page[1].list.command[0],____TEXT____,
Map.Event[377].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[378].Page[0].list.command[0],____TEXT____,
Map.Event[378].Page[0].list.command[1].textData,You search the crate for anything useful...,
Map.Event[378].Page[1].list.command[0],____TEXT____,
Map.Event[378].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[397].Page[0].list.command[0],____TEXT____,
Map.Event[397].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[397].Page[0].list.command[2],____TEXT____,
Map.Event[397].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[397].Page[0].list.command[4].textData,the flame...,
Map.Event[398].Page[0].list.command[0],____TEXT____,
Map.Event[398].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[398].Page[0].list.command[2],____TEXT____,
Map.Event[398].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[398].Page[0].list.command[4].textData,the flame...,
Map.Event[399].Page[0].list.command[0],____TEXT____,
Map.Event[399].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[399].Page[0].list.command[2],____TEXT____,
Map.Event[399].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[399].Page[0].list.command[4].textData,the flame...,
Map.Event[412].Page[0].list.command[0],____TEXT____,
Map.Event[412].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[412].Page[0].list.command[2],____TEXT____,
Map.Event[412].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[412].Page[0].list.command[4].textData,the flame...,
Map.Event[413].Page[0].list.command[0],____TEXT____,
Map.Event[413].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[413].Page[0].list.command[2],____TEXT____,
Map.Event[413].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[413].Page[0].list.command[4].textData,the flame...,
Map.Event[414].Page[0].list.command[0],____TEXT____,
Map.Event[414].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[414].Page[0].list.command[2],____TEXT____,
Map.Event[414].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[414].Page[0].list.command[4].textData,the flame...,
Map.Event[415].Page[0].list.command[0],____TEXT____,
Map.Event[415].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[415].Page[0].list.command[2],____TEXT____,
Map.Event[415].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[415].Page[0].list.command[4].textData,the flame...,
Map.Event[416].Page[0].list.command[0],____TEXT____,
Map.Event[416].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[416].Page[0].list.command[2],____TEXT____,
Map.Event[416].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[416].Page[0].list.command[4].textData,the flame...,
Map.Event[417].Page[0].list.command[0],____TEXT____,
Map.Event[417].Page[0].list.command[1].textData,The fire is burning furiously.,
Map.Event[417].Page[0].list.command[2],____TEXT____,
Map.Event[417].Page[0].list.command[3].textData,You could easily get lost in the ever-shaping form of,
Map.Event[417].Page[0].list.command[4].textData,the flame...,
Map.Event[459].Page[0].list.command[0],____TEXT____,
Map.Event[459].Page[0].list.command[1].textData,There is a creature hanging on chains here.,
Map.Event[459].Page[0].list.command[2],___CHOICE___,
Map.Event[459].Page[0].list.command[2].textChoice[0],Poke it,
Map.Event[459].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[459].Page[0].list.command[4],____TEXT____,
Map.Event[459].Page[0].list.command[5].textData,No reaction.,
Map.Event[493].Page[0].list.command[0],____TEXT____,
Map.Event[493].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[493].Page[1].list.command[0],____TEXT____,
Map.Event[493].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[494].Page[0].list.command[0],____TEXT____,
Map.Event[494].Page[0].list.command[1].textData,You search the urn for anything useful...,
Map.Event[494].Page[1].list.command[0],____TEXT____,
Map.Event[494].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[499].Page[1].list.command[1],____TEXT____,
Map.Event[499].Page[1].list.command[2].textData,\c[7]Nas'hrah\c[0],
Map.Event[499].Page[1].list.command[3].textData,"""This is the area. Below the temple of torment lies my old",
Map.Event[499].Page[1].list.command[4].textData,"laboratory.""",
Map.Event[499].Page[1].list.command[5],____TEXT____,
Map.Event[499].Page[1].list.command[6].textData,\c[7]Nas'hrah\c[0],
Map.Event[499].Page[1].list.command[7].textData,"""Although these alleys look a bit different from my time.""",
Map.Event[499].Page[1].list.command[8],____TEXT____,
Map.Event[499].Page[1].list.command[9].textData,\c[7]Nas'hrah\c[0],
Map.Event[499].Page[1].list.command[10].textData,"""We might have to find an alternative path down there. Let's",
Map.Event[499].Page[1].list.command[11].textData,"look for a way down.""",
Map.Event[512].Page[0].list.command[2],____TEXT____,
Map.Event[512].Page[0].list.command[3].textData,The Beacon of the Depths is standing here.,
Map.Event[512].Page[0].list.command[4],___CHOICE___,
Map.Event[512].Page[0].list.command[4].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[512].Page[0].list.command[4].textChoice[1],Investigate,
Map.Event[512].Page[0].list.command[4].textChoice[2],Leave,
Map.Event[512].Page[0].list.command[12],____TEXT____,
Map.Event[512].Page[0].list.command[13].textData,The beacon's mechanisms are ancient. The light it radiates,
Map.Event[512].Page[0].list.command[14].textData,is supposed to guide souls to the next world.,
Map.Event[512].Page[0].list.command[15],____TEXT____,
Map.Event[512].Page[0].list.command[16].textData,There appears to be a place for a cube shaped object on the,
Map.Event[512].Page[0].list.command[17].textData,front...,
Map.Event[512].Page[0].list.command[27],____TEXT____,
Map.Event[512].Page[0].list.command[28].textData,The Beacon of the Depths is standing here.,
Map.Event[512].Page[0].list.command[29],____TEXT____,
Map.Event[512].Page[0].list.command[30].textData,The beacon's mechanisms are ancient. The light it radiates,
Map.Event[512].Page[0].list.command[31].textData,is supposed to guide souls to the next world.,
Map.Event[512].Page[0].list.command[32],____TEXT____,
Map.Event[512].Page[0].list.command[33].textData,There appears to be a place for a cube shaped object on the,
Map.Event[512].Page[0].list.command[34].textData,front...,
Map.Event[512].Page[0].list.command[35],___CHOICE___,
Map.Event[512].Page[0].list.command[35].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[512].Page[0].list.command[35].textChoice[1],Leave,
Map.Event[521].Page[0].list.command[2],____TEXT____,
Map.Event[521].Page[0].list.command[3].textData,The Beacon of the Depths is standing here.,
Map.Event[521].Page[0].list.command[4],___CHOICE___,
Map.Event[521].Page[0].list.command[4].textChoice[0],Use \c[2]Cube of the depths\c[0],
Map.Event[521].Page[0].list.command[4].textChoice[1],Investigate,
