Ruta,Texto original,Traducción
Map.Event[15].Page[1].list.command[17].textData,"\} ""Master... we are close... to celebration!""",
Map.Event[15].Page[1].list.command[21],____TEXT____,
Map.Event[15].Page[1].list.command[22].textData,"\} ""Master... jubilee... the time is here!""",
Map.Event[15].Page[1].list.command[25],____TEXT____,
Map.Event[15].Page[1].list.command[26].textData,"\} ""Master... let us feast together... blood...""",
Map.Event[101].Page[0].list.command[0],____TEXT____,
Map.Event[101].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[101].Page[0].list.command[2],___CHOICE___,
Map.Event[101].Page[0].list.command[2].textChoice[0],Open,
Map.Event[101].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[101].Page[0].list.command[5],___CHOICE___,
Map.Event[101].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[101].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[156].Page[1].list.command[0],____TEXT____,
Map.Event[156].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[156].Page[1].list.command[4],____TEXT____,
Map.Event[156].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[156].Page[1].list.command[6],___CHOICE___,
Map.Event[156].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[156].Page[1].list.command[6].textChoice[1],No,
Map.Event[156].Page[1].list.command[9],____TEXT____,
Map.Event[156].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[156].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[156].Page[1].list.command[12],____TEXT____,
Map.Event[156].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[156].Page[1].list.command[14].textData,for you to carry...,
Map.Event[157].Page[1].list.command[0],____TEXT____,
Map.Event[157].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[157].Page[1].list.command[3],____TEXT____,
Map.Event[157].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[157].Page[1].list.command[5],___CHOICE___,
Map.Event[157].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[157].Page[1].list.command[5].textChoice[1],No,
Map.Event[157].Page[1].list.command[7],____TEXT____,
Map.Event[157].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[157].Page[1].list.command[9],____TEXT____,
Map.Event[157].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[157].Page[1].list.command[11].textData,remains...,
Map.Event[158].Page[1].list.command[0],____TEXT____,
Map.Event[158].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[158].Page[1].list.command[3],____TEXT____,
Map.Event[158].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[158].Page[1].list.command[5],___CHOICE___,
Map.Event[158].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[158].Page[1].list.command[5].textChoice[1],No,
Map.Event[158].Page[1].list.command[7],____TEXT____,
Map.Event[158].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[158].Page[1].list.command[9],____TEXT____,
Map.Event[158].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[158].Page[1].list.command[11].textData,remains...,
Map.Event[159].Page[1].list.command[0],____TEXT____,
Map.Event[159].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[159].Page[1].list.command[3],____TEXT____,
Map.Event[159].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[159].Page[1].list.command[5],___CHOICE___,
Map.Event[159].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[159].Page[1].list.command[5].textChoice[1],No,
Map.Event[159].Page[1].list.command[7],____TEXT____,
Map.Event[159].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[159].Page[1].list.command[9],____TEXT____,
Map.Event[159].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[159].Page[1].list.command[11].textData,remains...,
Map.Event[160].Page[1].list.command[0],____TEXT____,
Map.Event[160].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[160].Page[1].list.command[4],____TEXT____,
Map.Event[160].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[160].Page[1].list.command[6],___CHOICE___,
Map.Event[160].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[160].Page[1].list.command[6].textChoice[1],No,
Map.Event[160].Page[1].list.command[9],____TEXT____,
Map.Event[160].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[160].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[161].Page[1].list.command[0],____TEXT____,
Map.Event[161].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[161].Page[1].list.command[4],____TEXT____,
Map.Event[161].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[161].Page[1].list.command[6],___CHOICE___,
Map.Event[161].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[161].Page[1].list.command[6].textChoice[1],No,
Map.Event[161].Page[1].list.command[9],____TEXT____,
Map.Event[161].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[161].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[162].Page[1].list.command[4],____TEXT____,
Map.Event[162].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[162].Page[1].list.command[6],___CHOICE___,
Map.Event[162].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[162].Page[1].list.command[6].textChoice[1],No,
Map.Event[162].Page[1].list.command[9],____TEXT____,
Map.Event[162].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[162].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[163].Page[1].list.command[0],____TEXT____,
Map.Event[163].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[163].Page[1].list.command[4],____TEXT____,
Map.Event[163].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[163].Page[1].list.command[6],___CHOICE___,
Map.Event[163].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[163].Page[1].list.command[6].textChoice[1],No,
Map.Event[163].Page[1].list.command[8],____TEXT____,
Map.Event[163].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[163].Page[1].list.command[10],____TEXT____,
Map.Event[163].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[163].Page[1].list.command[12].textData,remains...,
Map.Event[164].Page[1].list.command[0],____TEXT____,
Map.Event[164].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[164].Page[1].list.command[4],____TEXT____,
Map.Event[164].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[164].Page[1].list.command[6],___CHOICE___,
Map.Event[164].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[164].Page[1].list.command[6].textChoice[1],No,
Map.Event[164].Page[1].list.command[9],____TEXT____,
Map.Event[164].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[164].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[165].Page[1].list.command[0],____TEXT____,
Map.Event[165].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[165].Page[1].list.command[4],____TEXT____,
Map.Event[165].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[165].Page[1].list.command[6],___CHOICE___,
Map.Event[165].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[165].Page[1].list.command[6].textChoice[1],No,
Map.Event[165].Page[1].list.command[9],____TEXT____,
Map.Event[165].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[165].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[176].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[176].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[176].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[176].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[176].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[179].Page[1].list.command[4],____TEXT____,
Map.Event[179].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[179].Page[1].list.command[6],___CHOICE___,
Map.Event[179].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[179].Page[1].list.command[6].textChoice[1],No,
Map.Event[179].Page[1].list.command[8],____TEXT____,
Map.Event[179].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[179].Page[1].list.command[10],____TEXT____,
Map.Event[179].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[179].Page[1].list.command[12].textData,remains...,
Map.Event[180].Page[0].list.command[3],____TEXT____,
Map.Event[180].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[0].list.command[5],___CHOICE___,
Map.Event[180].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[1].list.command[3],____TEXT____,
Map.Event[180].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[1].list.command[5],___CHOICE___,
Map.Event[180].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[2].list.command[3],____TEXT____,
Map.Event[180].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[2].list.command[5],___CHOICE___,
Map.Event[180].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[3].list.command[3],____TEXT____,
Map.Event[180].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[3].list.command[5],___CHOICE___,
Map.Event[180].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[4].list.command[3],____TEXT____,
Map.Event[180].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[4].list.command[5],___CHOICE___,
Map.Event[180].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[5].list.command[3],____TEXT____,
Map.Event[180].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[5].list.command[5],___CHOICE___,
Map.Event[180].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[180].Page[6].list.command[3],____TEXT____,
Map.Event[180].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[180].Page[6].list.command[5],___CHOICE___,
Map.Event[180].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[180].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[203].Page[0].list.command[0],____TEXT____,
Map.Event[203].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[203].Page[0].list.command[2],___CHOICE___,
Map.Event[203].Page[0].list.command[2].textChoice[0],Open,
Map.Event[203].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[203].Page[0].list.command[5],___CHOICE___,
Map.Event[203].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[203].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[203].Page[0].list.command[41],____TEXT____,
Map.Event[203].Page[0].list.command[42].textData,Empty.,
Map.Event[203].Page[0].list.command[81],____TEXT____,
Map.Event[203].Page[0].list.command[82].textData,Empty.,
Map.Event[203].Page[1].list.command[0],____TEXT____,
Map.Event[203].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[207].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[207].Page[2].list.command[2],____TEXT____,
Map.Event[207].Page[2].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[207].Page[2].list.command[4],___CHOICE___,
Map.Event[207].Page[2].list.command[4].textChoice[0],Yes,
Map.Event[207].Page[2].list.command[4].textChoice[1],No,
Map.Event[207].Page[2].list.command[7],____TEXT____,
Map.Event[207].Page[2].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[207].Page[2].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[207].Page[2].list.command[23],____TEXT____,
Map.Event[207].Page[2].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the crow.,
Map.Event[207].Page[2].list.command[25],___CHOICE___,
Map.Event[207].Page[2].list.command[25].textChoice[0],Yes,
Map.Event[207].Page[2].list.command[25].textChoice[1],No,
Map.Event[207].Page[2].list.command[72],____TEXT____,
Map.Event[207].Page[2].list.command[73].textData,You devoured the remains.,
Map.Event[207].Page[2].list.command[88],____TEXT____,
Map.Event[207].Page[2].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the dead guard.,
Map.Event[207].Page[2].list.command[90],___CHOICE___,
Map.Event[207].Page[2].list.command[90].textChoice[0],Use ,
Map.Event[207].Page[2].list.command[90].textChoice[1],No,
Map.Event[207].Page[2].list.command[144],____TEXT____,
Map.Event[207].Page[2].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[207].Page[2].list.command[146],____TEXT____,
Map.Event[207].Page[2].list.command[147].textData,You take the baby with you.,
Map.Event[207].Page[2].list.command[161],____TEXT____,
Map.Event[207].Page[2].list.command[162].textData,You do not have enough sanity to perform this act.,
Map.Event[207].Page[2].list.command[177],____TEXT____,
Map.Event[207].Page[2].list.command[178].textData,The Crow Mauler is down...,
Map.Event[207].Page[2].list.command[179],___CHOICE___,
Map.Event[207].Page[2].list.command[179].textChoice[0],Beat him,
Map.Event[207].Page[2].list.command[179].textChoice[1],Search him,
Map.Event[207].Page[2].list.command[179].textChoice[2],Skin him,
Map.Event[207].Page[2].list.command[179].textChoice[3],Leave him,
Map.Event[207].Page[2].list.command[185],____TEXT____,
Map.Event[207].Page[2].list.command[186].textData,No reaction. But it is satisfying.,
Map.Event[207].Page[2].list.command[190],____TEXT____,
Map.Event[207].Page[2].list.command[191].textData,Crow Mauler carries \c[2]Captain's diary 3\c[0] with him.,
Map.Event[207].Page[2].list.command[196],____TEXT____,
Map.Event[207].Page[2].list.command[197].textData,Crow Mauler carries \c[2]Crow emblem key\c[0] with him. ,
Map.Event[207].Page[2].list.command[198].textData,You also find \c[2]Captain's diary 3\c[0].,
Map.Event[207].Page[2].list.command[206],____TEXT____,
Map.Event[207].Page[2].list.command[207].textData,You see no point in skinning the Crow Mauler.,
Map.Event[207].Page[2].list.command[214],____TEXT____,
Map.Event[207].Page[2].list.command[215].textData,The Crow Mauler is down...,
Map.Event[207].Page[2].list.command[216],___CHOICE___,
Map.Event[207].Page[2].list.command[216].textChoice[0],Beat him,
Map.Event[207].Page[2].list.command[216].textChoice[1],Search him,
Map.Event[207].Page[2].list.command[216].textChoice[2],Leave him,
Map.Event[207].Page[2].list.command[222],____TEXT____,
Map.Event[207].Page[2].list.command[223].textData,No reaction. But it is satisfying.,
Map.Event[207].Page[2].list.command[227],____TEXT____,
Map.Event[207].Page[2].list.command[228].textData,Crow Mauler carries \c[2]Captain's diary 3\c[0] with him.,
Map.Event[207].Page[2].list.command[233],____TEXT____,
Map.Event[207].Page[2].list.command[234].textData,Crow Mauler carries \c[2]Crow emblem key\c[0] with him. ,
Map.Event[207].Page[2].list.command[235].textData,You also find \c[2]Captain's diary 3\c[0].,
Map.Event[207].Page[3].list.command[2],____TEXT____,
Map.Event[207].Page[3].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[207].Page[3].list.command[4],___CHOICE___,
Map.Event[207].Page[3].list.command[4].textChoice[0],Yes,
Map.Event[207].Page[3].list.command[4].textChoice[1],No,
Map.Event[207].Page[3].list.command[7],____TEXT____,
Map.Event[207].Page[3].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[207].Page[3].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[207].Page[3].list.command[23],____TEXT____,
Map.Event[207].Page[3].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the crow.,
Map.Event[207].Page[3].list.command[25],___CHOICE___,
Map.Event[207].Page[3].list.command[25].textChoice[0],Yes,
Map.Event[207].Page[3].list.command[25].textChoice[1],No,
Map.Event[207].Page[3].list.command[72],____TEXT____,
Map.Event[207].Page[3].list.command[73].textData,You devoured the remains.,
Map.Event[207].Page[3].list.command[88],____TEXT____,
Map.Event[207].Page[3].list.command[89].textData,You could use \c[2]Demon seed\c[0] on the dead guard.,
Map.Event[207].Page[3].list.command[90],___CHOICE___,
Map.Event[207].Page[3].list.command[90].textChoice[0],Use ,
Map.Event[207].Page[3].list.command[90].textChoice[1],No,
Map.Event[207].Page[3].list.command[144],____TEXT____,
Map.Event[207].Page[3].list.command[145].textData,A baby sprouted out of your seed!,
Map.Event[207].Page[3].list.command[146],____TEXT____,
Map.Event[207].Page[3].list.command[147].textData,You take the baby with you.,
Map.Event[207].Page[3].list.command[161],____TEXT____,
Map.Event[207].Page[3].list.command[162].textData,You do not have enough sanity to perform this act.,
Map.Event[207].Page[3].list.command[177],____TEXT____,
Map.Event[207].Page[3].list.command[178].textData,The Crow Mauler is down...,
Map.Event[207].Page[3].list.command[179],___CHOICE___,
Map.Event[207].Page[3].list.command[179].textChoice[0],Beat him,
Map.Event[207].Page[3].list.command[179].textChoice[1],Search him,
Map.Event[207].Page[3].list.command[179].textChoice[2],Skin him,
Map.Event[207].Page[3].list.command[179].textChoice[3],Leave him,
Map.Event[207].Page[3].list.command[185],____TEXT____,
Map.Event[207].Page[3].list.command[186].textData,No reaction. But it is satisfying.,
Map.Event[207].Page[3].list.command[189],____TEXT____,
Map.Event[207].Page[3].list.command[190].textData,Crow Mauler has nothing of worth.,
Map.Event[207].Page[3].list.command[193],____TEXT____,
Map.Event[207].Page[3].list.command[194].textData,You see no point in skinning the Crow Mauler.,
Map.Event[207].Page[3].list.command[201],____TEXT____,
Map.Event[207].Page[3].list.command[202].textData,The Crow Mauler is down...,
Map.Event[207].Page[3].list.command[203],___CHOICE___,
Map.Event[207].Page[3].list.command[203].textChoice[0],Beat him,
Map.Event[207].Page[3].list.command[203].textChoice[1],Search him,
Map.Event[207].Page[3].list.command[203].textChoice[2],Leave him,
Map.Event[207].Page[3].list.command[209],____TEXT____,
Map.Event[207].Page[3].list.command[210].textData,No reaction. But it is satisfying.,
Map.Event[207].Page[3].list.command[213],____TEXT____,
Map.Event[207].Page[3].list.command[214].textData,Crow Mauler has nothing of worth.,
Map.Event[207].Page[4].list.command[2],____TEXT____,
Map.Event[207].Page[4].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[207].Page[4].list.command[4],___CHOICE___,
Map.Event[207].Page[4].list.command[4].textChoice[0],Yes,
Map.Event[207].Page[4].list.command[4].textChoice[1],No,
Map.Event[207].Page[4].list.command[7],____TEXT____,
Map.Event[207].Page[4].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[207].Page[4].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[207].Page[4].list.command[22],____TEXT____,
Map.Event[207].Page[4].list.command[23].textData,A pile of flesh remains here...,
Map.Event[208].Page[1].list.command[0],____TEXT____,
Map.Event[208].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[208].Page[1].list.command[3],____TEXT____,
Map.Event[208].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[208].Page[1].list.command[5],___CHOICE___,
Map.Event[208].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[208].Page[1].list.command[5].textChoice[1],No,
Map.Event[208].Page[1].list.command[7],____TEXT____,
Map.Event[208].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[208].Page[1].list.command[9],____TEXT____,
Map.Event[208].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[208].Page[1].list.command[11].textData,remains...,
Map.Event[209].Page[1].list.command[0],____TEXT____,
Map.Event[209].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[209].Page[1].list.command[3],____TEXT____,
Map.Event[209].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[209].Page[1].list.command[5],___CHOICE___,
Map.Event[209].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[209].Page[1].list.command[5].textChoice[1],No,
Map.Event[209].Page[1].list.command[7],____TEXT____,
Map.Event[209].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[209].Page[1].list.command[9],____TEXT____,
Map.Event[209].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[209].Page[1].list.command[11].textData,remains...,
Map.Event[210].Page[1].list.command[0],____TEXT____,
Map.Event[210].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[210].Page[1].list.command[3],____TEXT____,
Map.Event[210].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[210].Page[1].list.command[5],___CHOICE___,
Map.Event[210].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[210].Page[1].list.command[5].textChoice[1],No,
Map.Event[210].Page[1].list.command[7],____TEXT____,
Map.Event[210].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[210].Page[1].list.command[9],____TEXT____,
Map.Event[210].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[210].Page[1].list.command[11].textData,remains...,
