Ruta,Texto original,Traducción
Map.Event[26].Page[2].list.command[7],____TEXT____,
Map.Event[26].Page[2].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[26].Page[2].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[26].Page[2].list.command[22],____TEXT____,
Map.Event[26].Page[2].list.command[23].textData,Cavemother seems to be finally dead.,
Map.Event[32].Page[0].list.command[0],____TEXT____,
Map.Event[32].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[32].Page[0].list.command[2],___CHOICE___,
Map.Event[32].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[32].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[32].Page[1].list.command[0],____TEXT____,
Map.Event[32].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[33].Page[0].list.command[0],____TEXT____,
Map.Event[33].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[33].Page[0].list.command[2],___CHOICE___,
Map.Event[33].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[33].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[33].Page[1].list.command[0],____TEXT____,
Map.Event[33].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[34].Page[0].list.command[0],____TEXT____,
Map.Event[34].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[34].Page[0].list.command[2],___CHOICE___,
Map.Event[34].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[34].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[34].Page[1].list.command[0],____TEXT____,
Map.Event[34].Page[1].list.command[1].textData,There is murky yellow muckus inside...,
Map.Event[34].Page[1].list.command[3],___CHOICE___,
Map.Event[34].Page[1].list.command[3].textChoice[0],Taste it,
Map.Event[34].Page[1].list.command[3].textChoice[1],Scoop in glass vial,
Map.Event[34].Page[1].list.command[3].textChoice[2],Leave it,
Map.Event[34].Page[1].list.command[5],____TEXT____,
Map.Event[34].Page[1].list.command[6].textData,You taste the yellow muckus... \|,
Map.Event[34].Page[1].list.command[7].textData,The smell and taste of it is stingy and salty.,
Map.Event[34].Page[1].list.command[8],____TEXT____,
Map.Event[34].Page[1].list.command[9].textData,The taste does not please you.,
Map.Event[34].Page[1].list.command[12],____TEXT____,
Map.Event[34].Page[1].list.command[13].textData,You carefully scoop some of the yellow muckus into,
Map.Event[34].Page[1].list.command[14].textData,your glass vial.,
Map.Event[34].Page[1].list.command[15],____TEXT____,
Map.Event[34].Page[1].list.command[16].textData,\c[2]Yellow muckus\c[0] obtained!,
Map.Event[34].Page[1].list.command[25],___CHOICE___,
Map.Event[34].Page[1].list.command[25].textChoice[0],Taste it,
Map.Event[34].Page[1].list.command[25].textChoice[1],Leave it,
Map.Event[34].Page[1].list.command[27],____TEXT____,
Map.Event[34].Page[1].list.command[28].textData,You taste the yellow muckus... \|,
Map.Event[34].Page[1].list.command[29].textData,The smell and taste of it is stingy and salty.,
Map.Event[34].Page[1].list.command[30],____TEXT____,
Map.Event[34].Page[1].list.command[31].textData,The taste does not please you.,
Map.Event[35].Page[0].list.command[0],____TEXT____,
Map.Event[35].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[35].Page[0].list.command[2],___CHOICE___,
Map.Event[35].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[35].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[35].Page[1].list.command[0],____TEXT____,
Map.Event[35].Page[1].list.command[1].textData,There is murky yellow muckus inside...,
Map.Event[35].Page[1].list.command[3],___CHOICE___,
Map.Event[35].Page[1].list.command[3].textChoice[0],Taste it,
Map.Event[35].Page[1].list.command[3].textChoice[1],Scoop in glass vial,
Map.Event[35].Page[1].list.command[3].textChoice[2],Leave it,
Map.Event[35].Page[1].list.command[5],____TEXT____,
Map.Event[35].Page[1].list.command[6].textData,You taste the yellow muckus... \|,
Map.Event[35].Page[1].list.command[7].textData,The smell and taste of it is stingy and salty.,
Map.Event[35].Page[1].list.command[8],____TEXT____,
Map.Event[35].Page[1].list.command[9].textData,The taste does not please you.,
Map.Event[35].Page[1].list.command[12],____TEXT____,
Map.Event[35].Page[1].list.command[13].textData,You carefully scoop some of the yellow muckus into,
Map.Event[35].Page[1].list.command[14].textData,your glass vial.,
Map.Event[35].Page[1].list.command[15],____TEXT____,
Map.Event[35].Page[1].list.command[16].textData,\c[2]Yellow muckus\c[0] obtained!,
Map.Event[35].Page[1].list.command[25],___CHOICE___,
Map.Event[35].Page[1].list.command[25].textChoice[0],Taste it,
Map.Event[35].Page[1].list.command[25].textChoice[1],Leave it,
Map.Event[35].Page[1].list.command[27],____TEXT____,
Map.Event[35].Page[1].list.command[28].textData,You taste the yellow muckus... \|,
Map.Event[35].Page[1].list.command[29].textData,The smell and taste of it is stingy and salty.,
Map.Event[35].Page[1].list.command[30],____TEXT____,
Map.Event[35].Page[1].list.command[31].textData,The taste does not please you.,
Map.Event[36].Page[0].list.command[0],____TEXT____,
Map.Event[36].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[36].Page[0].list.command[2],___CHOICE___,
Map.Event[36].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[36].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[36].Page[1].list.command[0],____TEXT____,
Map.Event[36].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[37].Page[0].list.command[0],____TEXT____,
Map.Event[37].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[37].Page[0].list.command[2],___CHOICE___,
Map.Event[37].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[37].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[37].Page[1].list.command[0],____TEXT____,
Map.Event[37].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[38].Page[0].list.command[0],____TEXT____,
Map.Event[38].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[38].Page[0].list.command[2],___CHOICE___,
Map.Event[38].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[38].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[38].Page[1].list.command[0],____TEXT____,
Map.Event[38].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[39].Page[0].list.command[2],___CHOICE___,
Map.Event[39].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[39].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[40].Page[0].list.command[2],___CHOICE___,
Map.Event[40].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[40].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[40].Page[1].list.command[0],____TEXT____,
Map.Event[40].Page[1].list.command[1].textData,There is murky yellow muckus inside...,
Map.Event[40].Page[1].list.command[3],___CHOICE___,
Map.Event[40].Page[1].list.command[3].textChoice[0],Taste it,
Map.Event[40].Page[1].list.command[3].textChoice[1],Scoop in glass vial,
Map.Event[40].Page[1].list.command[3].textChoice[2],Leave it,
Map.Event[40].Page[1].list.command[5],____TEXT____,
Map.Event[40].Page[1].list.command[6].textData,You taste the yellow muckus... \|,
Map.Event[40].Page[1].list.command[7].textData,The smell and taste of it is stingy and salty.,
Map.Event[40].Page[1].list.command[8],____TEXT____,
Map.Event[40].Page[1].list.command[9].textData,The taste does not please you.,
Map.Event[40].Page[1].list.command[12],____TEXT____,
Map.Event[40].Page[1].list.command[13].textData,You carefully scoop some of the yellow muckus into,
Map.Event[40].Page[1].list.command[14].textData,your glass vial.,
Map.Event[40].Page[1].list.command[15],____TEXT____,
Map.Event[40].Page[1].list.command[16].textData,\c[2]Yellow muckus\c[0] obtained!,
Map.Event[40].Page[1].list.command[25],___CHOICE___,
Map.Event[40].Page[1].list.command[25].textChoice[0],Taste it,
Map.Event[40].Page[1].list.command[25].textChoice[1],Leave it,
Map.Event[40].Page[1].list.command[27],____TEXT____,
Map.Event[40].Page[1].list.command[28].textData,You taste the yellow muckus... \|,
Map.Event[40].Page[1].list.command[29].textData,The smell and taste of it is stingy and salty.,
Map.Event[40].Page[1].list.command[30],____TEXT____,
Map.Event[40].Page[1].list.command[31].textData,The taste does not please you.,
Map.Event[41].Page[0].list.command[0],____TEXT____,
Map.Event[41].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[41].Page[0].list.command[2],___CHOICE___,
Map.Event[41].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[41].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[41].Page[1].list.command[0],____TEXT____,
Map.Event[41].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[42].Page[0].list.command[2],___CHOICE___,
Map.Event[42].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[42].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[42].Page[1].list.command[0],____TEXT____,
Map.Event[42].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[43].Page[0].list.command[0],____TEXT____,
Map.Event[43].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[43].Page[0].list.command[2],___CHOICE___,
Map.Event[43].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[43].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[43].Page[1].list.command[0],____TEXT____,
Map.Event[43].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[50].Page[0].list.command[0],____TEXT____,
Map.Event[50].Page[0].list.command[1].textData,A random body... People die.,
Map.Event[59].Page[0].list.command[0],____TEXT____,
Map.Event[59].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[59].Page[0].list.command[2],___CHOICE___,
Map.Event[59].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[59].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[60].Page[0].list.command[0],____TEXT____,
Map.Event[60].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[60].Page[0].list.command[2],___CHOICE___,
Map.Event[60].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[60].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[61].Page[0].list.command[2],___CHOICE___,
Map.Event[61].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[61].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[62].Page[0].list.command[2],___CHOICE___,
Map.Event[62].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[62].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[62].Page[1].list.command[0],____TEXT____,
Map.Event[62].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[63].Page[0].list.command[2],___CHOICE___,
Map.Event[63].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[63].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[63].Page[1].list.command[0],____TEXT____,
Map.Event[63].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[64].Page[0].list.command[2],___CHOICE___,
Map.Event[64].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[64].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[65].Page[0].list.command[2],___CHOICE___,
Map.Event[65].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[65].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[65].Page[1].list.command[0],____TEXT____,
Map.Event[65].Page[1].list.command[1].textData,There is murky yellow muckus inside...,
Map.Event[65].Page[1].list.command[3],___CHOICE___,
Map.Event[65].Page[1].list.command[3].textChoice[0],Taste it,
Map.Event[65].Page[1].list.command[3].textChoice[1],Scoop in glass vial,
Map.Event[65].Page[1].list.command[3].textChoice[2],Leave it,
Map.Event[65].Page[1].list.command[5],____TEXT____,
Map.Event[65].Page[1].list.command[6].textData,You taste the yellow muckus... \|,
Map.Event[65].Page[1].list.command[7].textData,The smell and taste of it is stingy and salty.,
Map.Event[65].Page[1].list.command[8],____TEXT____,
Map.Event[65].Page[1].list.command[9].textData,The taste does not please you.,
Map.Event[65].Page[1].list.command[12],____TEXT____,
Map.Event[65].Page[1].list.command[13].textData,You carefully scoop some of the yellow muckus into,
Map.Event[65].Page[1].list.command[14].textData,your glass vial.,
Map.Event[65].Page[1].list.command[15],____TEXT____,
Map.Event[65].Page[1].list.command[16].textData,\c[2]Yellow muckus\c[0] obtained!,
Map.Event[65].Page[1].list.command[25],___CHOICE___,
Map.Event[65].Page[1].list.command[25].textChoice[0],Taste it,
Map.Event[65].Page[1].list.command[25].textChoice[1],Leave it,
Map.Event[65].Page[1].list.command[27],____TEXT____,
Map.Event[65].Page[1].list.command[28].textData,You taste the yellow muckus... \|,
Map.Event[65].Page[1].list.command[29].textData,The smell and taste of it is stingy and salty.,
Map.Event[65].Page[1].list.command[30],____TEXT____,
Map.Event[65].Page[1].list.command[31].textData,The taste does not please you.,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[66].Page[0].list.command[2],___CHOICE___,
Map.Event[66].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[66].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[66].Page[1].list.command[0],____TEXT____,
Map.Event[66].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[67].Page[0].list.command[2],___CHOICE___,
Map.Event[67].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[67].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[67].Page[1].list.command[0],____TEXT____,
Map.Event[67].Page[1].list.command[1].textData,There is murky yellow muckus inside...,
Map.Event[67].Page[1].list.command[3],___CHOICE___,
Map.Event[67].Page[1].list.command[3].textChoice[0],Taste it,
Map.Event[67].Page[1].list.command[3].textChoice[1],Scoop in glass vial,
Map.Event[67].Page[1].list.command[3].textChoice[2],Leave it,
Map.Event[67].Page[1].list.command[5],____TEXT____,
Map.Event[67].Page[1].list.command[6].textData,You taste the yellow muckus... \|,
Map.Event[67].Page[1].list.command[7].textData,The smell and taste of it is stingy and salty.,
Map.Event[67].Page[1].list.command[8],____TEXT____,
Map.Event[67].Page[1].list.command[9].textData,The taste does not please you.,
Map.Event[67].Page[1].list.command[12],____TEXT____,
Map.Event[67].Page[1].list.command[13].textData,You carefully scoop some of the yellow muckus into,
Map.Event[67].Page[1].list.command[14].textData,your glass vial.,
Map.Event[67].Page[1].list.command[15],____TEXT____,
Map.Event[67].Page[1].list.command[16].textData,\c[2]Yellow muckus\c[0] obtained!,
Map.Event[67].Page[1].list.command[25],___CHOICE___,
Map.Event[67].Page[1].list.command[25].textChoice[0],Taste it,
Map.Event[67].Page[1].list.command[25].textChoice[1],Leave it,
Map.Event[67].Page[1].list.command[27],____TEXT____,
Map.Event[67].Page[1].list.command[28].textData,You taste the yellow muckus... \|,
Map.Event[67].Page[1].list.command[29].textData,The smell and taste of it is stingy and salty.,
Map.Event[67].Page[1].list.command[30],____TEXT____,
Map.Event[67].Page[1].list.command[31].textData,The taste does not please you.,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[68].Page[0].list.command[2],___CHOICE___,
Map.Event[68].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[68].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[68].Page[1].list.command[0],____TEXT____,
Map.Event[68].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[71].Page[0].list.command[2],___CHOICE___,
Map.Event[71].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[71].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,The insides are disgusting and smell rotten.,
Map.Event[72].Page[0].list.command[33],____TEXT____,
Map.Event[72].Page[0].list.command[34].textData,Cavemother disappeared into darkness...,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[75].Page[0].list.command[34],____TEXT____,
Map.Event[75].Page[0].list.command[35].textData,Cavemother disappeared into darkness...,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[81].Page[0].list.command[0],____TEXT____,
Map.Event[81].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[82].Page[0].list.command[0],____TEXT____,
Map.Event[82].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[83].Page[0].list.command[0],____TEXT____,
Map.Event[83].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[87].Page[0].list.command[2],___CHOICE___,
Map.Event[87].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[87].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[88].Page[0].list.command[2],___CHOICE___,
Map.Event[88].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[88].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,There is a strange object here...,
Map.Event[89].Page[0].list.command[2],___CHOICE___,
Map.Event[89].Page[0].list.command[2].textChoice[0],Break it,
Map.Event[89].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,An ancient statue stands here.,
Map.Event[90].Page[0].list.command[2],____TEXT____,
Map.Event[90].Page[0].list.command[3].textData,Do you want to pray?,
Map.Event[90].Page[0].list.command[4],___CHOICE___,
Map.Event[90].Page[0].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[90].Page[0].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[90].Page[0].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[90].Page[0].list.command[4].textChoice[3],Leave,
Map.Event[90].Page[0].list.command[6],____TEXT____,
Map.Event[90].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[90].Page[0].list.command[8],____TEXT____,
Map.Event[90].Page[0].list.command[9].textData,You finish praying.,
Map.Event[90].Page[0].list.command[13],____TEXT____,
Map.Event[90].Page[0].list.command[14].textData,.\|.\|.\|.,
Map.Event[90].Page[0].list.command[15],____TEXT____,
Map.Event[90].Page[0].list.command[16].textData,You finish praying.,
Map.Event[90].Page[0].list.command[21],____TEXT____,
Map.Event[90].Page[0].list.command[22].textData,.\|.\|.\|.,
Map.Event[90].Page[0].list.command[23],____TEXT____,
Map.Event[90].Page[0].list.command[24].textData,You finish praying.,
Map.Event[90].Page[1].list.command[0],____TEXT____,
Map.Event[90].Page[1].list.command[1].textData,An ancient statue stands here.,
Map.Event[90].Page[1].list.command[2],____TEXT____,
Map.Event[90].Page[1].list.command[3].textData,Do you want to pray?,
Map.Event[90].Page[1].list.command[4],___CHOICE___,
Map.Event[90].Page[1].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[90].Page[1].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[90].Page[1].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[90].Page[1].list.command[4].textChoice[3],Leave,
Map.Event[90].Page[1].list.command[6],____TEXT____,
Map.Event[90].Page[1].list.command[7].textData,.\|.\|.\|.,
Map.Event[90].Page[1].list.command[8],____TEXT____,
Map.Event[90].Page[1].list.command[9].textData,You finish praying.,
Map.Event[90].Page[1].list.command[13],____TEXT____,
Map.Event[90].Page[1].list.command[14].textData,.\|.\|.\|.,
Map.Event[90].Page[1].list.command[15],____TEXT____,
Map.Event[90].Page[1].list.command[16].textData,You finish praying.,
Map.Event[90].Page[1].list.command[20],____TEXT____,
Map.Event[90].Page[1].list.command[21].textData,.\|.\|.\|.,
Map.Event[90].Page[1].list.command[22],____TEXT____,
Map.Event[90].Page[1].list.command[23].textData,You finish praying.,
