Ruta,Texto original,Traducción
Map.Event[4].Page[1].list.command[19],____TEXT____,
Map.Event[4].Page[1].list.command[20].textData,Instead you chose eternal void and darkness as a new god.,
Map.Event[4].Page[1].list.command[29],____TEXT____,
Map.Event[4].Page[1].list.command[30].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[1].list.command[31].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[2].list.command[127],____TEXT____,
Map.Event[4].Page[2].list.command[128].textData,"You defeated Le'garde, the propheticed one with delusions",
Map.Event[4].Page[2].list.command[129].textData,of creating a new era with his godhood.,
Map.Event[4].Page[2].list.command[130],____TEXT____,
Map.Event[4].Page[2].list.command[131].textData,After his defeat you wake up outside the vile fortress that,
Map.Event[4].Page[2].list.command[132].textData,trapped you before...,
Map.Event[4].Page[2].list.command[133],____TEXT____,
Map.Event[4].Page[2].list.command[134].textData,It all seems so hazy... Did all those events really happen?,
Map.Event[4].Page[2].list.command[135],____TEXT____,
Map.Event[4].Page[2].list.command[136].textData,You can still smell all the blood and the gore that seeps,
Map.Event[4].Page[2].list.command[137].textData,through the seams of the ancient stone walls of the,
Map.Event[4].Page[2].list.command[138].textData,dungeon...,
Map.Event[4].Page[2].list.command[139],____TEXT____,
Map.Event[4].Page[2].list.command[140].textData,You can still feel the gaze of the hundreds of past ,
Map.Event[4].Page[2].list.command[141].textData,"warriors sacrificed in the pools of blood, now left to ",
Map.Event[4].Page[2].list.command[142].textData,rot...,
Map.Event[4].Page[2].list.command[143],____TEXT____,
Map.Event[4].Page[2].list.command[144].textData,You can still feel the pressure of the never-ending,
Map.Event[4].Page[2].list.command[145].textData,darkness that the underground caverns offered...,
Map.Event[4].Page[2].list.command[146],____TEXT____,
Map.Event[4].Page[2].list.command[147].textData,"Scarred for life, you run away from the dungeon. Hounds",
Map.Event[4].Page[2].list.command[148].textData,"howl on your tracks, but you are way past fearing such small",
Map.Event[4].Page[2].list.command[149].textData,dangers that dwell under the sun.,
Map.Event[4].Page[2].list.command[150],____TEXT____,
Map.Event[4].Page[2].list.command[151].textData,Horrors of the past never leave you alone though. Every,
Map.Event[4].Page[2].list.command[152].textData,night you wake up from restless dreams where you are,
Map.Event[4].Page[2].list.command[153].textData,forever trapped in the bloody corridors of the dungeon...,
Map.Event[4].Page[2].list.command[154],____TEXT____,
Map.Event[4].Page[2].list.command[155].textData,"The dreams become more and more lifelike as time goes on,",
Map.Event[4].Page[2].list.command[156].textData,until you cannot tell the difference between a lucid dream,
Map.Event[4].Page[2].list.command[157].textData,and the real world.,
Map.Event[4].Page[2].list.command[158],____TEXT____,
Map.Event[4].Page[2].list.command[159].textData,In the end your fate was to dwell these dungeons forever.,
Map.Event[4].Page[2].list.command[168],____TEXT____,
Map.Event[4].Page[2].list.command[169].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[2].list.command[170].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[3].list.command[127],____TEXT____,
Map.Event[4].Page[3].list.command[128].textData,"You left the dungeons. Contrary to all common sense, you ",
Map.Event[4].Page[3].list.command[129].textData,made it out alive.,
Map.Event[4].Page[3].list.command[130],____TEXT____,
Map.Event[4].Page[3].list.command[131].textData,Your return to the civilization would go without festivity. ,
Map.Event[4].Page[3].list.command[132].textData,You were back to the square one essentially. Your long ,
Map.Event[4].Page[3].list.command[133].textData,journey to the black gained you nothing.,
Map.Event[4].Page[3].list.command[134],____TEXT____,
Map.Event[4].Page[3].list.command[135].textData,The only thing you brought with you was the bigger ,
Map.Event[4].Page[3].list.command[136].textData,understanding of all the darkness this world hid beneath ,
Map.Event[4].Page[3].list.command[137].textData,the human eyes.,
Map.Event[4].Page[3].list.command[138],____TEXT____,
Map.Event[4].Page[3].list.command[139].textData,Not a day would pass by that you didn’t curse this ,
Map.Event[4].Page[3].list.command[140].textData,knowledge. Just the idea drove you towards madness with ,
Map.Event[4].Page[3].list.command[141].textData,each passing day.,
Map.Event[4].Page[3].list.command[142],____TEXT____,
Map.Event[4].Page[3].list.command[143].textData,"After several years living in seclusion, you started hearing ",
Map.Event[4].Page[3].list.command[144].textData,rumours about the return of the Knights of the Midnight Sun ,
Map.Event[4].Page[3].list.command[145].textData,and their now legendary captain Le’garde.,
Map.Event[4].Page[3].list.command[146],____TEXT____,
Map.Event[4].Page[3].list.command[147].textData,This man with a mysterious aura was unifying the western ,
Map.Event[4].Page[3].list.command[148].textData,world at a rapid rate. It’s almost as if the gods ,
Map.Event[4].Page[3].list.command[149].textData,themselves were on his side. Choosing the right side of the ,
Map.Event[4].Page[3].list.command[150].textData,coin at every possible turn.,
Map.Event[4].Page[3].list.command[151],____TEXT____,
Map.Event[4].Page[3].list.command[152].textData,Eventually and inevitably he was throned as the Yellow King ,
Map.Event[4].Page[3].list.command[153].textData,and he would bring prosperity to the western world. The ,
Map.Event[4].Page[3].list.command[154].textData,kind that had never been seen before.,
Map.Event[4].Page[3].list.command[155],____TEXT____,
Map.Event[4].Page[3].list.command[156].textData,You were never fully convinced however. The name ”Yellow ,
Map.Event[4].Page[3].list.command[157].textData,King” left you puzzled and something about his campaigns ,
Map.Event[4].Page[3].list.command[158].textData,gave you uncanny feelings.,
Map.Event[4].Page[3].list.command[159],____TEXT____,
Map.Event[4].Page[3].list.command[160].textData,"On your older days, in the Kingdom of Rondon, you finally ",
Map.Event[4].Page[3].list.command[161].textData,caught a glimpse of Le’garde after multiple decades had,
Map.Event[4].Page[3].list.command[162].textData,gone by since you two departed your ways.,
Map.Event[4].Page[3].list.command[163],____TEXT____,
Map.Event[4].Page[3].list.command[164].textData,You finally understood where the name ”Yellow King” came ,
Map.Event[4].Page[3].list.command[165].textData,from.,
Map.Event[4].Page[3].list.command[166],____TEXT____,
Map.Event[4].Page[3].list.command[167].textData,Le’garde still looked the same age. Almost exactly like ,
Map.Event[4].Page[3].list.command[168].textData,you remembered. The only difference was his sickly yellow ,
Map.Event[4].Page[3].list.command[169].textData,skin coloured by the dark green hue of the endless void.,
Map.Event[4].Page[3].list.command[170],____TEXT____,
Map.Event[4].Page[3].list.command[171].textData,He was not a human. This was not man taking reigns to ,
Map.Event[4].Page[3].list.command[172].textData,themselves from the gods. This was something entirely ,
Map.Event[4].Page[3].list.command[173].textData,different.,
Map.Event[4].Page[3].list.command[182],____TEXT____,
Map.Event[4].Page[3].list.command[183].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[3].list.command[184].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[4].list.command[17],____TEXT____,
Map.Event[4].Page[4].list.command[18].textData,You never escaped the dungeons of fear and hunger.,
Map.Event[4].Page[4].list.command[19],____TEXT____,
Map.Event[4].Page[4].list.command[20].textData,No one ever heard about you again. Without a trace you,
Map.Event[4].Page[4].list.command[21].textData,vanish from this world.,
Map.Event[4].Page[4].list.command[22],____TEXT____,
Map.Event[4].Page[4].list.command[23].textData,It's almost as if you fell out of history books altogether.,
Map.Event[4].Page[4].list.command[24].textData,Your screams of terror never reached anyone.,
Map.Event[4].Page[4].list.command[25],____TEXT____,
Map.Event[4].Page[4].list.command[26].textData,You long quest only gave you hints about the greater scheme,
Map.Event[4].Page[4].list.command[27].textData,of things. You learned a fraction of the secrets the ancient,
Map.Event[4].Page[4].list.command[28].textData,world holds...,
Map.Event[4].Page[4].list.command[29],____TEXT____,
Map.Event[4].Page[4].list.command[30].textData,But even that is more than what is meant for human ears.,
Map.Event[4].Page[4].list.command[39],____TEXT____,
Map.Event[4].Page[4].list.command[40].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[4].list.command[41].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[5].list.command[17],____TEXT____,
Map.Event[4].Page[5].list.command[18].textData,You never escaped the dungeons...,
Map.Event[4].Page[5].list.command[19],____TEXT____,
Map.Event[4].Page[5].list.command[20].textData,"Your efforts would go unsung, but your part in the greater ",
Map.Event[4].Page[5].list.command[21].textData,scheme of things was vital nevertheless.,
Map.Event[4].Page[5].list.command[22],____TEXT____,
Map.Event[4].Page[5].list.command[23].textData,You had a vital part in the birth of a new god.,
Map.Event[4].Page[5].list.command[24],____TEXT____,
Map.Event[4].Page[5].list.command[25].textData,One that is not a mere new god but one that rivals the ,
Map.Event[4].Page[5].list.command[26].textData,older ones.,
Map.Event[4].Page[5].list.command[27],____TEXT____,
Map.Event[4].Page[5].list.command[28].textData,You had the first hand experience of witnessing the coming ,
Map.Event[4].Page[5].list.command[29].textData,paradigm shift the world is to go through in the new era.,
Map.Event[4].Page[5].list.command[30],____TEXT____,
Map.Event[4].Page[5].list.command[31].textData,"An era of the newborn god, the god of fear and hunger.",
Map.Event[4].Page[5].list.command[32],____TEXT____,
Map.Event[4].Page[5].list.command[33].textData,They'll come know this day as the cruel age.,
Map.Event[4].Page[5].list.command[34],____TEXT____,
Map.Event[4].Page[5].list.command[35].textData,An age where a humanborn god would finally rise after ,
Map.Event[4].Page[5].list.command[36].textData,millenias of mankind’s struggle as the feeble new gods.,
Map.Event[4].Page[5].list.command[37],____TEXT____,
Map.Event[4].Page[5].list.command[38].textData,Maybe your fate was an act out of mercy? The last traces ,
Map.Event[4].Page[5].list.command[39].textData,of compassion the newborn god shed after her true ascension.,
Map.Event[4].Page[5].list.command[40].textData,Your demise was peaceful after all...,
Map.Event[4].Page[5].list.command[49],____TEXT____,
Map.Event[4].Page[5].list.command[50].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[5].list.command[51].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[6].list.command[17],____TEXT____,
Map.Event[4].Page[6].list.command[18].textData,You never escaped the dungeons of fear and hunger.,
Map.Event[4].Page[6].list.command[19],____TEXT____,
Map.Event[4].Page[6].list.command[20].textData,No one ever heard about you again. Without a trace you,
Map.Event[4].Page[6].list.command[21].textData,vanish from this world.,
Map.Event[4].Page[6].list.command[22],____TEXT____,
Map.Event[4].Page[6].list.command[23].textData,It's almost as if you fell out of history books altogether.,
Map.Event[4].Page[6].list.command[24].textData,Your screams of terror never reached anyone.,
Map.Event[4].Page[6].list.command[25],____TEXT____,
Map.Event[4].Page[6].list.command[26].textData,You long quest only gave you hints about the greater scheme,
Map.Event[4].Page[6].list.command[27].textData,of things. You learned a fraction of the secrets the ancient,
Map.Event[4].Page[6].list.command[28].textData,world holds...,
Map.Event[4].Page[6].list.command[29],____TEXT____,
Map.Event[4].Page[6].list.command[30].textData,But even that is more than what is meant for human ears.,
Map.Event[4].Page[6].list.command[38],____TEXT____,
Map.Event[4].Page[6].list.command[39].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[6].list.command[40].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[7].list.command[7],____TEXT____,
Map.Event[4].Page[7].list.command[8].textData,You could not save your loved one from the cruel fate the,
Map.Event[4].Page[7].list.command[9].textData,"dungeons had ready for him, but you succeeded in the next",
Map.Event[4].Page[7].list.command[10].textData,best thing - resurrecting Le'garde.,
Map.Event[4].Page[7].list.command[11],____TEXT____,
Map.Event[4].Page[7].list.command[12].textData,"He shed his human skin, mocking his past existence as a",
Map.Event[4].Page[7].list.command[13].textData,mortal.,
Map.Event[4].Page[7].list.command[14],____TEXT____,
Map.Event[4].Page[7].list.command[15].textData,Apparently whatever he went through after his passing had,
Map.Event[4].Page[7].list.command[16].textData,changed the man completely.,
Map.Event[4].Page[7].list.command[17],____TEXT____,
Map.Event[4].Page[7].list.command[18].textData,"You didn't mind his changed looks, but mentally he was",
Map.Event[4].Page[7].list.command[19].textData,someone else as well.,
Map.Event[4].Page[7].list.command[20],____TEXT____,
Map.Event[4].Page[7].list.command[21].textData,"He had turned into a beast, craving to unleash the terror",
Map.Event[4].Page[7].list.command[22].textData,and suffering he experienced to the outside world.,
Map.Event[4].Page[7].list.command[23],____TEXT____,
Map.Event[4].Page[7].list.command[24].textData,"The man claimed to have risen to godhood, but as you examined",
Map.Event[4].Page[7].list.command[25].textData,"his behaviour as a warlord, he resembled more of a ",
Map.Event[4].Page[7].list.command[26].textData,bloodthirsty ghoul...,
Map.Event[4].Page[7].list.command[27],____TEXT____,
Map.Event[4].Page[7].list.command[28].textData,"Still, you were reunited with your loved one. That was all",
Map.Event[4].Page[7].list.command[29].textData,that mattered to you. Maybe with his new crude looks and,
Map.Event[4].Page[7].list.command[30].textData,"way of thinking, he could finally be just yours completely?",
Map.Event[4].Page[7].list.command[41],____TEXT____,
Map.Event[4].Page[7].list.command[42].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[7].list.command[43].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[8].list.command[7],____TEXT____,
Map.Event[4].Page[8].list.command[8].textData,You managed to escape the dungeons of Fear & Hunger alive.,
Map.Event[4].Page[8].list.command[9].textData,"It is a feat unheard of before. Not only that, you also",
Map.Event[4].Page[8].list.command[10].textData,managed to find valuable loot that would guarantee a wealthy,
Map.Event[4].Page[8].list.command[11].textData,future.,
Map.Event[4].Page[8].list.command[12],____TEXT____,
Map.Event[4].Page[8].list.command[13].textData,The long journey back to the civilization felt like a ,
Map.Event[4].Page[8].list.command[14].textData,lifetime. You could not sleep as you constantly felt eyes,
Map.Event[4].Page[8].list.command[15].textData,lurking in the shadows of the night.,
Map.Event[4].Page[8].list.command[16],____TEXT____,
Map.Event[4].Page[8].list.command[17].textData,"The darkness, even though it was lighter than anything",
Map.Event[4].Page[8].list.command[18].textData,you experienced in the dungeons still sent shivers down,
Map.Event[4].Page[8].list.command[19].textData,your spine.,
Map.Event[4].Page[8].list.command[20],____TEXT____,
Map.Event[4].Page[8].list.command[21].textData,"As you finally found your way to the Kingdom of Rondon,",
Map.Event[4].Page[8].list.command[22].textData,everything felt unreal. You could not understand how people,
Map.Event[4].Page[8].list.command[23].textData,would lead their everyday lives simultaneously as a great,
Map.Event[4].Page[8].list.command[24].textData,evil existed beneath their feet.,
Map.Event[4].Page[8].list.command[25],____TEXT____,
Map.Event[4].Page[8].list.command[26].textData,You sold the ancient crown to the highest bidder. The ,
Map.Event[4].Page[8].list.command[27].textData,amount of silver you got from it exceeded your expectations ,
Map.Event[4].Page[8].list.command[28].textData,greatly. You also felt better getting rid of such unholy,
Map.Event[4].Page[8].list.command[29].textData,"artefact, as it kept reminding you about the darkness.",
Map.Event[4].Page[8].list.command[30],____TEXT____,
Map.Event[4].Page[8].list.command[31].textData,You rose from the lowest class scum to a noble is a ,
Map.Event[4].Page[8].list.command[32].textData,heartbeat.,
Map.Event[4].Page[8].list.command[33],____TEXT____,
Map.Event[4].Page[8].list.command[34].textData,You bought your wife free from the labor she forced to at,
Map.Event[4].Page[8].list.command[35].textData,the red light district and settled down in a fancy manor.,
Map.Event[4].Page[8].list.command[36],____TEXT____,
Map.Event[4].Page[8].list.command[37].textData,You got everything you ever dreamed of. You got most of the,
Map.Event[4].Page[8].list.command[38].textData,noble families on a leash thanks to your great wealth. ,
Map.Event[4].Page[8].list.command[39].textData,Taking any breadcrumb you threw at them.,
Map.Event[4].Page[8].list.command[40],____TEXT____,
Map.Event[4].Page[8].list.command[41].textData,You were living in the most extravagant manor with your,
Map.Event[4].Page[8].list.command[42].textData,wife with no seeming worry about the future.,
Map.Event[4].Page[8].list.command[43],____TEXT____,
Map.Event[4].Page[8].list.command[44].textData,Still... You could not sleep. Every passing moment you,
Map.Event[4].Page[8].list.command[45].textData,would be grabbing on the hilt of your sword and staring,
Map.Event[4].Page[8].list.command[46].textData,at the dark corners of your room...,
Map.Event[4].Page[8].list.command[47],____TEXT____,
Map.Event[4].Page[8].list.command[48].textData,... Just waiting for the inevitable.,
Map.Event[4].Page[8].list.command[49],____TEXT____,
Map.Event[4].Page[8].list.command[50].textData,You knew that the darkness you witnessed would leave no ,
Map.Event[4].Page[8].list.command[51].textData,survivors. It would still come for you one day.,
Map.Event[4].Page[8].list.command[62],____TEXT____,
Map.Event[4].Page[8].list.command[63].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[8].list.command[64].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[9].list.command[7],____TEXT____,
Map.Event[4].Page[9].list.command[8].textData,You got everything you came for. The captain of the cursed,
Map.Event[4].Page[9].list.command[9].textData,mercenary army was dead. You got the unholy artefact back.,
Map.Event[4].Page[9].list.command[10],____TEXT____,
Map.Event[4].Page[9].list.command[11].textData,You also made sure that the evil that lurked in the darkness,
Map.Event[4].Page[9].list.command[12].textData,was vanquished. You slaughtered every single creature that,
Map.Event[4].Page[9].list.command[13].textData,held true power in the dungeons...,
Map.Event[4].Page[9].list.command[14],____TEXT____,
Map.Event[4].Page[9].list.command[15].textData,"However, you know the darkness doesn't end to the dungeons.",
Map.Event[4].Page[9].list.command[16].textData,You've witnessed the same evil in the far-away continent,
Map.Event[4].Page[9].list.command[17].textData,of Vinland and that same corrupting force lurks in the every,
Map.Event[4].Page[9].list.command[18].textData,dark corner of the world.,
Map.Event[4].Page[9].list.command[19],____TEXT____,
Map.Event[4].Page[9].list.command[20].textData,It is restless and relentless.,
Map.Event[4].Page[9].list.command[21],____TEXT____,
Map.Event[4].Page[9].list.command[22].textData,"For you to stop it from spreading, you also need to be",
Map.Event[4].Page[9].list.command[23].textData,restless and relentless.,
Map.Event[4].Page[9].list.command[24],____TEXT____,
Map.Event[4].Page[9].list.command[25].textData,"From the moment you escaped the dungeons of Fear & Hunger,",
Map.Event[4].Page[9].list.command[26].textData,you dedicated your life in hunting down those that are,
Map.Event[4].Page[9].list.command[27].textData,concieved by the darkness.,
Map.Event[4].Page[9].list.command[28],____TEXT____,
Map.Event[4].Page[9].list.command[29].textData,You would hunt down all the macabre beasts that hid from,
Map.Event[4].Page[9].list.command[30].textData,the eyes of the oblivious western world.,
Map.Event[4].Page[9].list.command[31],____TEXT____,
Map.Event[4].Page[9].list.command[32].textData,The beasts would come to know your name.,
Map.Event[4].Page[9].list.command[43],____TEXT____,
Map.Event[4].Page[9].list.command[44].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[9].list.command[45].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[10].list.command[7],____TEXT____,
Map.Event[4].Page[10].list.command[8].textData,You set your foot to the ascended plane where you met the,
Map.Event[4].Page[10].list.command[9].textData,reflection of yourself. A form that had taken a shape of,
Map.Event[4].Page[10].list.command[10].textData,a new god.,
Map.Event[4].Page[10].list.command[11],____TEXT____,
Map.Event[4].Page[10].list.command[12].textData,The reflection was what you were to become. You felt a great,
Map.Event[4].Page[10].list.command[13].textData,lust for power take you over. It would have been so easy to,
Map.Event[4].Page[10].list.command[14].textData,give in and learn secrets that are only whispered among,
Map.Event[4].Page[10].list.command[15].textData,mortals.,
Map.Event[4].Page[10].list.command[16],____TEXT____,
Map.Event[4].Page[10].list.command[17].textData,But you came prepared. You had been warned about the lust.,
Map.Event[4].Page[10].list.command[18],____TEXT____,
Map.Event[4].Page[10].list.command[19].textData,You declined the godhood and managed to step out of the,
Map.Event[4].Page[10].list.command[20].textData,plane that was coloured by the green hue that radiated ,
Map.Event[4].Page[10].list.command[21].textData,from underground pits.,
Map.Event[4].Page[10].list.command[22],____TEXT____,
Map.Event[4].Page[10].list.command[23].textData,It's not like your ascension wasn't without its merits even,
Map.Event[4].Page[10].list.command[24].textData,if you withdrew at the last second. You saw the reflection,
Map.Event[4].Page[10].list.command[25].textData,after all and understood its intents.,
Map.Event[4].Page[10].list.command[26],____TEXT____,
Map.Event[4].Page[10].list.command[27].textData,"With your newly found knowledge, you took the grand ",
Map.Event[4].Page[10].list.command[28].textData,libraries of the ancient city to be your own.,
Map.Event[4].Page[10].list.command[29],____TEXT____,
Map.Event[4].Page[10].list.command[30].textData,The library already contained more information one could,
Map.Event[4].Page[10].list.command[31].textData,"digest in multiple lifetimes, but lucky for you, you",
Map.Event[4].Page[10].list.command[32].textData,discovered the secrets of a prolonged life pretty soon.,
Map.Event[4].Page[10].list.command[33],____TEXT____,
Map.Event[4].Page[10].list.command[34].textData,You found out how the older gods had left this world long,
Map.Event[4].Page[10].list.command[35].textData,time ago. You had taken care of the new gods that resided,
Map.Event[4].Page[10].list.command[36].textData,in the city of the gods...,
Map.Event[4].Page[10].list.command[37],____TEXT____,
Map.Event[4].Page[10].list.command[38].textData,You did not need godhood to chase after the true ,
Map.Event[4].Page[10].list.command[39].textData,enlightenment. You did not need godhood to become the most,
Map.Event[4].Page[10].list.command[40].textData,powerful mortal to exist.,
Map.Event[4].Page[10].list.command[51],____TEXT____,
Map.Event[4].Page[10].list.command[52].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[10].list.command[53].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
