Ruta,Texto original,Traducción
Map.Event[12].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[12].Page[4].list.command[5],___CHOICE___,
Map.Event[12].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[12].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[12].Page[5].list.command[3],____TEXT____,
Map.Event[12].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[12].Page[5].list.command[5],___CHOICE___,
Map.Event[12].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[12].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[12].Page[6].list.command[3],____TEXT____,
Map.Event[12].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[12].Page[6].list.command[5],___CHOICE___,
Map.Event[12].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[12].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[13].Page[1].list.command[0],____TEXT____,
Map.Event[13].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[13].Page[1].list.command[4],____TEXT____,
Map.Event[13].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[13].Page[1].list.command[6],___CHOICE___,
Map.Event[13].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[13].Page[1].list.command[6].textChoice[1],No,
Map.Event[13].Page[1].list.command[9],____TEXT____,
Map.Event[13].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[13].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[13].Page[1].list.command[12],____TEXT____,
Map.Event[13].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[13].Page[1].list.command[14].textData,for you to carry...,
Map.Event[14].Page[1].list.command[0],____TEXT____,
Map.Event[14].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[14].Page[1].list.command[3],____TEXT____,
Map.Event[14].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[14].Page[1].list.command[5],___CHOICE___,
Map.Event[14].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[14].Page[1].list.command[5].textChoice[1],No,
Map.Event[14].Page[1].list.command[7],____TEXT____,
Map.Event[14].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[14].Page[1].list.command[9],____TEXT____,
Map.Event[14].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[14].Page[1].list.command[11].textData,remains...,
Map.Event[15].Page[1].list.command[0],____TEXT____,
Map.Event[15].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[15].Page[1].list.command[3],____TEXT____,
Map.Event[15].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[15].Page[1].list.command[5],___CHOICE___,
Map.Event[15].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[15].Page[1].list.command[5].textChoice[1],No,
Map.Event[15].Page[1].list.command[7],____TEXT____,
Map.Event[15].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[15].Page[1].list.command[9],____TEXT____,
Map.Event[15].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[15].Page[1].list.command[11].textData,remains...,
Map.Event[16].Page[1].list.command[0],____TEXT____,
Map.Event[16].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[16].Page[1].list.command[3],____TEXT____,
Map.Event[16].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[16].Page[1].list.command[5],___CHOICE___,
Map.Event[16].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[16].Page[1].list.command[5].textChoice[1],No,
Map.Event[16].Page[1].list.command[7],____TEXT____,
Map.Event[16].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[16].Page[1].list.command[9],____TEXT____,
Map.Event[16].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[16].Page[1].list.command[11].textData,remains...,
Map.Event[17].Page[1].list.command[0],____TEXT____,
Map.Event[17].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[17].Page[1].list.command[4],____TEXT____,
Map.Event[17].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[17].Page[1].list.command[6],___CHOICE___,
Map.Event[17].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[17].Page[1].list.command[6].textChoice[1],No,
Map.Event[17].Page[1].list.command[9],____TEXT____,
Map.Event[17].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[17].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[18].Page[1].list.command[6].textChoice[1],No,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[18].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[19].Page[1].list.command[4],____TEXT____,
Map.Event[19].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[19].Page[1].list.command[6],___CHOICE___,
Map.Event[19].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[19].Page[1].list.command[6].textChoice[1],No,
Map.Event[19].Page[1].list.command[9],____TEXT____,
Map.Event[19].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[19].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[20].Page[1].list.command[0],____TEXT____,
Map.Event[20].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[20].Page[1].list.command[4],____TEXT____,
Map.Event[20].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[20].Page[1].list.command[6],___CHOICE___,
Map.Event[20].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[20].Page[1].list.command[6].textChoice[1],No,
Map.Event[20].Page[1].list.command[8],____TEXT____,
Map.Event[20].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[20].Page[1].list.command[10],____TEXT____,
Map.Event[20].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[20].Page[1].list.command[12].textData,remains...,
Map.Event[21].Page[1].list.command[0],____TEXT____,
Map.Event[21].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[21].Page[1].list.command[4],____TEXT____,
Map.Event[21].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[21].Page[1].list.command[6],___CHOICE___,
Map.Event[21].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[21].Page[1].list.command[6].textChoice[1],No,
Map.Event[21].Page[1].list.command[9],____TEXT____,
Map.Event[21].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[21].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[22].Page[1].list.command[0],____TEXT____,
Map.Event[22].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[22].Page[1].list.command[4],____TEXT____,
Map.Event[22].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[22].Page[1].list.command[6],___CHOICE___,
Map.Event[22].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[22].Page[1].list.command[6].textChoice[1],No,
Map.Event[22].Page[1].list.command[9],____TEXT____,
Map.Event[22].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[22].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[28].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[28].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[28].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[28].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[28].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[30].Page[1].list.command[0],____TEXT____,
Map.Event[30].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[30].Page[1].list.command[4],____TEXT____,
Map.Event[30].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[30].Page[1].list.command[6],___CHOICE___,
Map.Event[30].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[30].Page[1].list.command[6].textChoice[1],No,
Map.Event[30].Page[1].list.command[8],____TEXT____,
Map.Event[30].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[30].Page[1].list.command[10],____TEXT____,
Map.Event[30].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[30].Page[1].list.command[12].textData,remains...,
Map.Event[32].Page[1].list.command[0],____TEXT____,
Map.Event[32].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[32].Page[1].list.command[3],____TEXT____,
Map.Event[32].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[32].Page[1].list.command[5],___CHOICE___,
Map.Event[32].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[32].Page[1].list.command[5].textChoice[1],No,
Map.Event[32].Page[1].list.command[7],____TEXT____,
Map.Event[32].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[32].Page[1].list.command[9],____TEXT____,
Map.Event[32].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[32].Page[1].list.command[11].textData,remains...,
Map.Event[33].Page[1].list.command[0],____TEXT____,
Map.Event[33].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[33].Page[1].list.command[3],____TEXT____,
Map.Event[33].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[33].Page[1].list.command[5],___CHOICE___,
Map.Event[33].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[33].Page[1].list.command[5].textChoice[1],No,
Map.Event[33].Page[1].list.command[7],____TEXT____,
Map.Event[33].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[33].Page[1].list.command[9],____TEXT____,
Map.Event[33].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[33].Page[1].list.command[11].textData,remains...,
Map.Event[34].Page[1].list.command[0],____TEXT____,
Map.Event[34].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[34].Page[1].list.command[3],____TEXT____,
Map.Event[34].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[34].Page[1].list.command[5],___CHOICE___,
Map.Event[34].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[34].Page[1].list.command[5].textChoice[1],No,
Map.Event[34].Page[1].list.command[7],____TEXT____,
Map.Event[34].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[34].Page[1].list.command[9],____TEXT____,
Map.Event[34].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[34].Page[1].list.command[11].textData,remains...,
