Ruta,Texto original,Traducción
Map.Event[22].Page[3].list.command[3],____TEXT____,
Map.Event[22].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[22].Page[3].list.command[5],___CHOICE___,
Map.Event[22].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[22].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[22].Page[4].list.command[3],____TEXT____,
Map.Event[22].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[22].Page[4].list.command[5],___CHOICE___,
Map.Event[22].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[22].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[22].Page[5].list.command[3],____TEXT____,
Map.Event[22].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[22].Page[5].list.command[5],___CHOICE___,
Map.Event[22].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[22].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[22].Page[6].list.command[3],____TEXT____,
Map.Event[22].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[22].Page[6].list.command[5],___CHOICE___,
Map.Event[22].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[22].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[34].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[34].Page[0].list.command[86].textComment,KNIGHT,
Map.Event[34].Page[0].list.command[164].textComment,CAPTAIN,
Map.Event[34].Page[0].list.command[260].textComment,OUTLANDER,
Map.Event[34].Page[0].list.command[338].textComment,MARRIAGE,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,The wall feels soft around here.,
Map.Event[40].Page[0].list.command[2],___CHOICE___,
Map.Event[40].Page[0].list.command[2].textChoice[0],Push,
Map.Event[40].Page[0].list.command[2].textChoice[1],Leave,
Map.Event[41].Page[0].list.command[1],____TEXT____,
Map.Event[41].Page[0].list.command[2].textData,The wall feels soft around here.,
Map.Event[41].Page[0].list.command[3],___CHOICE___,
Map.Event[41].Page[0].list.command[3].textChoice[0],Push,
Map.Event[41].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[53].Page[0].list.command[1],____TEXT____,
Map.Event[53].Page[0].list.command[2].textData,The wall feels soft around here.,
Map.Event[53].Page[0].list.command[3],___CHOICE___,
Map.Event[53].Page[0].list.command[3].textChoice[0],Push,
Map.Event[53].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[65].Page[0].list.command[1],____TEXT____,
Map.Event[65].Page[0].list.command[2].textData,The wall feels soft around here.,
Map.Event[65].Page[0].list.command[3],___CHOICE___,
Map.Event[65].Page[0].list.command[3].textChoice[0],Push,
Map.Event[65].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[77].Page[0].list.command[1],____TEXT____,
Map.Event[77].Page[0].list.command[2].textData,The wall feels soft around here.,
Map.Event[77].Page[0].list.command[3],___CHOICE___,
Map.Event[77].Page[0].list.command[3].textChoice[0],Push,
Map.Event[77].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[81].Page[0].list.command[1],____TEXT____,
Map.Event[81].Page[0].list.command[2].textData,The wall feels soft around here.,
Map.Event[81].Page[0].list.command[3],___CHOICE___,
Map.Event[81].Page[0].list.command[3].textChoice[0],Push,
Map.Event[81].Page[0].list.command[3].textChoice[1],Leave,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,The wall feels soft around here.,
Map.Event[93].Page[0].list.command[2],___CHOICE___,
Map.Event[93].Page[0].list.command[2].textChoice[0],Push,
Map.Event[93].Page[0].list.command[2].textChoice[1],Leave,
Map.Event[94].Page[1].list.command[0],____TEXT____,
Map.Event[94].Page[1].list.command[1].textData,Your child is dead now...,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,The ground feels soft underneath your feet...,
Map.Event[95].Page[0].list.command[3],___CHOICE___,
Map.Event[95].Page[0].list.command[3].textChoice[0],HEADS,
Map.Event[95].Page[0].list.command[3].textChoice[1],TAILS,
Map.Event[95].Page[0].list.command[46],____TEXT____,
Map.Event[95].Page[0].list.command[47].textData,You barely managed to jump to safety!,
Map.Event[95].Page[0].list.command[104],____TEXT____,
Map.Event[95].Page[0].list.command[105].textData,You barely managed to jump to safety!,
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,The ground feels soft underneath your feet...,
Map.Event[96].Page[0].list.command[3],___CHOICE___,
Map.Event[96].Page[0].list.command[3].textChoice[0],HEADS,
Map.Event[96].Page[0].list.command[3].textChoice[1],TAILS,
Map.Event[96].Page[0].list.command[46],____TEXT____,
Map.Event[96].Page[0].list.command[47].textData,You barely managed to jump to safety!,
Map.Event[96].Page[0].list.command[104],____TEXT____,
Map.Event[96].Page[0].list.command[105].textData,You barely managed to jump to safety!,
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,The ground feels soft underneath your feet...,
Map.Event[97].Page[0].list.command[3],___CHOICE___,
Map.Event[97].Page[0].list.command[3].textChoice[0],HEADS,
Map.Event[97].Page[0].list.command[3].textChoice[1],TAILS,
Map.Event[97].Page[0].list.command[46],____TEXT____,
Map.Event[97].Page[0].list.command[47].textData,You barely managed to jump to safety!,
Map.Event[97].Page[0].list.command[104],____TEXT____,
Map.Event[97].Page[0].list.command[105].textData,You barely managed to jump to safety!,
Map.Event[98].Page[0].list.command[0],____TEXT____,
Map.Event[98].Page[0].list.command[1].textData,The ground feels soft underneath your feet...,
Map.Event[98].Page[0].list.command[3],___CHOICE___,
Map.Event[98].Page[0].list.command[3].textChoice[0],HEADS,
Map.Event[98].Page[0].list.command[3].textChoice[1],TAILS,
Map.Event[98].Page[0].list.command[46],____TEXT____,
Map.Event[98].Page[0].list.command[47].textData,You barely managed to jump to safety!,
Map.Event[98].Page[0].list.command[104],____TEXT____,
Map.Event[98].Page[0].list.command[105].textData,You barely managed to jump to safety!,
Map.Event[99].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[4].list.command[1],____TEXT____,
Map.Event[99].Page[4].list.command[2].textData,You could \c[2]Devour\c[0] the remains of the dead mumbler.,
Map.Event[99].Page[4].list.command[3],___CHOICE___,
Map.Event[99].Page[4].list.command[3].textChoice[0],Yes,
Map.Event[99].Page[4].list.command[3].textChoice[1],No,
Map.Event[99].Page[4].list.command[10],____TEXT____,
Map.Event[99].Page[4].list.command[11].textData,You devoured the remains. Unfortunately they were poisonous.,
Map.Event[99].Page[4].list.command[66],____TEXT____,
Map.Event[99].Page[4].list.command[67].textData,You could use \c[2]Demon seed\c[0] on the dead mumbler.,
Map.Event[99].Page[4].list.command[68],___CHOICE___,
Map.Event[99].Page[4].list.command[68].textChoice[0],Use ,
Map.Event[99].Page[4].list.command[68].textChoice[1],No,
Map.Event[99].Page[4].list.command[122],____TEXT____,
Map.Event[99].Page[4].list.command[123].textData,A baby sprouted out of your seed!,
Map.Event[99].Page[4].list.command[124],____TEXT____,
Map.Event[99].Page[4].list.command[125].textData,You take the baby with you.,
Map.Event[99].Page[4].list.command[139],____TEXT____,
Map.Event[99].Page[4].list.command[140].textData,You do not have enough sanity to perform this act.,
Map.Event[99].Page[4].list.command[154],____TEXT____,
Map.Event[99].Page[4].list.command[155].textData,The monstrosity is down...,
Map.Event[99].Page[4].list.command[156],___CHOICE___,
Map.Event[99].Page[4].list.command[156].textChoice[0],Beat her,
Map.Event[99].Page[4].list.command[156].textChoice[1],Search her,
Map.Event[99].Page[4].list.command[156].textChoice[2],Leave,
Map.Event[99].Page[4].list.command[162],____TEXT____,
Map.Event[99].Page[4].list.command[163].textData,No reaction. The outer shell of the mumbler feels hard.,
Map.Event[99].Page[4].list.command[166],____TEXT____,
Map.Event[99].Page[4].list.command[167].textData,The mumbler has nothing of value.,
Map.Event[99].Page[5].list.command[1],____TEXT____,
Map.Event[99].Page[5].list.command[2].textData,You could \c[2]Devour\c[0] the remains of the dead mumbler.,
Map.Event[99].Page[5].list.command[3],___CHOICE___,
Map.Event[99].Page[5].list.command[3].textChoice[0],Yes,
Map.Event[99].Page[5].list.command[3].textChoice[1],No,
Map.Event[99].Page[5].list.command[10],____TEXT____,
Map.Event[99].Page[5].list.command[11].textData,You devoured the remains. Unfortunately they were poisonous.,
Map.Event[99].Page[5].list.command[66],____TEXT____,
Map.Event[99].Page[5].list.command[67].textData,You could use \c[2]Demon seed\c[0] on the dead mumbler.,
Map.Event[99].Page[5].list.command[68],___CHOICE___,
Map.Event[99].Page[5].list.command[68].textChoice[0],Use ,
Map.Event[99].Page[5].list.command[68].textChoice[1],No,
Map.Event[99].Page[5].list.command[122],____TEXT____,
Map.Event[99].Page[5].list.command[123].textData,A baby sprouted out of your seed!,
Map.Event[99].Page[5].list.command[124],____TEXT____,
Map.Event[99].Page[5].list.command[125].textData,You take the baby with you.,
Map.Event[99].Page[5].list.command[139],____TEXT____,
Map.Event[99].Page[5].list.command[140].textData,You do not have enough sanity to perform this act.,
Map.Event[99].Page[5].list.command[154],____TEXT____,
Map.Event[99].Page[5].list.command[155].textData,The monstrosity is down...,
Map.Event[99].Page[5].list.command[156],___CHOICE___,
Map.Event[99].Page[5].list.command[156].textChoice[0],Beat her,
Map.Event[99].Page[5].list.command[156].textChoice[1],Search her,
Map.Event[99].Page[5].list.command[156].textChoice[2],Leave,
Map.Event[99].Page[5].list.command[162],____TEXT____,
Map.Event[99].Page[5].list.command[163].textData,No reaction. The outer shell of the mumbler feels hard.,
Map.Event[99].Page[5].list.command[166],____TEXT____,
Map.Event[99].Page[5].list.command[167].textData,The mumbler has nothing of value.,
Map.Event[99].Page[6].list.command[0],____TEXT____,
Map.Event[99].Page[6].list.command[1].textData,A pile of flesh remains here...,
Map.Event[102].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[102].Page[4].list.command[1],____TEXT____,
Map.Event[102].Page[4].list.command[2].textData,You could \c[2]Devour\c[0] the remains of the dead mumbler.,
Map.Event[102].Page[4].list.command[3],___CHOICE___,
Map.Event[102].Page[4].list.command[3].textChoice[0],Yes,
Map.Event[102].Page[4].list.command[3].textChoice[1],No,
Map.Event[102].Page[4].list.command[10],____TEXT____,
Map.Event[102].Page[4].list.command[11].textData,You devoured the remains. Unfortunately they were poisonous.,
Map.Event[102].Page[4].list.command[66],____TEXT____,
Map.Event[102].Page[4].list.command[67].textData,You could use \c[2]Demon seed\c[0] on the dead mumbler.,
Map.Event[102].Page[4].list.command[68],___CHOICE___,
Map.Event[102].Page[4].list.command[68].textChoice[0],Use ,
Map.Event[102].Page[4].list.command[68].textChoice[1],No,
Map.Event[102].Page[4].list.command[122],____TEXT____,
Map.Event[102].Page[4].list.command[123].textData,A baby sprouted out of your seed!,
Map.Event[102].Page[4].list.command[124],____TEXT____,
Map.Event[102].Page[4].list.command[125].textData,You take the baby with you.,
Map.Event[102].Page[4].list.command[139],____TEXT____,
Map.Event[102].Page[4].list.command[140].textData,You do not have enough sanity to perform this act.,
Map.Event[102].Page[4].list.command[154],____TEXT____,
Map.Event[102].Page[4].list.command[155].textData,The monstrosity is down...,
Map.Event[102].Page[4].list.command[156],___CHOICE___,
Map.Event[102].Page[4].list.command[156].textChoice[0],Beat her,
Map.Event[102].Page[4].list.command[156].textChoice[1],Search her,
Map.Event[102].Page[4].list.command[156].textChoice[2],Leave,
Map.Event[102].Page[4].list.command[162],____TEXT____,
Map.Event[102].Page[4].list.command[163].textData,No reaction. The outer shell of the mumbler feels hard.,
Map.Event[102].Page[4].list.command[166],____TEXT____,
Map.Event[102].Page[4].list.command[167].textData,The mumbler has nothing of value.,
Map.Event[102].Page[5].list.command[1],____TEXT____,
Map.Event[102].Page[5].list.command[2].textData,You could \c[2]Devour\c[0] the remains of the dead mumbler.,
Map.Event[102].Page[5].list.command[3],___CHOICE___,
Map.Event[102].Page[5].list.command[3].textChoice[0],Yes,
Map.Event[102].Page[5].list.command[3].textChoice[1],No,
Map.Event[102].Page[5].list.command[10],____TEXT____,
Map.Event[102].Page[5].list.command[11].textData,You devoured the remains. Unfortunately they were poisonous.,
Map.Event[102].Page[5].list.command[66],____TEXT____,
Map.Event[102].Page[5].list.command[67].textData,You could use \c[2]Demon seed\c[0] on the dead mumbler.,
Map.Event[102].Page[5].list.command[68],___CHOICE___,
Map.Event[102].Page[5].list.command[68].textChoice[0],Use ,
Map.Event[102].Page[5].list.command[68].textChoice[1],No,
Map.Event[102].Page[5].list.command[122],____TEXT____,
Map.Event[102].Page[5].list.command[123].textData,A baby sprouted out of your seed!,
Map.Event[102].Page[5].list.command[124],____TEXT____,
Map.Event[102].Page[5].list.command[125].textData,You take the baby with you.,
Map.Event[102].Page[5].list.command[139],____TEXT____,
Map.Event[102].Page[5].list.command[140].textData,You do not have enough sanity to perform this act.,
Map.Event[102].Page[5].list.command[154],____TEXT____,
Map.Event[102].Page[5].list.command[155].textData,The monstrosity is down...,
Map.Event[102].Page[5].list.command[156],___CHOICE___,
Map.Event[102].Page[5].list.command[156].textChoice[0],Beat her,
Map.Event[102].Page[5].list.command[156].textChoice[1],Search her,
Map.Event[102].Page[5].list.command[156].textChoice[2],Leave,
Map.Event[102].Page[5].list.command[162],____TEXT____,
Map.Event[102].Page[5].list.command[163].textData,No reaction. The outer shell of the mumbler feels hard.,
Map.Event[102].Page[5].list.command[166],____TEXT____,
Map.Event[102].Page[5].list.command[167].textData,The mumbler has nothing of value.,
Map.Event[102].Page[6].list.command[0],____TEXT____,
Map.Event[102].Page[6].list.command[1].textData,A pile of flesh remains here...,
Map.Event[103].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[103].Page[4].list.command[1],____TEXT____,
Map.Event[103].Page[4].list.command[2].textData,You could \c[2]Devour\c[0] the remains of the dead mumbler.,
Map.Event[103].Page[4].list.command[3],___CHOICE___,
Map.Event[103].Page[4].list.command[3].textChoice[0],Yes,
Map.Event[103].Page[4].list.command[3].textChoice[1],No,
Map.Event[103].Page[4].list.command[10],____TEXT____,
Map.Event[103].Page[4].list.command[11].textData,You devoured the remains. Unfortunately they were poisonous.,
Map.Event[103].Page[4].list.command[66],____TEXT____,
Map.Event[103].Page[4].list.command[67].textData,You could use \c[2]Demon seed\c[0] on the dead mumbler.,
Map.Event[103].Page[4].list.command[68],___CHOICE___,
Map.Event[103].Page[4].list.command[68].textChoice[0],Use ,
Map.Event[103].Page[4].list.command[68].textChoice[1],No,
Map.Event[103].Page[4].list.command[122],____TEXT____,
Map.Event[103].Page[4].list.command[123].textData,A baby sprouted out of your seed!,
Map.Event[103].Page[4].list.command[124],____TEXT____,
Map.Event[103].Page[4].list.command[125].textData,You take the baby with you.,
Map.Event[103].Page[4].list.command[139],____TEXT____,
Map.Event[103].Page[4].list.command[140].textData,You do not have enough sanity to perform this act.,
Map.Event[103].Page[4].list.command[154],____TEXT____,
Map.Event[103].Page[4].list.command[155].textData,The monstrosity is down...,
Map.Event[103].Page[4].list.command[156],___CHOICE___,
Map.Event[103].Page[4].list.command[156].textChoice[0],Beat her,
Map.Event[103].Page[4].list.command[156].textChoice[1],Search her,
Map.Event[103].Page[4].list.command[156].textChoice[2],Leave,
Map.Event[103].Page[4].list.command[162],____TEXT____,
Map.Event[103].Page[4].list.command[163].textData,No reaction. The outer shell of the mumbler feels hard.,
Map.Event[103].Page[4].list.command[166],____TEXT____,
Map.Event[103].Page[4].list.command[167].textData,The mumbler has nothing of value.,
Map.Event[103].Page[5].list.command[1],____TEXT____,
Map.Event[103].Page[5].list.command[2].textData,You could \c[2]Devour\c[0] the remains of the dead mumbler.,
Map.Event[103].Page[5].list.command[3],___CHOICE___,
Map.Event[103].Page[5].list.command[3].textChoice[0],Yes,
Map.Event[103].Page[5].list.command[3].textChoice[1],No,
Map.Event[103].Page[5].list.command[10],____TEXT____,
Map.Event[103].Page[5].list.command[11].textData,You devoured the remains. Unfortunately they were poisonous.,
Map.Event[103].Page[5].list.command[66],____TEXT____,
Map.Event[103].Page[5].list.command[67].textData,You could use \c[2]Demon seed\c[0] on the dead mumbler.,
Map.Event[103].Page[5].list.command[68],___CHOICE___,
Map.Event[103].Page[5].list.command[68].textChoice[0],Use ,
Map.Event[103].Page[5].list.command[68].textChoice[1],No,
Map.Event[103].Page[5].list.command[122],____TEXT____,
Map.Event[103].Page[5].list.command[123].textData,A baby sprouted out of your seed!,
Map.Event[103].Page[5].list.command[124],____TEXT____,
Map.Event[103].Page[5].list.command[125].textData,You take the baby with you.,
Map.Event[103].Page[5].list.command[139],____TEXT____,
Map.Event[103].Page[5].list.command[140].textData,You do not have enough sanity to perform this act.,
Map.Event[103].Page[5].list.command[154],____TEXT____,
Map.Event[103].Page[5].list.command[155].textData,The monstrosity is down...,
Map.Event[103].Page[5].list.command[156],___CHOICE___,
Map.Event[103].Page[5].list.command[156].textChoice[0],Beat her,
Map.Event[103].Page[5].list.command[156].textChoice[1],Search her,
Map.Event[103].Page[5].list.command[156].textChoice[2],Leave,
Map.Event[103].Page[5].list.command[162],____TEXT____,
Map.Event[103].Page[5].list.command[163].textData,No reaction. The outer shell of the mumbler feels hard.,
Map.Event[103].Page[5].list.command[166],____TEXT____,
Map.Event[103].Page[5].list.command[167].textData,The mumbler has nothing of value.,
Map.Event[103].Page[6].list.command[0],____TEXT____,
Map.Event[103].Page[6].list.command[1].textData,A pile of flesh remains here...,
Map.Event[105].Page[0].list.command[0],____TEXT____,
Map.Event[105].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[106].Page[0].list.command[0],____TEXT____,
Map.Event[106].Page[0].list.command[1].textData,Apparently someone has been here and left an urn.,
Map.Event[106].Page[0].list.command[2].textData,You search the urn for anything useful...,
Map.Event[106].Page[1].list.command[0],____TEXT____,
Map.Event[106].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[107].Page[0].list.command[0],____TEXT____,
Map.Event[107].Page[0].list.command[1].textData,Apparently someone has been here and left an urn.,
Map.Event[107].Page[0].list.command[2].textData,You search the urn for anything useful...,
Map.Event[107].Page[1].list.command[0],____TEXT____,
Map.Event[107].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[108].Page[0].list.command[0],____TEXT____,
Map.Event[108].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[108].Page[0].list.command[2],___CHOICE___,
Map.Event[108].Page[0].list.command[2].textChoice[0],Open,
Map.Event[108].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[108].Page[0].list.command[5],___CHOICE___,
Map.Event[108].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[108].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[108].Page[1].list.command[0],____TEXT____,
Map.Event[108].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[109].Page[0].list.command[0],____TEXT____,
Map.Event[109].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[109].Page[0].list.command[2],___CHOICE___,
Map.Event[109].Page[0].list.command[2].textChoice[0],Open,
Map.Event[109].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[109].Page[0].list.command[5],___CHOICE___,
Map.Event[109].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[109].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[109].Page[0].list.command[41],____TEXT____,
Map.Event[109].Page[0].list.command[42].textData,Empty.,
Map.Event[109].Page[0].list.command[81],____TEXT____,
Map.Event[109].Page[0].list.command[82].textData,Empty.,
Map.Event[109].Page[1].list.command[0],____TEXT____,
Map.Event[109].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[110].Page[0].list.command[0],____TEXT____,
Map.Event[110].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[110].Page[0].list.command[2],___CHOICE___,
Map.Event[110].Page[0].list.command[2].textChoice[0],Open,
Map.Event[110].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[110].Page[0].list.command[5],___CHOICE___,
Map.Event[110].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[110].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[110].Page[0].list.command[41],____TEXT____,
Map.Event[110].Page[0].list.command[42].textData,Empty.,
Map.Event[110].Page[0].list.command[81],____TEXT____,
Map.Event[110].Page[0].list.command[82].textData,Empty.,
Map.Event[110].Page[1].list.command[0],____TEXT____,
Map.Event[110].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[111].Page[0].list.command[0],____TEXT____,
Map.Event[111].Page[0].list.command[1].textData,A sturdy chest. It doesn't seem to be locked.,
Map.Event[111].Page[0].list.command[2],___CHOICE___,
Map.Event[111].Page[0].list.command[2].textChoice[0],Open,
Map.Event[111].Page[0].list.command[2].textChoice[1],Leave it,
Map.Event[111].Page[0].list.command[5],___CHOICE___,
Map.Event[111].Page[0].list.command[5].textChoice[0],HEADS,
Map.Event[111].Page[0].list.command[5].textChoice[1],TAILS,
Map.Event[111].Page[0].list.command[41],____TEXT____,
Map.Event[111].Page[0].list.command[42].textData,Empty.,
Map.Event[111].Page[0].list.command[81],____TEXT____,
Map.Event[111].Page[0].list.command[82].textData,Empty.,
Map.Event[111].Page[1].list.command[0],____TEXT____,
Map.Event[111].Page[1].list.command[1].textData,There is nothing left in the chest anymore.,
Map.Event[113].Page[0].list.command[1],____TEXT____,
Map.Event[113].Page[0].list.command[2].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[113].Page[0].list.command[3].textData,whispers...,
Map.Event[113].Page[0].list.command[4],____TEXT____,
Map.Event[113].Page[0].list.command[5].textData,"\} ""Master... do you need this?""",
Map.Event[113].Page[0].list.command[6],____TEXT____,
Map.Event[113].Page[0].list.command[7].textData,You find an \c[2]Iron arrow\c[0] between the vines!,
Map.Event[113].Page[1].list.command[1],____TEXT____,
Map.Event[113].Page[1].list.command[2].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[113].Page[1].list.command[3].textData,whispers...,
Map.Event[113].Page[1].list.command[4],____TEXT____,
Map.Event[113].Page[1].list.command[5].textData,"\} ""Master... we love you...""",
Map.Event[116].Page[0].list.command[0],____TEXT____,
Map.Event[116].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[117].Page[0].list.command[0],____TEXT____,
Map.Event[117].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[118].Page[0].list.command[0],____TEXT____,
Map.Event[118].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[123].Page[0].list.command[1],____TEXT____,
Map.Event[123].Page[0].list.command[2].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[123].Page[0].list.command[3].textData,whispers...,
Map.Event[123].Page[0].list.command[4],____TEXT____,
Map.Event[123].Page[0].list.command[5].textData,"\} ""Master... this way... the king awaits...""",
Map.Event[125].Page[0].list.command[0],____TEXT____,
Map.Event[125].Page[0].list.command[1].textData,Apparently someone has been here and left an urn.,
Map.Event[125].Page[0].list.command[2].textData,You search the urn for anything useful...,
Map.Event[125].Page[1].list.command[0],____TEXT____,
Map.Event[125].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[126].Page[0].list.command[0],____TEXT____,
Map.Event[126].Page[0].list.command[1].textData,Apparently someone has been here and left an urn.,
Map.Event[126].Page[0].list.command[2].textData,You search the urn for anything useful...,
Map.Event[126].Page[1].list.command[0],____TEXT____,
Map.Event[126].Page[1].list.command[1].textData,Nothing left here.,
Map.Event[132].Page[0].list.command[1],____TEXT____,
Map.Event[132].Page[0].list.command[2].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[132].Page[0].list.command[3].textData,whispers...,
Map.Event[132].Page[0].list.command[4],____TEXT____,
Map.Event[132].Page[0].list.command[5].textData,"\} ""Master... do you need this?""",
Map.Event[132].Page[0].list.command[6],____TEXT____,
